lemma,count
"",63
way,40
place,28
man,20
room,16
life,13
woman,13
money,12
girl,12
thing,12
pearl,9
work,9
friend,8
peace,8
home,8
people,8
house,8
word,7
job,7
other,7
sort,6
trouble,6
office,6
chair,6
think,6
cause,5
fault,5
mean,5
father,5
boy,5
satisfaction,5
knife,5
spot,5
body,5
world,5
bed,5
hand,5
stand,5
end,4
red,4
opportunity,4
heart,4
eye,4
right,4
husband,4
use,4
happiness,4
number,3
wife,3
wait,3
match,3
land,3
back,3
envelope,3
paper,3
box,3
country,3
note,3
reason,3
book,3
side,3
matter,3
seat,3
humor,3
light,3
letter,3
voice,3
substitute,3
child,3
return,3
brother,3
dog,3
lamb,3
bottom,3
pipe,3
son,3
love,3
excuse,3
door,3
apartment,3
relief,3
key,3
piece,3
water,2
business,2
art,2
hat,2
grain,2
drink,2
oil,2
face,2
map,2
desk,2
telephone,2
murder,2
teashop,2
stillman,2
cabin,2
position,2
egg,2
road,2
deputation,2
head,2
fruit,2
mother,2
artist,2
earth,2
rag,2
peary,2
well,2
citizen,2
household,2
wallpaper,2
comfort,2
pleasure,2
baby,2
treasure,2
doctor,2
picture,2
fact,2
tin,2
name,2
wood,2
cigar,2
hell,2
bedroom,2
prue,2
food,2
camp,2
movement,2
officer,2
level,2
evidence,2
tear,2
jug,2
mattress,2
wing,2
ant,2
group,2
recollection,2
bone,2
scorn,2
item,2
understanding,2
wharf,2
police,2
chance,2
angel,2
bug,2
philosophy,2
pack,2
expression,2
criminal,2
dining,2
thought,2
cellar,2
solace,2
nest,2
stair,2
garden,2
tape,2
hiding-place,2
amusement,2
power,2
tent,2
boss,2
wilt,2
arc,2
church,2
set,2
difficulty,2
mistress,2
guy,2
gun,2
air,2
question,2
scene,2
step,2
stone,2
soul,2
lomi,2
luck,2
death,2
senator,2
bolt,2
bunch,2
owner,2
company,2
mind,2
dinner,1
outlet,1
desert,1
rubber,1
fatigue,1
audience,1
staircase,1
hunger,1
brave,1
shelter,1
steward,1
long-horned,1
powder,1
hip,1
adversary,1
curve,1
foot,1
birch,1
youthfulness,1
tux,1
paint,1
bow,1
invitation,1
village,1
fear,1
eets,1
obstruction,1
town,1
mount,1
riverside,1
sentinel,1
stranger,1
kilgo,1
hollow,1
quality,1
creek,1
credit,1
magnificence,1
loaf,1
gap,1
characteristic,1
help,1
hide,1
excitement,1
opening,1
law,1
one,1
relaxation,1
courtyard,1
domino,1
shotgun,1
texan,1
sanitarium,1
tentacle,1
message,1
strength,1
root,1
argument,1
pancreatitis,1
generator,1
journey,1
fiesta,1
gutter,1
jury,1
weekly,1
vampire,1
waif,1
purpose,1
scent,1
pompeo,1
groove,1
sea,1
english,1
cow,1
tobacco,1
flower,1
tone-poem,1
search,1
broom,1
mood,1
iron,1
dot,1
jody,1
midst,1
success,1
mate,1
sound,1
vessel,1
marriage,1
significance,1
soup,1
object,1
neighborhood,1
fountain-pen,1
shop,1
context,1
fishing,1
moat,1
sleigh,1
associate,1
lizette,1
anee,1
dispatch,1
tutor,1
expedition,1
fix,1
scenery,1
cot,1
price,1
guinea,1
self,1
distance,1
diplomacy,1
vent,1
quita,1
rebel,1
rack,1
stiff,1
study,1
binding,1
dinny,1
weed,1
hog,1
sit,1
relic,1
identity,1
flat,1
reaction,1
flint,1
sheriff,1
hearty,1
medicine,1
hole,1
cass,1
whip,1
wood-shed,1
grind,1
concert,1
mouth,1
clew,1
hut,1
knee,1
administrator,1
smokehouse,1
foretaste,1
site,1
squat,1
plot,1
projection,1
pleasantness,1
wayman,1
proof,1
aluminum,1
proprietor,1
spider,1
feesh,1
pole,1
bullard,1
ape,1
regret,1
gentleman,1
hint,1
supply,1
barrel,1
chalice,1
detective,1
sympathy,1
want,1
refugee,1
trial,1
advantage,1
partisan,1
consumption,1
waltz,1
concern,1
seed,1
absurdity,1
corner,1
pail,1
scabbard,1
lover,1
purchaser,1
suggestion,1
throat,1
throng,1
whole,1
failure,1
protege,1
apple,1
tombstone,1
boar,1
alarm,1
greyhound,1
ship,1
bulge,1
explanation,1
pheasant,1
potential,1
phone,1
lender,1
cottonwood,1
kind,1
anythin,1
hearth,1
live,1
absence,1
bishop,1
madame,1
original,1
cafe,1
lawyer,1
trap,1
confession,1
weakness,1
smile,1
passage,1
steer,1
writer,1
fire,1
mask,1
post,1
yankee,1
remark,1
tavi,1
operator,1
tulip,1
willin,1
auction,1
baron,1
green,1
bush,1
carcass,1
starfish,1
seabag,1
snopes,1
dirt,1
association,1
choice,1
report,1
dark,1
lad,1
age,1
bean,1
trust,1
cloud,1
