lemma,count
way,61
"",34
place,29
thing,28
man,27
back,16
people,13
answer,11
job,11
word,10
notebook,10
boy,10
friend,9
body,9
woman,8
kinsman,8
face,8
wood,7
room,7
husband,6
world,6
paper,6
sort,6
voice,6
moment,6
peace,5
money,5
case,5
house,5
p.-a,5
excuse,5
girl,5
reason,5
bed,5
home,5
trouble,5
work,5
person,4
note,4
lady,4
life,4
kind,4
part,4
chair,4
guy,4
hand,4
table,4
name,4
door,4
eye,4
town,4
bunch,4
strength,4
glass,4
letter,4
key,4
food,4
apartment,4
freedom,4
father,4
right,4
bar,4
mother,4
hotel,4
head,4
revolver,3
mask,3
dark,3
pike,3
bill,3
spot,3
cure,3
cause,3
matter,3
light,3
booth,3
truth,3
drawer,3
bread,3
boat,3
earth,3
car,3
company,3
trace,3
lot,3
pair,3
wilmer,3
seat,3
question,3
card,3
sister,3
clue,3
path,3
action,3
end,3
phone,3
fellow,3
city,3
brother,3
hat,3
bud,2
secret,2
exit,2
government,2
piece,2
compensation,2
pencil,2
child,2
dismay,2
mind,2
fish,2
meaning,2
story,2
stand,2
order,2
pleasure,2
karpin,2
relief,2
speech,2
shoot,2
direction,2
device,2
happiness,2
state,2
fool,2
envelope,2
deposit,2
closet,2
purse,2
play,2
jury,2
diamond,2
strangeness,2
oar,2
lover,2
shoe,2
minefield,2
club,2
can,2
track,2
store,2
bottom,2
leg,2
indian,2
degree,2
porter,2
magic,2
dream,2
ocean,2
bust,2
accident,2
horse,2
area,2
desert,2
copper,2
vegetable,2
circuit,2
robin,2
deal,2
laugh,2
blix,2
butter,2
kitchen,2
bathroom,2
fault,2
extension,2
surprise,2
office,2
difficulty,2
number,2
pan,2
heartbeat,2
hair,2
come,2
tongue,2
cadillac,2
pocket,2
side,2
self,2
shoulder,2
knife,2
deck,2
river,2
entrance,2
shell,2
clergyman,2
power,2
lose,2
report,2
wall,2
hope,2
owl,2
substitute,2
passenger,2
cabinet,2
spring,2
channel,2
priest,2
county,2
wait,2
toothbrush,2
death,2
oblivion,2
stone,2
cigarette,2
lieutenant,1
steward,1
defiance,1
drug,1
planet,1
clean,1
curve,1
belief,1
carnival,1
paxton,1
robot-operated,1
village,1
pat,1
swamp,1
fear,1
tissue,1
grass,1
telegram,1
mark,1
loophole,1
bell,1
license,1
quality,1
dancer,1
advice,1
injun,1
bag,1
panther,1
credit,1
pond,1
thirst,1
wind,1
sex,1
performin,1
thanks,1
love,1
excitement,1
creature,1
breakfast,1
section,1
lighter,1
coolidge,1
binder,1
smoker,1
pine,1
widower,1
evil,1
waiter,1
forgetfulness,1
gutter,1
war,1
possession,1
map,1
restoration,1
position,1
record,1
use,1
beach,1
cheat,1
unsettle,1
manna,1
decision,1
iron,1
success,1
doctor,1
manner,1
.38-caliber,1
leader,1
marriage,1
vessel,1
mild,1
fiend,1
object,1
lamp,1
well-lighted,1
echo,1
porch,1
radioactivity,1
police,1
cook,1
price,1
virus,1
quiet,1
dresser,1
proportion,1
fulfillment,1
tranquilizer,1
basket,1
distance,1
cellar,1
paradise,1
librarian,1
aleman,1
keyhole,1
major,1
dignity,1
colony,1
stateroom,1
confidant,1
aunt,1
band,1
saddle,1
sit,1
idea,1
identity,1
flat,1
sheriff,1
employment,1
experience,1
hole,1
machine,1
wrong,1
contact,1
ranch,1
protector,1
hut,1
coffee,1
gaiety,1
glove,1
site,1
plot,1
suitcase,1
serum,1
weight,1
patrolman,1
sideburns,1
jump,1
priss,1
hardware,1
daylight,1
shade,1
malcontent,1
camera,1
getup,1
handicap,1
swing,1
coach,1
chicken-coop,1
bounty,1
sympathy,1
faculty,1
baby,1
stud,1
family,1
brass,1
importance,1
tip,1
frat,1
cheese,1
partner,1
starship,1
manteno,1
grant,1
fueyo,1
croupier,1
odds,1
gossip,1
forgiveness,1
clothes-line,1
disappointment,1
trail,1
bridegroom,1
peasant,1
murderer,1
grey,1
ship,1
explanation,1
retirement,1
needle,1
member,1
understanding,1
assignment,1
majesty,1
library,1
flintlock,1
space,1
ma'am,1
chance,1
hairpin,1
course,1
parking,1
boulder,1
control,1
pack,1
nickel,1
distraction,1
hanscom,1
trap,1
melba,1
lila,1
weakness,1
bird,1
necessity,1
good,1
frobisher,1
lower,1
flood,1
mistake,1
cash,1
bush,1
breath,1
role,1
general,1
teleport,1
relationship,1
condition,1
eyelid,1
mailman,1
choice,1
harmony,1
clean-living,1
shenanigan,1
cab,1
activity,1
shin,1
lad,1
joint,1
age,1
camping,1
wife,1
chump,1
pass,1
circle,1
temptress,1
instrument,1
harebell,1
game,1
diagram,1
crowd,1
cabin,1
union,1
