lemma,count
"",30
way,17
water,17
hold,14
place,13
view,13
possession,12
horse,12
man,12
meal,11
--,10
supper,9
food,9
right,8
line,8
gun,8
difficulty,8
thing,8
information,8
money,8
house,7
breakfast,7
glimpse,7
position,6
boat,6
idea,6
road,6
timber,6
better,6
clothes,6
head,5
dinner,5
arm,5
back,5
camp,5
order,5
game,5
room,5
work,5
dark,5
hand,5
business,5
ship,4
fire,4
answer,4
ground,4
spring,4
motion,4
pocket,4
knowledge,4
impression,4
milk,4
share,4
mountain,4
ration,4
troop,3
yard,3
boy,3
corps,3
mill,3
exchange,3
heaven,3
cloth,3
country,3
seat,3
there,3
friend,3
reach,3
bread,3
help,3
home,3
word,3
name,3
wood,3
power,3
cattle,3
sight,3
letter,3
law,3
air,3
bed,3
wagon,3
side,3
permission,3
log,3
barrel,3
scrape,3
river,3
sleep,3
satisfaction,3
guard,3
daylight,3
snow,3
car,3
regiment,3
gear,3
parliament,3
coffee,3
set,3
mind,3
credit,3
foot,3
start,3
control,3
wife,3
park,3
vessel,3
approach,3
end,3
ice,3
sun,3
reverence,3
lot,2
quality,2
train,2
speed,2
neighbor,2
sort,2
danger,2
prison,2
delight,2
comfort,2
tree,2
fat,2
note,2
look,2
cover,2
range,2
family,2
practice,2
influence,2
wind,2
notion,2
people,2
number,2
throat,2
use,2
run,2
stick,2
force,2
recruit,2
escape,2
outfit,2
master,2
fence,2
rope,2
child,2
meat,2
luggage,2
root,2
omnibus,2
living,2
coat,2
mouthful,2
middle,2
crockett,2
fight,2
result,2
quarrel,2
crack,2
army,2
rock,2
general,2
legislature,2
body,2
court,2
system,2
light,2
effect,2
point,2
secret,2
crowd,2
red,2
book,2
lady,2
respect,2
property,2
castle,2
ticket,2
farmer,2
rate,2
rebel,2
part,2
maximum,2
railway,2
anchor,2
case,2
wall,2
conveyance,2
chairman,2
beef,2
leisure,2
injury,2
cow,2
trace,2
change,2
bar,2
state,2
term,2
key,2
piece,2
congress,2
travel,2
walk,2
half,2
scrimmage,2
rest,2
victual,2
salt,2
carriage,2
bank,2
sea,2
glass,2
shot,2
track,2
moment,2
nook,2
relief,2
wealth,2
plumage,1
eye,1
fear,1
town,1
refine,1
license,1
certificate,1
advice,1
corpse,1
injun,1
again,1
clutch,1
railing,1
pond,1
haste,1
matter,1
tent,1
musket,1
gleam,1
garrison,1
whisker,1
situation,1
flank,1
mortal,1
lighter,1
message,1
primary,1
revolver,1
institution,1
daily,1
lodging,1
landscape,1
leave,1
jest,1
liberal,1
peak,1
parent,1
oar,1
scent,1
shoe,1
purpose,1
nada,1
can,1
foothold,1
shirt,1
english,1
herd,1
off'en,1
crew,1
tour,1
werewolf,1
degree,1
stimulation,1
midst,1
doctor,1
manner,1
reality,1
profit,1
father,1
mate,1
marriage,1
squirrel,1
sperit,1
headquarters,1
sweet,1
ammunition,1
variety,1
expedition,1
price,1
donkey,1
prayin,1
rucker,1
self,1
guide,1
skin,1
distance,1
rapport,1
engine,1
pistol,1
chasm,1
get,1
religion,1
dryness,1
left,1
saddle,1
band,1
veteran,1
soldier,1
hole,1
salmon,1
clew,1
welsh,1
hut,1
doubt,1
court-yard,1
cul-de-sac,1
paces,1
pestilence,1
action,1
amount,1
hang,1
stage,1
breeze,1
pole,1
hint,1
oats,1
sustenance,1
supply,1
ravine,1
shade,1
tattoo,1
transaction,1
independence,1
requisition,1
advantage,1
treasure,1
counter,1
devil,1
clothing,1
staff,1
stump,1
pail,1
brag,1
suggestion,1
marsh,1
division,1
color,1
noddle,1
scare,1
damage,1
trail,1
pardon,1
bone,1
marietta,1
tool,1
diligence,1
needle,1
explanation,1
reader,1
enforcement,1
member,1
stern,1
keel,1
ob,1
gulch,1
reenforcements,1
chance,1
kitchen,1
shed,1
low,1
lion,1
depth,1
course,1
half-bushel,1
purchase,1
absence,1
despair,1
pace,1
sunrise,1
handcuff,1
harbour,1
farmhouse,1
horn,1
foliage,1
prance,1
breadth,1
style,1
revise,1
post,1
taxation,1
goat,1
past,1
question,1
breath,1
confidence,1
bird's-eye,1
countersign,1
out-of-the-way,1
condition,1
safe,1
chimney,1
escort,1
owner,1
geography,1
report,1
hope,1
hay,1
squad,1
sense,1
repair,1
rail,1
servant,1
circle,1
multitude,1
honor,1
reputation,1
rod,1
sixpence,1
egg,1
globule,1
flavor,1
tranquillity,1
lord,1
compartment,1
tunnel,1
earth,1
field,1
elk,1
spinning-wheel,1
horseshoe,1
trouble,1
story,1
sergeant,1
island,1
arrest,1
soap,1
courage,1
neighboring,1
victory,1
girl,1
party,1
hospital,1
direction,1
station,1
see,1
upstairs,1
settler,1
whack,1
housekeeper,1
bedroom,1
gallows,1
woman,1
length,1
mallet,1
city,1
spy,1
opinion,1
inside,1
clerk,1
officer,1
level,1
hear,1
warrant,1
cold,1
infraction,1
trick,1
vote,1
principal,1
dissension,1
singing,1
mine,1
vicinity,1
thicket,1
bottom,1
grandeur,1
tide,1
custom,1
performance,1
ting,1
liquor,1
accommodation,1
swash,1
detection,1
shore,1
window,1
protection,1
vegetable,1
barley,1
announcement,1
prisoner,1
deal,1
odour,1
foundation,1
mamma,1
hurricane,1
poetry,1
convalescent,1
date,1
interior,1
temperature,1
notice,1
quill,1
destination,1
hook,1
kit,1
route,1
slope,1
asylum,1
weigh,1
virtue,1
feed,1
equipment,1
tariff,1
gunshot,1
orderly,1
fugitive,1
block,1
merchant,1
wine,1
march,1
stockade,1
pattern,1
street,1
host,1
mustard,1
rivalry,1
pay,1
chamber,1
feature,1
castoreum,1
combination,1
cup,1
attitude,1
visit,1
cah,1
hell,1
shovel,1
thwack,1
cock,1
toe,1
coal,1
bivouac,1
drink,1
ring,1
jail,1
notin,1
canyon,1
reserve,1
suffering,1
finance,1
inkling,1
ceremony,1
glycerine,1
bear,1
valve,1
hill,1
glory,1
bail,1
berth,1
eave,1
destruction,1
delay,1
twine,1
suit,1
stove,1
unison,1
death,1
turf,1
cough,1
companion,1
appropriation,1
windmill,1
response,1
priest,1
lead,1
offender,1
perplexity,1
vacation,1
savannah,1
gold,1
science,1
moon,1
physiology,1
circular,1
dose,1
gloom,1
news,1
sapling,1
obedience,1
wool,1
burden,1
hurry,1
team,1
dip,1
cavalry,1
knife,1
wisdom,1
nothin,1
yellow-green,1
climate,1
gauge,1
character,1
pie,1
colonel,1
present,1
return,1
manufacturing,1
entertainment,1
front,1
newspaper,1
custom-house,1
mankind,1
knot,1
coast,1
experiment,1
copper,1
joust,1
average,1
life,1
comrade,1
advance,1
conductor,1
mess,1
quorum,1
rifle,1
gravel,1
believer,1
despot,1
fact,1
debt,1
snow-shoes,1
critic,1
mermaid,1
bite,1
steamboat,1
event,1
whisky,1
goose,1
farm,1
stout,1
beginning,1
