lemma,count
way,44
man,35
"",32
expression,31
place,25
work,22
home,16
life,16
fault,15
woman,14
favor,13
difficulty,13
word,12
house,11
fact,11
reason,10
people,10
//,10
room,10
general,9
interest,9
state,9
side,9
country,9
person,8
book,8
constitution,8
evidence,8
english,8
material,8
page,7
public,7
market,7
employment,7
school,7
thing,7
cause,7
law,7
class,7
society,7
care,6
effect,6
history,6
family,6
pleasure,6
food,6
success,6
street,6
party,6
name,6
level,6
mean,6
purchaser,6
american,5
officer,5
gold,5
sympathy,5
utterance,5
world,5
point,5
volume,5
town,5
article,5
colony,5
question,5
character,5
hope,5
refuge,5
shelter,5
excuse,4
key,4
sale,4
experience,4
wife,4
rest,4
change,4
opportunity,4
french,4
presence,4
advantage,4
village,4
member,4
lodgment,4
source,4
planet,4
subject,4
truth,4
explanation,4
end,4
present,4
condition,4
vent,4
letter,4
system,4
opinion,4
eye,4
case,4
force,4
number,4
result,4
record,4
passage,4
degree,4
writer,4
line,4
expedient,4
good,4
product,4
vessel,4
substitute,4
remedy,4
existence,4
think,4
acceptance,4
justification,3
possession,3
witness,3
capital,3
trial,3
literature,3
hand,3
protection,3
study,3
safety,3
human,3
trouble,3
worthy,3
branch,3
cost,3
government,3
principle,3
thought,3
neighborhood,3
price,3
community,3
field,3
road,3
portion,3
gentleman,3
charge,3
face,3
art,3
realization,3
type,3
property,3
speech,3
soul,3
purpose,3
form,3
head,3
jury,3
newspaper,3
other,3
path,3
method,3
sea,3
territory,3
sense,3
action,3
quality,3
ideal,3
trace,3
influence,3
bottom,3
enemy,3
live,3
range,3
language,3
obstacle,3
authority,3
instance,3
sign,3
reader,3
friend,3
plan,3
city,3
church,3
issue,3
examination,3
quarter,3
father,3
problem,3
occupation,3
circumstance,3
personage,3
hotel,3
business,3
stock,3
exposition,3
tree,3
labor,3
parliament,2
ground,2
report,2
characteristic,2
theory,2
industry,2
love,2
army,2
age,2
pass,2
arch,2
bank,2
advance,2
parallel,2
wisdom,2
measure,2
lord,2
pupil,2
sanction,2
daughter,2
mass,2
need,2
ignorance,2
earth,2
ont,2
affectation,2
requisite,2
indication,2
composition,2
duty,2
feel,2
story,2
soil,2
iron,2
camp,2
door,2
profit,2
test,2
verse,2
judgment,2
hospital,2
estimate,2
incident,2
echo,2
resource,2
shop,2
rule,2
title,2
analysis,2
table,2
circulation,2
audience,2
master,2
development,2
commonplace,2
belief,2
statement,2
debt,2
genius,2
combination,2
frontier,2
fulfillment,2
engine,2
vol,2
self-consciousness,2
situation,2
stand,2
floor,2
actor,2
interpretation,2
future,2
idea,2
picket,2
war,2
official,2
position,2
wealth,2
warrant,2
border,2
leader,2
aid,2
building,2
career,2
body,2
light,2
judge,2
paper,2
principal,2
error,2
heart,2
self,2
company,2
scheme,2
companionship,2
congress,2
organization,2
rebel,2
power,2
solace,2
formation,2
provision,2
beginning,2
court,2
effort,2
doctorate,2
lack,2
region,2
cure,2
reference,2
appointment,2
poet,2
gates,2
distinction,2
king,2
river,2
relief,2
outlet,2
supporter,2
score,2
clothing,2
prisoner,2
crime,2
origin,2
whole,2
fortune,2
bill,2
library,2
practice,2
animal,2
troop,2
voice,2
tool,2
post,2
writing,2
cloak,2
respect,2
consideration,2
desk,2
resistance,2
tongue,2
nation,2
stream,2
secret,2
theology,2
college,2
ability,2
statute,2
department,2
service,2
basis,2
artillery,2
measurement,2
coal,2
factor,2
globe,2
calendar,2
university,2
reflection,2
imagination,2
bit,2
tone,2
lady,2
advice,2
happiness,2
right,2
philosophy,2
water,2
sight,2
caricature,2
hill,2
glory,2
defense,2
check,2
rival,2
amusement,2
move,2
matter,2
committee,2
meadow,1
understand,1
urchin,1
policeman,1
paralytic,1
citation,1
discipline,1
direction,1
corrective,1
brain,1
alleghany,1
rel,1
talker,1
adjutant,1
settler,1
gallery,1
successor,1
treasury,1
bankrupt,1
profession,1
analogy,1
taste,1
bed-ridden,1
length,1
beau,1
tlie,1
god,1
uncomplaining,1
instruction,1
clerk,1
ascent,1
guarantee,1
bond,1
birth,1
merit,1
saying,1
metaphysics,1
vote,1
proverb,1
scrap,1
operative,1
mine,1
execution,1
rib,1
mansion,1
defendant,1
copy-books,1
continuity,1
store,1
eagle,1
task,1
divergence,1
spelling,1
patient,1
novelist,1
looseness,1
blessing,1
worthiness,1
exercise,1
nugget,1
turbing,1
lantern,1
council,1
glide,1
tooki,1
silence,1
accommodation,1
sort,1
alacrity,1
pavement,1
blacktail,1
sodden,1
shore,1
window,1
teacher,1
hero,1
menu,1
deal,1
blow,1
youth,1
struggle,1
cultivation,1
foundation,1
note,1
resting-place,1
caretaker,1
support,1
disposition,1
intent,1
date,1
erfurt,1
ic,1
interior,1
reading,1
head-water,1
readiness,1
captain,1
empire,1
document,1
intellectual,1
passion,1
route,1
integrity,1
bog,1
tannery,1
son,1
display,1
slope,1
fraternity,1
air,1
virtue,1
commission,1
feed,1
rejection,1
quantity,1
scene,1
classic,1
sewerage,1
friendship,1
abun,1
tariff,1
alteration,1
nurse,1
zone,1
march,1
ex-trustee,1
doctrine,1
blackberry,1
solicitude,1
removal,1
teach,1
cluster,1
establishment,1
read,1
roll,1
living,1
reply,1
wedlock,1
hat,1
loom,1
endow,1
majority,1
grave,1
land,1
atom,1
bility,1
suspicion,1
chamber,1
fitness,1
deer,1
astor,1
solution,1
appearance,1
oil,1
crossing,1
benefit,1
vocation,1
husband,1
legislation,1
undeserving,1
win,1
inspiration,1
answer,1
novel,1
independent,1
forest,1
conclusion,1
grocery,1
ice,1
alien,1
bacon,1
armory,1
representative,1
champion,1
partition,1
director,1
arrangement,1
applicant,1
jamestown,1
attention,1
moment,1
impulse,1
mortification,1
neighbor,1
locality,1
corroboration,1
politics,1
appurtenance,1
household,1
pasturage,1
inquiry,1
charity,1
politician,1
offense,1
druggist,1
talent,1
interval,1
bigot,1
stomach,1
child,1
venture,1
roof,1
tooth,1
illiteracy,1
investment,1
strike,1
testimony,1
hindrance,1
gratification,1
spread,1
rank,1
detail,1
hardness,1
management,1
dinner,1
brother,1
arm,1
eagerness,1
limit,1
intensity,1
strain,1
patent,1
anecdote,1
spring,1
microbe,1
azalea,1
liberalism,1
back,1
stab,1
wind,1
confer,1
sex,1
death-bed,1
artisan,1
growth,1
whiting,1
numeral,1
texan,1
strength,1
argument,1
exploration,1
enthusiasm,1
lodging,1
monk,1
administration,1
scripture,1
lyric,1
mercy,1
use,1
phase,1
sun,1
search,1
midst,1
reality,1
manner,1
sentence,1
package,1
balance,1
south-side,1
loss,1
efficiency,1
quiet,1
butt,1
proportion,1
element,1
cross,1
greek,1
garret,1
paradise,1
set,1
monkey,1
ation,1
algoma,1
triviality,1
soldier,1
proxy,1
pain,1
lexicon,1
regeneration,1
apprehension,1
mutton,1
incumbent,1
training,1
advocacy,1
piece,1
hardship,1
tenure,1
discussion,1
amount,1
complement,1
springs,1
relation,1
detachment,1
cattle,1
professor,1
oats,1
student,1
foreigner,1
larceny,1
standpoint,1
excursionist,1
scan,1
comfort,1
port-holes,1
chickahominy,1
importance,1
punishment,1
annal,1
debate,1
prospect,1
excess,1
pulse,1
simpleness,1
trail,1
margin,1
ore,1
fate,1
depth,1
purchase,1
frieze,1
conference,1
equality,1
hospitality,1
confession,1
entanglement,1
style,1
write,1
kindred,1
pauper,1
catalogue,1
green,1
capacity,1
inclination,1
choice,1
owner,1
meet,1
dark,1
dew,1
assurance,1
circle,1
confederate,1
honor,1
slave,1
counsel,1
sixpence,1
flavor,1
behavior,1
doing,1
preacher,1
inference,1
status,1
promotion,1
altruism,1
novelty,1
thereunto,1
rapids,1
rock,1
arrival,1
subsistence,1
president,1
split,1
aristocracy,1
valley,1
gate,1
suffering,1
tradition,1
contrast,1
beef,1
genesis,1
grade,1
act,1
counterpart,1
education,1
make,1
invention,1
pile,1
death,1
expenditure,1
mind,1
immunity,1
barbarism,1
harvest,1
antiquity,1
memoir,1
visit,1
cell,1
office,1
go,1
chair,1
listener,1
example,1
israelite,1
ring,1
tract,1
luxury,1
scope,1
illustration,1
author,1
secretary,1
cedar,1
channel,1
breast,1
bear,1
blind,1
relative,1
difference,1
fascination,1
passenger,1
ferocity,1
copy,1
judd,1
companion,1
plenty,1
commandant,1
regular,1
worm,1
sidewalk,1
chronicle,1
prince,1
boarding-house,1
numhers,1
