lemma,count
"",22
work,19
hand,17
end,13
sale,12
house,10
foot,10
show,10
way,10
finger,9
call,9
money,9
head,9
pressure,8
back,8
hat,8
business,8
effect,8
question,7
car,7
test,6
people,6
practice,6
man,6
thing,6
emphasis,5
control,5
spot,5
arm,5
life,5
state,5
clothes,5
power,5
price,5
child,5
party,5
fire,5
bullet,4
blame,4
series,4
paper,4
trust,4
horse,4
lot,4
jail,4
public,4
case,4
action,4
fight,4
school,4
position,4
record,4
bar,4
vote,4
class,4
uniform,4
bed,3
welfare,3
insulation,3
bottle,3
map,3
stuff,3
air,3
bag,3
touch,3
pole,3
probation,3
sea,3
faith,3
form,3
rope,3
door,3
plane,3
heat,3
weight,3
basis,3
top,3
market,3
boat,3
matter,3
jeopardy,3
firm,3
congress,3
bank,3
table,3
program,3
root,3
book,3
service,3
mouth,3
window,3
agreement,3
crimp,3
line,3
premium,3
shoulder,3
problem,3
shoe,3
field,3
kind,3
glass,3
sign,2
labor,2
strain,2
german,2
team,2
balance,2
department,2
pair,2
eye,2
ship,2
country,2
water,2
motion,2
death,2
phone,2
pocket,2
adoption,2
kitchen,2
patient,2
airport,2
mutiny,2
committee,2
squeeze,2
box,2
radio,2
nickel,2
operation,2
schedule,2
network,2
wire,2
roller,2
idea,2
youth,2
final,2
lawyer,2
minister,2
issue,2
brake,2
word,2
aid,2
office,2
cart,2
cash,2
release,2
fact,2
green,2
reserve,2
curtain,2
kit,2
son,2
fireplace,2
bite,2
food,2
piece,2
stop,2
block,2
wine,2
human,2
factory,2
front,2
heart,2
shape,2
system,2
intelligence,2
theory,2
government,2
figure,2
telephone,2
voice,2
burden,2
log,2
court,2
appearance,2
security,2
husband,2
room,2
inconvenience,2
democrat,2
tank,2
road,2
ease,2
exhibition,2
play,2
joist,2
pen,2
dress,2
venture,2
disposal,2
brain,2
half,2
thumb,2
ground,2
aging,2
project,2
--,2
banana,2
truck,2
nation,1
insurrection,1
chest,1
town,1
grass,1
tissue,1
pegler,1
salary,1
cat,1
clean-up,1
seac,1
spring,1
person,1
credit,1
obstacle,1
orphanage,1
begin,1
pencil,1
robe,1
comment,1
chain,1
laboratory,1
economy,1
sex,1
cage,1
command,1
characteristic,1
arc,1
creature,1
law,1
one,1
clay,1
lighter,1
chemical,1
device,1
gift,1
congregation,1
baseball,1
pragmatism,1
negative,1
argument,1
institution,1
ceiling,1
maintenance,1
crucifix,1
administration,1
championship,1
war,1
equivalent,1
parent,1
affirmative,1
basketball,1
leash,1
helmet,1
shelf,1
use,1
beach,1
death-dealing,1
ordeal,1
flower,1
decision,1
l-bas,1
doorbell,1
area,1
profit,1
father,1
leader,1
railroad,1
package,1
trout,1
marriage,1
neighborhood,1
object,1
lamp,1
operate,1
advertisement,1
light,1
continuation,1
earpiece,1
fix,1
police,1
ballet,1
statement,1
makeshifts,1
fork,1
proportion,1
cross,1
modification,1
scheme,1
pistol,1
garden,1
string,1
washing,1
freshman,1
cuspidors,1
cartoonist,1
attic,1
folk,1
county,1
veteran,1
soldier,1
refrigerator,1
hole,1
guardsmen,1
pad,1
cornea,1
wrong,1
medication,1
fellow,1
piel,1
knee,1
pessimism,1
subcommittee,1
compact,1
glove,1
crisis,1
suitcase,1
doge,1
walk,1
curl,1
perspective,1
ax,1
occult,1
coin-operated,1
paces,1
neck,1
amount,1
chemist,1
stage,1
teare,1
specialist,1
telescope,1
five-passenger,1
cattle,1
shot,1
order,1
recor,1
camera,1
student,1
fastener,1
handicap,1
coach,1
buttonhole,1
prison,1
pedal,1
comfort,1
plant,1
dumarsais,1
total,1
partisan,1
sandal,1
mend,1
further,1
one-story,1
staff,1
lap,1
pail,1
corner,1
division,1
job,1
walkout,1
whole,1
baton,1
jazz,1
routine,1
moral,1
genetics,1
tool,1
bulge,1
mineral,1
reader,1
high-voltage,1
outfield,1
trigger,1
canvas,1
tory,1
octopus,1
surface,1
primitive,1
geranium,1
cast,1
vermouth,1
generalissimo,1
surprise,1
pride,1
live,1
purchase,1
sail,1
subsidy,1
strip,1
outfit,1
conference,1
number,1
confession,1
tamiami,1
washer,1
film,1
small-boned,1
post,1
mask,1
coterie,1
caste,1
hoof,1
auction,1
kilgore,1
maneuver,1
confidence,1
inquisitor,1
red,1
tee,1
condition,1
report,1
resistance,1
bowl,1
olive,1
cab,1
fair,1
hay,1
plaster,1
hunk,1
chambers,1
ally,1
automatic,1
stall,1
bat,1
wage,1
palm,1
pump,1
crankshaft,1
counsel,1
antiatoms,1
egg,1
college,1
reviewer,1
sport,1
attempt,1
daughter,1
weapon,1
anesthetic,1
newsman,1
farmer,1
skirt,1
justice,1
teaching,1
citizen,1
part,1
value,1
two-story,1
make-up,1
symphony,1
thaw,1
documentary,1
breathe,1
wash,1
girl,1
hospital,1
history,1
lotion,1
dependence,1
fund,1
see,1
name,1
gas,1
ad,1
stockpile,1
annex,1
