lemma,count
attention,20
"",18
instruction,12
minister,11
truth,11
education,11
order,10
impression,10
benefit,9
favor,8
state,8
sacrament,7
aid,7
respect,7
honor,7
man,7
sanction,6
exchange,6
hand,6
teacher,6
law,6
injury,6
information,5
life,5
lesson,5
name,5
--,5
letter,5
party,5
system,5
//,5
product,5
shock,5
reward,5
scripture,5
number,5
power,5
fellowship,5
fact,5
vote,5
opinion,4
church,4
government,4
gospel,4
consideration,4
wage,4
share,4
salary,4
assurance,4
applause,4
nation,4
principle,4
communion,4
authority,4
present,4
kindness,4
tuition,4
payment,3
equivalent,3
return,3
use,3
degree,3
sum,3
answer,3
manner,3
christianity,3
light,3
tribute,3
religion,3
envoy,3
account,3
duty,3
community,3
thing,3
application,3
reason,3
toll,3
gratitude,3
faith,3
member,3
office,3
doctrine,3
blessing,3
word,3
support,3
general,3
intimation,3
college,3
commissioner,3
part,3
message,3
charge,3
pupil,2
intelligence,2
axiom,2
dictum,2
thankfulness,2
money,2
boat,2
thanks,2
warning,2
plain,2
testimony,2
punishment,2
standard,2
rite,2
agent,2
cordiality,2
fund,2
other,2
nerve,2
pardon,2
spirit,2
court,2
institute,2
disciple,2
argument,2
brother,2
caution,2
idea,2
knowledge,2
interest,2
enemy,2
proposal,2
country,2
president,2
place,2
society,2
bishop,2
treasury,2
submission,2
service,2
produce,2
proportion,2
quarter,2
praise,2
notice,2
public,2
toil,2
writing,2
right,2
side,2
land,2
invitation,2
remark,2
mind,2
friend,2
bank,2
history,2
image,2
reply,2
delight,2
pleasure,2
deference,2
judgment,2
conception,2
stipend,2
age,2
article,2
ground,2
misgiving,2
offer,2
gold,2
stranger,2
sound,2
english,2
criticism,2
master,2
correction,2
enthusiasm,2
version,2
news,2
advice,2
fall,2
credentials,2
gift,2
prejudice,2
amount,2
appointment,2
notion,2
heaven,2
bible,2
commission,2
cotton,2
title,2
token,2
supply,2
lady,2
evidence,2
rate,2
majority,2
transaction,2
blow,2
doubt,2
gratification,1
organization,1
liberty,1
desert,1
surplus,1
ticket,1
woollen,1
hotel,1
sister,1
passport,1
habit,1
round,1
uniform,1
core,1
theni,1
demonstration,1
patent,1
world,1
individuality,1
stream,1
annexation,1
cloth,1
duke,1
license,1
certificate,1
calhoun,1
quality,1
matter,1
wind,1
creature,1
monopoly,1
stand,1
precept,1
transfer,1
congregation,1
jealousy,1
evil,1
instance,1
complaint,1
reprobation,1
augmentation,1
emotion,1
tobacco,1
material,1
royalty,1
success,1
reality,1
profit,1
revelation,1
vessel,1
timber,1
monition,1
body,1
beauty,1
associate,1
wound,1
statement,1
remedy,1
reservation,1
greek,1
indifference,1
dignity,1
process,1
blame,1
confirmation,1
accession,1
official,1
inequality,1
stimulus,1
hearty,1
heed,1
adulation,1
regeneration,1
murmur,1
incumbent,1
rebellion,1
training,1
piece,1
commendation,1
educat,1
house,1
governor,1
shape,1
weight,1
worldliness,1
hatred,1
shot,1
hardware,1
gentleman,1
king,1
shade,1
discovery,1
creed,1
trial,1
friction,1
advantage,1
admonition,1
hy,1
regulation,1
labor,1
suggestion,1
assent,1
color,1
grant,1
patronage,1
explanation,1
import,1
pope,1
centralism,1
approval,1
ti,1
course,1
ambassador,1
refuse,1
department,1
thought,1
final,1
hospitality,1
people,1
confinement,1
writer,1
proceed,1
lawes,1
earnest,1
touch,1
past,1
work,1
condition,1
report,1
quo,1
turn,1
text,1
sense,1
latitude,1
circle,1
extremity,1
crowd,1
union,1
view,1
expense,1
measure,1
adventure,1
property,1
attempt,1
illumination,1
bath,1
self-improvement,1
ression,1
discount,1
sentiment,1
justice,1
citizen,1
meaning,1
kind,1
visit,1
quid,1
acclamation,1
cause,1
welcome,1
deliberation,1
bigamy,1
way,1
favorite,1
preference,1
subsistence,1
reflection,1
illustration,1
direction,1
maid,1
abatement,1
nutriment,1
secretary,1
divinity,1
supper,1
breast,1
bias,1
reproach,1
profession,1
insult,1
extent,1
length,1
god,1
footing,1
witness,1
innovation,1
actor,1
capitulation,1
messrs,1
interpretation,1
condemnation,1
clerk,1
effect,1
canon,1
disease,1
tenet,1
abbey,1
unkindness,1
bread,1
superintendent,1
loyalty,1
iml,1
departure,1
negotiation,1
telegraph,1
pro,1
detriment,1
deed,1
deck,1
improvement,1
jurisdiction,1
priest,1
impart,1
particular,1
circular,1
embassy,1
resident,1
case,1
silence,1
solace,1
sort,1
chastisement,1
shore,1
protection,1
obedience,1
prose,1
immortality,1
selection,1
prisoner,1
concession,1
observatory,1
damnation,1
convert,1
cultivation,1
individual,1
translation,1
ion,1
grace,1
wisdom,1
grievance,1
courtesy,1
passiveness,1
archbishop,1
adult,1
home,1
benediction,1
controversy,1
influence,1
rain,1
prayer-book,1
character,1
district,1
construction,1
treaty,1
food,1
protestant,1
briseis,1
countryman,1
content,1
theology,1
mean,1
superintendence,1
fellow-man,1
fabric,1
paralysis,1
homage,1
epic,1
pound,1
seminary,1
mission,1
pension,1
no,1
communicate,1
force,1
permission,1
burst,1
head,1
joy,1
average,1
credence,1
commerce,1
episcopacy,1
check,1
march,1
school,1
rest,1
shout,1
genius,1
forehead,1
parliament,1
estate,1
critic,1
claim,1
progress,1
event,1
promise,1
consequence,1
language,1
error,1
contribution,1
movement,1
castigation,1
pay,1
suspicion,1
chamber,1
obligation,1
appearance,1
opposition,1
capital,1
contract,1
legislation,1
cane,1
