lemma,count
way,50
place,38
man,22
"",20
state,14
fault,14
shelter,14
home,13
difficulty,13
opportunity,12
mother,12
thing,12
child,12
water,12
heart,11
rest,11
ground,11
room,11
house,10
father,10
daughter,10
hand,9
foot,9
friend,9
work,8
stranger,8
door,8
lodge,7
wood,7
spring,7
relief,7
trace,7
soul,7
country,7
word,7
secret,6
horse,6
bed,6
company,6
customer,6
grave,6
other,6
arm,6
letter,6
mean,6
son,6
woman,6
back,6
name,5
light,5
food,5
trunk,5
employment,5
number,5
book,5
people,5
repose,5
brother,5
gold,5
voice,5
ship,5
world,5
refuge,5
grandfather,5
fire,5
owner,5
kind,5
sin,5
side,5
lodging,5
spirit,5
path,5
vessel,5
seat,4
prairie,4
head,4
boy,4
courage,4
street,4
paper,4
chance,4
hole,4
cap,4
reason,4
person,4
end,4
part,4
liberty,4
quarter,4
access,4
solace,4
stone,4
case,4
account,4
spot,4
field,4
mind,4
utterance,4
study,4
cousin,4
object,4
outlet,4
abundance,4
fever,4
comfort,4
opening,4
mistake,3
return,3
arapahoes,3
note,3
condition,3
effort,3
tree,3
tear,3
excuse,3
hall,3
occupation,3
fact,3
dark,3
disgrace,3
skin,3
situation,3
parent,3
wait,3
latitude,3
pocket,3
will,3
boat,3
direction,3
peace,3
eye,3
illustration,3
enemy,3
lake,3
kitchen,3
response,3
brain,3
body,3
conversation,3
mouse,3
snake,3
ladder,3
bag,3
tongue,3
encampment,3
passage,3
counterpart,3
money,3
partner,3
key-hole,3
plain,3
cold,3
death,3
family,3
rock,3
trail,3
nature,3
chapter,3
garret,3
trouble,3
wife,3
visitor,3
portion,3
care,3
plenty,3
remedy,3
top,3
road,3
pass,3
gentleman,3
use,3
reality,3
fish,3
walk,3
stream,3
sun,3
pearl,3
girl,3
goat,3
buffalo,3
shape,3
inquiry,3
wreck,2
happiness,2
lover,2
air,2
contrary,2
foe,2
milk,2
grandmother,2
court,2
retreat,2
arrow,2
footing,2
residence,2
delight,2
lion,2
passenger,2
cottage,2
pride,2
legend,2
land,2
metal,2
movement,2
run,2
feature,2
sir,2
face,2
confidence,2
crown,2
constable,2
objection,2
master,2
answer,2
pair,2
castle,2
forest,2
report,2
chisel,2
hope,2
champion,2
attention,2
human,2
town,2
source,2
grass,2
subject,2
heap,2
game,2
neighbor,2
quality,2
sand,2
lie,2
branch,2
compensation,2
attempt,2
matter,2
warmth,2
substitute,2
species,2
dismay,2
help,2
vein,2
half,2
pastor,2
consciousness,2
point,2
theme,2
breakfast,2
flight,2
swoon,2
value,2
sister,2
defense,2
nursery,2
preservation,2
come,2
river,2
pleasure,2
favorite,2
effect,2
implement,2
watch,2
party,2
sex,2
possession,2
history,2
beaver,2
bosom,2
stand,2
strength,2
goodness,2
war,2
acquaintance,2
mode,2
position,2
record,2
snare,2
shelf,2
sermon,2
sea,2
building,2
current,2
search,2
volume,2
material,2
soil,2
success,2
floor,2
sound,2
result,2
quiet,2
power,2
chief,2
echo,2
trick,2
shop,2
closet,2
sleep,2
beauty,2
experience,2
key,2
fellow,2
dispatch,2
parlor,2
talk,2
piece,2
companion,2
consolation,2
flake,2
lesson,2
vent,2
task,2
entrance,2
bottom,2
oak,2
cattle,2
foreigner,2
sympathy,2
trial,2
conveyance,2
purchaser,2
star,2
fort,2
thorn,2
speaker,2
moccasin,2
author,2
freedom,2
border,2
life,2
sort,2
ride,2
window,2
cheerfulness,2
taint,2
affection,2
rival,2
writing,2
sign,2
cavern,2
youth,2
page,2
general,2
heaven,2
patron,2
mamma,2
wonder,2
turn,2
range,2
commotion,2
text,2
supply,2
resolution,2
article,2
deed,2
surgeon,2
abode,2
purse,2
treasure,2
strawberry,2
captain,2
beast,2
clothing,2
cry,2
faith,2
coal,2
astonishment,2
president,2
continent,2
cause,2
valley,2
display,2
lady,2
gate,2
maid,2
blossom,1
broth,1
city,1
mix,1
laughter,1
actor,1
shrine,1
bamboo,1
diamond,1
birth,1
level,1
warrant,1
attribute,1
saying,1
schoolmistress,1
plan,1
xi,1
model,1
expounder,1
ark,1
judge,1
mine,1
track,1
motion,1
nook,1
rib,1
sanctuary,1
tide,1
patient,1
connection,1
footnote,1
wharf,1
temple,1
leg,1
blessing,1
angel,1
exercise,1
nugget,1
philosopher,1
communication,1
magic,1
porter,1
couch,1
silence,1
malignant,1
tailor,1
presence,1
physician,1
varmint,1
imputation,1
shore,1
protection,1
madam,1
remain,1
chambermaid,1
brier,1
kitten,1
ungenteel,1
prisoner,1
observatory,1
bill,1
lock,1
dressing-room,1
engagement,1
creation,1
objector,1
slumber,1
disposition,1
district,1
temperature,1
cell,1
notice,1
traveller,1
church,1
hunt,1
perpetrator,1
shred,1
stock,1
route,1
favor,1
safety,1
oyster,1
initial,1
masterpiece,1
lee,1
force,1
communicate,1
segment,1
commission,1
shadow,1
cotton,1
type,1
meeting,1
giant,1
anguish,1
block,1
ruffian,1
marks,1
doctrine,1
antidote,1
depression,1
couple,1
public,1
coat,1
yearning,1
wolf,1
art,1
breech,1
fall,1
host,1
spouse,1
pay,1
vexation,1
match,1
suspicion,1
chamber,1
victim,1
deer,1
solution,1
rill,1
counterfeit,1
ardor,1
vocation,1
opposition,1
capital,1
resemblance,1
worthy,1
husband,1
whirlwind,1
gunpowder,1
memory,1
inspiration,1
expectation,1
novel,1
peacock,1
ice,1
center,1
ear,1
haven,1
poverty,1
admission,1
sadness,1
lunatic,1
corruption,1
dear,1
pastry,1
truth,1
moment,1
mortification,1
locality,1
feel,1
rise,1
fannie,1
pit,1
community,1
prognostics,1
guest,1
thurston,1
camp,1
book-stores,1
talent,1
dish,1
interval,1
think,1
endeavor,1
primness,1
roof,1
auditor,1
complain,1
pillar,1
spoil,1
coolness,1
logic,1
mortality,1
dinner,1
desert,1
limit,1
mortgage,1
frost,1
succession,1
volcano,1
chivalry,1
bow,1
feather,1
patent,1
village,1
start,1
card,1
mountain-side,1
mausoleum,1
hollow,1
lamentation,1
admittance,1
thirst,1
wind,1
persiflage,1
garrison,1
excitement,1
scatter,1
blade,1
gift,1
evil,1
meat,1
exaction,1
argument,1
husbandman,1
desolation,1
ova,1
waif,1
occupant,1
purpose,1
groove,1
english,1
flower,1
emotion,1
broom,1
guardian,1
clam,1
manner,1
significance,1
neighborhood,1
outlay,1
carrion,1
ideal,1
sleigh,1
extension,1
fix,1
self,1
feast,1
townsman,1
repentance,1
uncle,1
set,1
sit,1
bargain,1
folk,1
soldier,1
shoal,1
myth,1
incumbent,1
duct,1
murmur,1
lack,1
doubt,1
reference,1
keeper,1
correspondent,1
sketch,1
amount,1
proprietor,1
sitting-room,1
critique,1
commodore,1
erudition,1
professor,1
gabriella,1
fool,1
tribe,1
class,1
abolitionist,1
deep,1
division,1
despatch,1
conquest,1
prospect,1
excess,1
estimation,1
moral,1
indian,1
fisherman,1
disappointment,1
needle,1
member,1
ma'am,1
superiority,1
applause,1
ore,1
depth,1
market,1
landlord,1
live,1
sail,1
nest,1
maze,1
shawl,1
entanglement,1
votary,1
necessity,1
lordship,1
folding,1
settlement,1
laurel,1
persecution,1
descent,1
fold,1
resistance,1
chart,1
montesquieu,1
lad,1
business,1
cloud,1
circle,1
modesty,1
automatic,1
canoe,1
pump,1
slave,1
crowd,1
theatre,1
doing,1
prepare,1
forethought,1
nerve,1
gad,1
hell,1
patch,1
itch,1
rush,1
stoop,1
lodging-house,1
weather,1
toe,1
stair,1
steam-engine,1
squaw,1
arrival,1
livery,1
bit,1
cato,1
suffering,1
right,1
philosophy,1
ceremony,1
mechanism,1
hive,1
queen,1
sight,1
grate,1
fruit,1
hill,1
preparation,1
glory,1
leaf,1
cover,1
berth,1
mayor,1
ungainliness,1
pursuer,1
chair,1
listener,1
welcome,1
pen,1
seek,1
sky,1
rule,1
ring,1
tortoise,1
tomb,1
troop,1
luxury,1
scope,1
knowlton,1
proclamation,1
pythoness,1
warrior,1
travel,1
breast,1
cord,1
bear,1
relative,1
difference,1
epoch,1
factor,1
affinity,1
gaston,1
mountain,1
vow,1
circulation,1
inspection,1
form,1
sibylline,1
make,1
episode,1
pile,1
calm,1
balm,1
change,1
smoking,1
bread,1
production,1
arachne,1
palace,1
ingenuity,1
ease,1
squire,1
sofa,1
cargo,1
deck,1
pottery,1
marble,1
cockle,1
prince,1
speech,1
fight,1
science,1
hare,1
perfidy,1
thatch,1
news,1
exemption,1
expression,1
sovereign,1
poet,1
leisure,1
cost,1
pitcher,1
realm,1
wanderings,1
burden,1
sapient,1
pantry,1
firm,1
burial-ground,1
territory,1
danger,1
grace,1
trade,1
grievance,1
courtesy,1
minister,1
yard,1
seam,1
being,1
prayer-book,1
crevice,1
present,1
rapture,1
topic,1
snow,1
future,1
wigwam,1
forecastle,1
sheath,1
compeer,1
savage,1
chaplain,1
security,1
beechnut,1
manhood,1
pyramid,1
sealing-wax,1
nursing,1
clue,1
play,1
health,1
apartment,1
drawer,1
no,1
imperative,1
mop,1
manito,1
posture,1
commerce,1
coward,1
rifle,1
guilt,1
premise,1
terror,1
drama,1
persuasion,1
genius,1
estate,1
buyer,1
ball,1
petition,1
inhabitant,1
promise,1
offer,1
graven,1
wedding,1
wheat,1
image,1
government,1
cashmere,1
sleeping-car,1
mystic,1
symptom,1
period,1
race,1
dome,1
serpent,1
woe,1
category,1
german,1
vision,1
just,1
voyage,1
schoolroom,1
list,1
thief,1
ridge,1
employee,1
promenade,1
sacrifice,1
need,1
biddy,1
deacon,1
introduction,1
duty,1
throne,1
treasurer,1
affair,1
lip,1
excellence,1
directory,1
brick,1
parchment,1
tub,1
middle,1
likeness,1
partridge,1
hold,1
wish,1
chagrin,1
method,1
ware,1
precursor,1
journal,1
mill,1
discomfort,1
romance,1
slip,1
defect,1
e'er,1
dilemma,1
atmosphere,1
dowager,1
rumor,1
provision,1
approach,1
count,1
brush,1
weave,1
fitting,1
grief,1
self-support,1
delicacy,1
self-denial,1
passport,1
habit,1
reservoir,1
bride,1
parable,1
emblem,1
bridle,1
fleeter,1
domain,1
bell,1
exit,1
obstacle,1
amusement,1
niobe,1
mound,1
chain,1
cage,1
concourse,1
presentment,1
clay,1
one,1
amazement,1
section,1
fuel,1
message,1
congregation,1
complaint,1
sprig,1
parallel,1
psalm,1
graveyard,1
female,1
shoe,1
helmet,1
stick,1
be,1
apology,1
cow,1
tobacco,1
vault,1
advocate,1
trout,1
verse,1
cupboard,1
crumbling,1
broomstick,1
wing,1
fitter,1
continuation,1
skill,1
fork,1
basket,1
distance,1
ruin,1
axis,1
stiff,1
wall,1
rescue,1
male,1
saddle,1
drawing-room,1
idea,1
attic,1
moose,1
county,1
fling,1
official,1
aid,1
treatise,1
salmon,1
protector,1
commencement,1
boarding,1
papa,1
size,1
saving,1
republic,1
neck,1
authorship,1
stage,1
brant,1
hatred,1
order,1
follower,1
king,1
raspberry,1
rag,1
diversion,1
baby,1
total,1
frye,1
impression,1
fertility,1
stump,1
impediment,1
cheese,1
thoroughfare,1
apple,1
damage,1
peasant,1
etiquette,1
bone,1
reader,1
understanding,1
space,1
ward,1
interest,1
course,1
surprise,1
hark,1
final,1
bird,1
alonzo,1
elevation,1
meal,1
question,1
flood,1
tail,1
breath,1
clergyman,1
consternation,1
safe,1
eyelid,1
