lemma,count
--,24
people,19
"",18
sign,18
business,15
film,14
man,12
woman,9
interest,8
way,8
picture,8
country,7
work,7
age,6
life,6
child,6
democrat,6
evidence,6
photograph,6
place,6
future,6
rise,5
thing,5
increase,5
show,5
face,5
profit,4
line,4
television,4
kind,4
family,4
member,4
number,4
star,4
result,4
system,4
contempt,4
biz,4
book,4
world,4
boat,4
respect,4
club,4
inclination,3
bed,3
scene,3
producer,3
script,3
difference,3
election,3
gain,3
content,3
adult,3
feature,3
cow,3
reading,3
girl,3
boy,3
house,3
movie,3
history,3
love,3
side,3
public,3
scar,3
drop,3
candidate,3
president,3
theater,3
program,3
agent,3
form,3
window,3
list,3
pattern,3
area,3
french,3
advance,3
violence,3
support,3
fear,3
willingness,3
fall,3
drawing,3
lead,3
hand,3
parent,3
particle,2
other,2
effect,2
road,2
affection,2
misery,2
aspect,2
knowledge,2
black,2
strain,2
card,2
improvement,2
person,2
remorse,2
mammogram,2
popularity,2
open,2
friend,2
confidence,2
delight,2
industry,2
sheet,2
record,2
mercy,2
ringmaster,2
camera,2
department,2
general,2
red,2
emotion,2
degree,2
error,2
relationship,2
tape,2
peak,2
bill,2
studio,2
swing,2
lamp,2
cut,2
highlight,2
trial,2
water,2
fat,2
activity,2
play,2
reporter,2
baby,2
museum,2
tune,2
human,2
wife,2
concern,2
white,2
intention,2
gun,2
chappaquiddick,2
driver,2
force,2
feeling,2
boxing,2
importance,2
education,2
block,2
ability,2
journal,2
heart,2
american,2
company,2
faith,2
spirit,2
change,2
peace,2
committee,2
coast,2
valley,2
letter,2
art,2
judgment,2
part,2
grasp,2
majority,2
alarm,2
group,2
top,2
paper,2
stack,2
joke,2
voter,2
test,2
rate,2
energy,2
file,2
understanding,2
hospital,2
substance,2
mail,2
comedian,2
hammer,2
correlation,2
competition,2
brain,2
tourist,2
wall,2
gallery,2
subject,2
production,2
truth,2
set,2
office,2
town,2
character,2
city,2
outfit,2
guest,2
animal,2
talent,2
rest,2
case,2
officer,2
moderator,2
step,2
writer,2
level,2
style,2
predilection,1
ticket,1
forbearance,1
beganin,1
courbet,1
foot,1
worry,1
communist,1
darity,1
board,1
eye,1
bell,1
cat,1
quality,1
ford,1
advice,1
stay,1
matter,1
addition,1
comment,1
notion,1
papier,1
hamlisch,1
enemy,1
creature,1
section,1
clay,1
fashion,1
visa,1
coliseum,1
jury,1
celebrity,1
tundra,1
map,1
ineptitude,1
material,1
dot,1
project,1
success,1
vessel,1
sound,1
defeat,1
predecessor,1
body,1
legislature,1
reel,1
wound,1
drinking,1
light,1
loss,1
gum,1
esr,1
price,1
ballet,1
sewage,1
brewer,1
alcohol,1
feast,1
garden,1
goodbye,1
indifference,1
dignity,1
cinema,1
colony,1
decline,1
study,1
slight,1
tycoon,1
male,1
mimicry,1
thorn,1
band,1
drill,1
