lemma,count
"",44
way,42
wood,24
place,16
expression,16
thing,13
work,13
species,10
evidence,10
market,10
child,10
solution,9
value,9
type,9
effect,8
student,8
level,8
number,8
heartwood,8
class,8
problem,7
house,7
nature,7
weight,7
difficulty,7
state,7
job,6
field,6
material,6
force,6
difference,6
individual,6
point,6
society,6
railroad,6
air,6
agreement,6
subject,6
school,6
study,6
fault,6
pine,6
man,6
price,5
use,5
position,5
case,5
outlet,5
reason,5
punishment,5
source,5
comfort,5
part,5
health,5
side,5
formula,4
method,4
trial,4
fantasy,4
period,4
fact,4
mother,4
reference,4
life,4
live,4
store,4
figure,4
form,4
sapwood,4
general,4
world,4
book,4
land,4
other,4
food,4
employment,4
people,4
interest,4
result,4
glass,4
support,4
industry,4
university,4
oil,4
liquid,3
trait,3
trouble,3
electron,3
answer,3
story,3
home,3
process,3
idea,3
correlation,3
community,3
demand,3
table,3
master,3
chapter,3
substitute,3
philosophy,3
heart,3
cause,3
extent,3
acid,3
supply,3
definition,3
principle,3
plant,3
total,3
family,3
person,3
origin,3
situation,3
law,3
government,3
record,3
english,3
satisfaction,3
exception,3
flower,3
mineral,3
element,3
christianity,3
obstacle,3
incidence,3
set,3
experience,3
example,3
unit,3
amount,3
relation,3
lignin,3
intellectual,3
parallel,3
speed,3
mean,3
age,3
group,3
member,3
quantity,3
instrument,3
animal,3
view,3
anxiety,3
friend,3
area,3
water,3
business,3
average,3
system,3
public,3
college,3
rate,3
account,3
surface,2
kind,2
officer,2
coating,2
excuse,2
light,2
variety,2
end,2
town,2
palace,2
staphylococci,2
application,2
alternative,2
orientation,2
meaning,2
proportion,2
greek,2
attitude,2
cell,2
page,2
passage,2
salmonella,2
parliament,2
cost,2
velocity,2
writer,2
religion,2
approach,2
warning,2
representative,2
column,2
ground,2
characteristic,2
reaction,2
practice,2
script,2
detail,2
article,2
hydrolysates,2
bed,2
hand,2
help,2
action,2
watch,2
buyer,2
temperature,2
bark,2
discount,2
dress,2
think,2
category,2
energy,2
glacier,2
maximum,2
feature,2
current,2
door,2
release,2
conifer,2
mode,2
valley,2
medium,2
examination,2
chicken,2
relief,2
location,2
smith,2
favor,2
deputy,2
association,2
beef,2
feel,2
mission,2
character,2
money,2
advantage,2
aspen,2
report,2
imagery,2
truth,2
fish,2
brass,2
voice,2
policy,2
chief,2
//,2
perception,2
jar,2
key,2
activity,2
parent,2
organism,2
shadow,2
pleasure,2
bear,2
occasion,2
shire,2
farmer,2
challenge,2
cut,2
approval,2
station,2
revenue,2
experiment,2
right,2
grove,2
church-state,2
center,2
border,2
change,2
middle,2
art,2
enzyme,2
soil,2
cargo,2
combination,2
writing,2
uncertainty,2
measure,2
growth,2
issue,2
income,2
color,2
milk,2
strength,2
tax,2
cheese,2
meat,2
task,2
argument,2
maintenance,2
scientist,2
dynasty,2
treatment,2
variation,2
scripture,2
hypnosis,2
doctrine,2
country,2
republican,2
pork,2
tissue,2
sample,2
champion,2
sun,2
literature,2
property,2
soda,2
pupil,2
spectacle,2
pea,2
letter,2
reality,2
leader,2
goal,2
hydrogen,2
chance,2
missionary,2
demonstration,2
volume,2
cherry,1
prophecy,1
tension,1
explanation,1
potential,1
kitchen,1
jute,1
varnish,1
absence,1
ninny,1
scale,1
metal,1
navy,1
noble,1
burial,1
praise,1
blanch,1
executive,1
taxation,1
inability,1
teste,1
meal,1
question,1
move,1
denominator,1
carcass,1
product,1
role,1
relationship,1
andiron,1
expositor,1
safe,1
affect,1
feedback,1
bunch,1
coil,1
harmony,1
army,1
separation,1
human,1
hunk,1
sanitation,1
servant,1
portrait,1
cream,1
version,1
shellfish,1
sulphur,1
migrant,1
transport,1
container,1
attempt,1
editorial,1
sandalwood,1
regnant,1
resourcefulness,1
desire,1
illumination,1
newsman,1
outcome,1
friendly,1
earth,1
justice,1
teaching,1
outset,1
enamel,1
compound,1
charge,1
sector,1
solitude,1
radiation,1
favorite,1
test,1
crop,1
party,1
history,1
anv,1
dependence,1
plow,1
slack,1
fulfilment,1
manuscript,1
conjunction,1
self-esteem,1
name,1
foul,1
gas,1
par,1
extraparliamentary,1
soft-spoken,1
judgement,1
frequency,1
opossum,1
pinewood,1
diver,1
woman,1
simplicity,1
mix,1
laughter,1
hazard,1
stock-taking,1
cork,1
witness,1
floor,1
interpretation,1
cannibalism,1
filler,1
militant,1
agency,1
poplins,1
cold,1
sphere,1
cambium,1
concept,1
classification,1
model,1
judge,1
persistence,1
principal,1
oxygene,1
self-regulation,1
vicinity,1
beak,1
bottom,1
biologist,1
patient,1
footnote,1
custom,1
exercise,1
mold,1
woodcarver,1
tasman,1
well-being,1
tong,1
sort,1
walnut,1
bodmer,1
radio,1
accident,1
shore,1
window,1
exudate,1
protection,1
teacher,1
scarcity,1
violet,1
listen,1
prisoner,1
wyclif,1
youth,1
nourishment,1
bill,1
note,1
blister,1
range,1
poetry,1
adult,1
steam,1
learning,1
oxygen,1
butter,1
interior,1
steel-gray,1
lake,1
compromise,1
protestant,1
notice,1
retrospect,1
hunt,1
actuality,1
stock,1
structure,1
route,1
safety,1
collection,1
son,1
buoyancy,1
measurement,1
feeling,1
virtue,1
riety,1
fm,1
untruthfulness,1
deficiency,1
cotton,1
vitamin,1
funeral,1
stop,1
meeting,1
shortage,1
alchemy,1
giant,1
belt,1
diversity,1
violation,1
consolation,1
verdict,1
fraction,1
carrier,1
luck,1
marks,1
senator,1
inviolability,1
protestantism,1
complexity,1
streptococci,1
hindu,1
establishment,1
read,1
living,1
back-to-nature,1
theory,1
reply,1
preamble,1
self-centered,1
pattern,1
hinge,1
street,1
cyclist,1
dancing,1
textbook,1
victim,1
appearance,1
crossing,1
benefit,1
face,1
affiliation,1
legislation,1
mention,1
heating,1
inspiration,1
transhipment,1
ice,1
tablet,1
alien,1
metabolite,1
displacement,1
isoprenoids,1
tramp,1
sis,1
insulation,1
arrangement,1
dye,1
zambezi,1
attention,1
isle,1
aboriginals,1
disciple,1
indication,1
moment,1
personality,1
lie,1
behavioral,1
portion,1
usefull,1
guest,1
plaque,1
chop,1
thickness,1
isolation,1
unity,1
gather,1
roof,1
accuracy,1
half,1
investment,1
neighbour,1
cult,1
representation,1
sub,1
logic,1
aestheticizing,1
prediction,1
analysis,1
sausage,1
road,1
fatigue,1
guild,1
enlighten,1
azines,1
personnel,1
evaluator,1
coke,1
self-fulfilment,1
intensity,1
coherence,1
impedance,1
reduction,1
ternary,1
arrowhead,1
loophole,1
spring,1
license,1
seatmate,1
liberalism,1
begin,1
kai-shek,1
binary,1
stand,1
relaxation,1
throb,1
chemical,1
device,1
worker,1
horror,1
journey,1
turpentine,1
administration,1
war,1
research,1
purpose,1
wealth,1
can,1
legislator,1
degree,1
search,1
mood,1
doctor,1
handful,1
neighborhood,1
significance,1
timber,1
lamp,1
carrion,1
body,1
excursion,1
ideal,1
himin,1
qe,1
unification,1
loss,1
cook,1
gum,1
gage,1
press,1
shopkeeper,1
scheme,1
senior,1
supplier,1
shell,1
charcoal,1
power,1
chandelier,1
motif,1
faecalis,1
lining,1
identity,1
attraction,1
fellow-countryman,1
seafood,1
fellow,1
lack,1
fascist,1
veal,1
term,1
piece,1
discussion,1
tare,1
bay,1
precedent,1
proof,1
atia,1
jewel,1
commodore,1
rimes,1
contingency,1
postulate,1
cattle,1
gong,1
platform,1
manor,1
want,1
proletariat,1
tribe,1
roadside,1
rubble,1
stress,1
consumption,1
intention,1
regulation,1
load,1
plain,1
suggestion,1
discouragement,1
educator,1
sensation,1
routine,1
diffraction,1
judaism,1
subcontract,1
errand,1
library,1
orchard,1
nonsense,1
subsidy,1
replacement,1
affectivity,1
network,1
function,1
lawyer,1
style,1
necessity,1
post,1
summary,1
recommendation,1
procedure,1
consumer,1
respect,1
nab,1
capacity,1
condition,1
intimation,1
series,1
exterior,1
rail,1
ferment,1
appendix,1
ability,1
sugar,1
bronze,1
laugh,1
oleoresins,1
deletion,1
novelty,1
hamburger,1
weather,1
economics,1
rock,1
life-history,1
axe,1
accordance,1
subsistence,1
president,1
forage,1
imagination,1
coefficient,1
riddle,1
intelligence,1
visit,1
pimple,1
psi,1
office,1
breed,1
listener,1
chair,1
break,1
footwear,1
rorschach,1
stone,1
jail,1
rule,1
ring,1
tomb,1
tract,1
scope,1
illustration,1
secretary,1
cedar,1
tree,1
conferee,1
travel,1
justification,1
alloy,1
hunter,1
plane,1
river,1
quarter,1
clothes,1
impact,1
ester,1
contrast,1
gael,1
footing,1
positivist,1
happening,1
equilibrium,1
modem,1
marsupial,1
counterpart,1
actinopterygian,1
tube,1
carving,1
episode,1
death,1
spectrum,1
streptococcus,1
barberry,1
committee,1
production,1
censorship,1
burthen,1
officialdom,1
ancestor,1
