lemma,count
way,17
work,16
place,14
man,13
"",13
money,11
end,10
mind,10
pressure,10
thing,10
head,10
show,9
back,8
hand,8
paper,7
display,7
--,6
building,6
business,6
magazine,6
right,6
sale,6
name,5
form,5
finger,5
sign,5
practice,5
word,5
picture,5
act,5
case,5
faith,5
country,5
fight,4
jail,4
patient,4
gun,4
price,4
nomination,4
park,4
car,4
foot,4
touch,4
question,4
side,4
service,4
test,4
pool,4
swim,4
plant,4
table,4
clothes,4
death,4
investment,4
position,4
ground,4
public,3
order,3
child,3
hospital,3
policeman,3
cover,3
gas,3
trial,3
shoe,3
staff,3
book,3
floor,3
sea,3
ring,3
government,3
track,3
arm,3
program,3
steel,3
context,3
sort,3
interest,3
play,3
effect,3
control,3
suit,3
category,3
energy,3
people,3
bed,3
nose,3
blame,3
cash,3
information,3
air,3
plane,3
hack,3
basis,3
ballot,3
trust,3
coat,3
wife,3
premium,3
mouth,3
appearance,3
piece,3
rifle,2
school,2
shape,2
learning,2
pistol,2
room,2
film,2
conflict,2
american,2
glass,2
world,2
plan,2
material,2
list,2
release,2
ease,2
birth,2
perspective,2
security,2
job,2
sneakers,2
employee,2
corner,2
use,2
makeup,2
riot,2
fact,2
shoulder,2
food,2
copy,2
weight,2
law,2
city,2
capacity,2
stop,2
shelf,2
idea,2
point,2
map,2
stuff,2
3-,2
line,2
print,2
hope,2
ad,2
field,2
state,2
technology,2
story,2
call,2
debt,2
medium,2
blaze,2
rule,2
issue,2
war,2
dress,2
disorder,2
art,2
tent,2
robe,2
exhibit,2
notion,2
land,2
bank,2
system,2
language,2
ball,2
term,2
figure,2
union,2
view,2
face,2
mobile,2
speech,2
airport,2
mathematics,2
house,2
letter,2
teacher,2
bug,2
sheet,2
market,2
value,2
light,2
space,2
coffee,2
kind,2
road,2
page,2
race,2
party,2
disposal,2
thought,2
mitten,2
body,2
final,2
production,2
humor,2
hip,1
storage,1
instrumentation,1
hair,1
tights,1
holding,1
intensity,1
core,1
chain-store,1
candidate,1
demonstration,1
nation,1
stretcher,1
insurrection,1
pair,1
board,1
eye,1
card,1
fear,1
mark,1
salary,1
bell,1
guard,1
matter,1
pencil,1
respectability,1
wind,1
junk,1
economy,1
cage,1
thanks,1
love,1
growth,1
black,1
one,1
stand,1
situation,1
radical,1
worker,1
root,1
rumpelstiltskin,1
tp,1
enthusiasm,1
ceiling,1
crucifix,1
administration,1
frustration-aggression,1
liberal,1
lyric,1
purpose,1
record,1
it--,1
notch,1
can,1
decision,1
convulsion,1
pap,1
project,1
area,1
manner,1
leader,1
historian,1
gloss,1
triangle,1
mast,1
ulcer,1
wreath,1
theater,1
tourism,1
loss,1
campus,1
fix,1
col,1
skill,1
element,1
loop,1
military,1
luther,1
fulfillment,1
highway,1
press,1
basket,1
wristwatch,1
sen,1
schoolchild,1
string,1
entrance,1
major,1
bluntness,1
diet,1
study,1
feat,1
martini,1
wall,1
investigation,1
miami-style,1
half-time,1
chopper,1
drill,1
americanist,1
county,1
brake,1
buddy,1
border,1
election,1
aid,1
abc,1
minimum,1
machine,1
sucker,1
bar,1
parlor,1
knee,1
glove,1
suitcase,1
governor,1
ax,1
pier,1
telephone,1
emigre,1
amount,1
flop,1
action,1
hatred,1
telescope,1
professor,1
shot,1
refusal,1
nutty,1
king,1
supply,1
student,1
delegation,1
envelope,1
quandary,1
detective,1
mildenberger,1
total,1
neon,1
termite,1
setback,1
stress,1
consumption,1
family,1
dockworker,1
star,1
op,1
phi,1
debate,1
prospect,1
bon,1
whole,1
fracture,1
apple,1
motor,1
group,1
trail,1
waste,1
lopi,1
reader,1
enforcement,1
outfield,1
library,1
toga,1
vapor,1
chance,1
kitchen,1
zoning,1
surface,1
conviction,1
malady,1
parking,1
cast,1
riches,1
criminal,1
fizz,1
live,1
network,1
youngster,1
legend,1
scale,1
number,1
passage,1
style,1
firearm,1
post,1
mask,1
writing,1
tenacity,1
electric,1
drop,1
rooftop,1
macassars,1
move,1
russian,1
green,1
confidence,1
towel,1
red,1
cate,1
quarterly,1
censor,1
safe,1
owner,1
report,1
quarrel,1
bowl,1
plush,1
army,1
series,1
nigger,1
expansion,1
human,1
splurge,1
repair,1
sense,1
automatic,1
portrait,1
hoop,1
lecture,1
egg,1
college,1
reviewer,1
expense,1
coup,1
theatre,1
vin,1
wringer,1
capability,1
warning,1
peddler,1
windbreaker,1
china,1
outcome,1
earth,1
cutback,1
customer,1
commander,1
justice,1
twin,1
part,1
arrest,1
christian,1
waiver,1
girl,1
consumer-good,1
frying,1
station,1
slack,1
fund,1
braveface,1
dessert,1
tirade,1
gallery,1
jargon,1
reinforce,1
diver,1
cuff,1
woman,1
profession,1
referee,1
responsibility,1
mallet,1
beam,1
stockholder,1
witness,1
interpretation,1
loan,1
wig,1
inside,1
anglo-saxon,1
clash,1
bond,1
diamond,1
officer,1
vote,1
variation,1
model,1
maremont,1
principal,1
galley,1
mine,1
loyalty,1
store,1
scientist,1
latin,1
constellation,1
carol,1
asset,1
magic,1
index,1
plea,1
saddlebag,1
radio,1
plug,1
window,1
shore,1
torch,1
syndicate,1
prose,1
remain,1
prisoner,1
automobile,1
rioter,1
goldwater,1
alert,1
foundation,1
blister,1
narcotic,1
boss,1
dent,1
chorus,1
steam,1
makarios,1
disposition,1
bathroom,1
raft,1
temperature,1
commis,1
surrealist,1
quill,1
church,1
ballast,1
hunt,1
readiness,1
stock,1
structure,1
skier,1
collection,1
son,1
antique,1
agent,1
bra,1
hobbyist,1
force,1
feeling,1
commission,1
boxing,1
nostril,1
equipment,1
quantity,1
meeting,1
scene,1
businessman,1
tv,1
regime,1
beta,1
nurse,1
couple,1
open-air,1
pratt,1
roll,1
living,1
claim,1
navel,1
injunction,1
consulate,1
hat,1
street,1
likelihood,1
velvet,1
runoff,1
briefcase,1
alignment,1
cup,1
oil,1
freeze,1
benefit,1
win,1
novel,1
castle,1
rote,1
problem,1
ice,1
meatball,1
center,1
krewe,1
ear,1
revolt,1
guerrilla,1
double,1
mother,1
poverty,1
subject,1
truth,1
aspen,1
jaw,1
whammy,1
dope,1
politics,1
portion,1
birdie,1
base,1
compensation,1
department,1
brodkin,1
attitude,1
govei,1
shovel,1
cause,1
knuckle,1
office,1
dividend,1
rush,1
chair,1
pen,1
mishap,1
lettuce,1
henry,1
adoption,1
rock,1
oath,1
gut,1
globe,1
movie,1
finish,1
university,1
planning,1
scope,1
leiter,1
apprenticeship,1
opus,1
