lemma,count
way,26
work,19
thing,17
idea,14
job,11
other,11
feel,11
"",10
order,10
information,10
union,10
chance,9
right,9
trouble,9
money,8
program,8
attention,7
picture,7
food,6
foot,6
horse,6
circulation,6
group,6
man,6
help,5
space,5
breakfast,5
act,5
business,5
good,5
place,5
bed,5
difficulty,5
hear,5
warp,5
set,5
news,5
dam,5
result,5
government,4
steam,4
jail,4
maturity,4
mind,4
possession,4
water,4
production,4
discount,4
lighter,4
school,4
head,4
productivity,4
family,4
look,4
meal,4
husband,4
life,4
ice,4
office,4
mother,4
credit,4
wife,4
piece,3
sort,3
subject,3
floor,3
architecture,3
view,3
cell,3
quantity,3
start,3
room,3
card,3
face,3
habit,3
weaving,3
book,3
story,3
fact,3
kind,3
glass,3
control,3
enjoyment,3
affair,3
value,3
draft,3
war,3
state,3
part,3
country,3
worker,3
agent,3
service,3
think,3
satisfaction,3
people,3
interest,3
hand,3
//,3
number,3
position,3
class,3
better,3
kick,3
price,3
boy,3
impression,3
paper,3
television,3
advice,2
question,2
green,2
dye,2
wall,2
door,2
sense,2
guest,2
circle,2
laugh,2
wage,2
middle,2
cream,2
response,2
matter,2
college,2
child,2
wind,2
hold,2
ono,2
actress,2
tooth,2
milk,2
love,2
ball,2
will,2
house,2
form,2
river,2
walk,2
perspective,2
shape,2
it,2
situation,2
stuff,2
heart,2
education,2
crop,2
girl,2
station,2
brain,2
cooperation,2
table,2
name,2
taxi,2
return,2
image,2
address,2
detail,2
argument,2
end,2
park,2
criticism,2
newspaper,2
bridge,2
patient,2
parent,2
survival,2
lot,2
fat,2
durant,2
plant,2
opera,2
building,2
barrier,2
letter,2
allowance,2
sun,2
singer,2
sea,2
grant,2
english,2
period,2
sequin,2
ship,2
rain,2
bone,2
craft,2
material,2
drink,2
change,2
cost,2
project,2
doctor,2
son,2
profit,2
machinery,2
railroad,2
bit,2
marriage,2
sound,2
permission,2
surprise,2
worth,2
tv,2
stamp,2
sideboard,2
bread,2
fun,2
navy,2
light,2
living,2
world,2
operation,2
wolf,2
effect,2
board,2
pay,2
land,2
writing,2
post,2
lotsa,2
benefit,2
side,2
answer,2
basis,2
morale,2
person,2
square,1
message,1
device,1
arab,1
exhibit,1
pine,1
squalor,1
visa,1
stance,1
exploration,1
heat,1
authority,1
research,1
sanction,1
reception,1
shoe,1
acquaintance,1
manager,1
shelf,1
be,1
cow,1
crew,1
broom,1
iron,1
soil,1
area,1
dishwasher,1
sentence,1
father,1
object,1
world-beater,1
operate,1
battle,1
specific,1
porch,1
shop,1
bonaparte,1
mattress,1
tear,1
bottleneck,1
wound,1
expedition,1
police,1
pan,1
statement,1
fine,1
proportion,1
cross,1
rapport,1
distance,1
cellar,1
pistol,1
saks,1
statesman,1
pigeon,1
tropics,1
**25;515;toolong,1
power,1
process,1
microphone,1
attic,1
bargain,1
reaction,1
folk,1
mixture,1
drainage,1
aid,1
cocktail,1
experience,1
hole,1
machine,1
acceptance,1
reasoning,1
mouth,1
fellow,1
lack,1
term,1
training,1
conservatory,1
knee,1
congress,1
reference,1
discussion,1
pretty,1
amount,1
accord,1
relation,1
stage,1
tummy,1
pill,1
hint,1
hardware,1
shot,1
distinction,1
harness,1
king,1
shade,1
handicraft,1
speed,1
camera,1
student,1
fool,1
motivation,1
swing,1
walrus,1
bang,1
fee,1
kink,1
prison,1
deposit,1
comfort,1
advantage,1
baby,1
load,1
honeysuckle,1
regulation,1
importance,1
playwright,1
angr,1
color,1
routine,1
workman,1
indian,1
knocked-down,1
tool,1
mineral,1
explanation,1
reader,1
member,1
kitchen,1
cliff,1
approval,1
revenge,1
surface,1
airport,1
competition,1
lion,1
boit,1
beat,1
depth,1
market,1
privilege,1
capitalist,1
subsidy,1
beating,1
live,1
pace,1
hoodlum,1
nest,1
conference,1
final,1
scale,1
decoration,1
metal,1
bird,1
passage,1
writer,1
fire,1
style,1
necessity,1
summary,1
perishable,1
charter,1
pause,1
touch,1
drop,1
buck,1
scissors,1
silver,1
pauper,1
respect,1
settlement,1
general,1
relationship,1
association,1
hood,1
cop,1
activity,1
motherin-law,1
human,1
instrument,1
system,1
game,1
cabin,1
triumph,1
crowd,1
expense,1
ginger,1
behavior,1
american,1
thrill,1
property,1
dummy,1
music,1
ledyard,1
spirit,1
editorial,1
desire,1
kid,1
revenue,1
lilt,1
wheelchair,1
field,1
car,1
justice,1
customer,1
acorn,1
outset,1
compound,1
meaning,1
stallion,1
remuneration,1
regulus,1
pleasure,1
management-labor,1
similarity,1
achmet,1
direction,1
killer,1
woman,1
extent,1
neutrality,1
city,1
opinion,1
actor,1
golddust,1
instruction,1
dealer,1
irrigation,1
officer,1
cold,1
sick,1
judge,1
impurity,1
store,1
task,1
bottom,1
connection,1
latin,1
preconception,1
angel,1
hassle,1
lamour,1
performance,1
