lemma,count
way,72
place,22
"",22
man,19
people,17
home,15
job,15
evidence,11
child,11
answer,11
thing,11
right,10
--,10
book,9
position,9
life,9
cancer,8
city,8
work,8
ground,8
woman,7
reason,7
support,7
food,7
cell,7
room,7
side,6
human,6
difficulty,6
kind,6
record,6
solution,6
stone,5
end,5
police,5
party,5
money,5
father,5
love,5
air,4
university,4
house,4
material,4
parent,4
foot,4
issue,4
company,4
school,4
power,4
college,4
mate,4
manager,4
business,4
world,4
drug,4
audience,4
camp,4
community,4
mother,4
snake,4
problem,4
majority,4
line,4
type,4
favor,4
lot,4
diamond,4
word,4
student,4
hand,4
field,4
car,4
number,4
use,3
court,3
response,3
street,3
art,3
couple,3
voice,3
cure,3
president,3
area,3
agent,3
average,3
english,3
water,3
group,3
hunt,3
article,3
doctor,3
debate,3
body,3
fortune,3
silence,3
pound,3
price,3
country,3
level,3
nation,3
skin,3
employment,3
state,3
receiver,3
bar,3
town,3
name,3
black,3
death,3
lose,3
story,3
clay,3
part,3
wood,3
family,3
resource,3
point,3
moon,3
society,3
person,3
government,3
instance,3
fun,3
tax,3
fellow,3
back,3
particle,3
condition,3
kid,3
phone,3
strength,3
oil,3
speech,2
cause,2
rule,2
troop,2
secretary,2
tree,2
breast,2
quarter,2
difference,2
effect,2
inspection,2
form,2
sign,2
case,2
expression,2
cost,2
pitcher,2
salt,2
pocket,2
minister,2
character,2
master,2
unemployment,2
future,2
bottle,2
clue,2
health,2
boy,2
carter,2
wilderness,2
buyer,2
delight,2
french,2
peace,2
energy,2
chief,2
key,2
need,2
print,2
picture,2
cave,2
blood,2
middle,2
technique,2
pollution,2
speculation,2
romance,2
bullet,2
atmosphere,2
shelter,2
satisfaction,2
worry,2
pair,2
salesman,2
eye,2
credit,2
comment,2
laboratory,2
help,2
radical,2
section,2
peak,2
female,2
decision,2
dot,2
project,2
profit,2
housing,2
object,2
entrance,2
wall,2
official,2
rat,2
action,2
stage,2
democrat,2
baby,2
curriculum,2
allergy,2
entry,2
space,2
interest,2
course,2
executive,2
meal,2
role,2
product,2
report,2
web,2
view,2
printer,2
earth,2
customer,2
teaching,2
trouble,2
test,2
hospital,2
table,2
excuse,2
merit,2
cold,2
drift,2
plan,2
mine,2
physician,2
teacher,2
sheet,2
hero,2
violence,2
deal,2
page,2
note,2
bill,2
mean,2
initial,2
setup,2
guy,2
driver,2
scene,2
pattern,2
hat,2
traffic,2
formula,2
tiger,2
haven,2
director,2
truth,2
lie,2
leadership,2
stomach,2
tooth,2
other,2
turkey,2
show,2
dinner,2
insect,2
hair,2
hack,2
panther,2
situation,2
bomb,2
device,2
war,2
unsettle,2
midst,2
leader,2
neighborhood,2
headquarters,2
variety,2
light,2
loss,2
marijuana,2
paper,2
pistol,2
religion,2
bargain,2
duct,2
site,2
camera,2
comfort,2
trial,2
star,2
grant,2
indian,2
market,2
live,2
procedure,2
friend,2
green,2
general,2
chart,2
dark,2
system,2
crowd,2
department,2
weather,2
drink,2
lady,2
plane,2
grade,2
client,2
bed,2
marble,2
quality,1
hockey,1
creek,1
abatement,1
clutch,1
trading-post,1
chew,1
beacon,1
assessment,1
gap,1
prospect,1
characteristic,1
handbag,1
arc,1
secre,1
sensation,1
sweater,1
niche,1
creature,1
opening,1
underfeathers,1
burger,1
no,1
breakfast,1
fuel,1
mammogram,1
courtyard,1
message,1
baseball,1
den,1
mission,1
root,1
complaint,1
parallel,1
heat,1
jury,1
possession,1
notebook,1
examination,1
routine,1
judaism,1
fairy,1
challenge,1
cut,1
crew,1
beef,1
tour,1
priority,1
dynamics,1
apartment,1
nat,1
soil,1
filing,1
genetics,1
truck,1
embezzler,1
midwest,1
200-pound,1
retirement,1
fame,1
railroad,1
gaddafi,1
sound,1
result,1
member,1
squirrel,1
theater,1
beauty,1
partnership,1
ballet,1
fulfillment,1
engine,1
garden,1
bedrock,1
swearing-in,1
ruin,1
process,1
sayers,1
schedule,1
stadium,1
male,1
band,1
breakfast-food,1
idea,1
vivendi,1
assignment,1
county,1
pennant,1
stimulus,1
border,1
call,1
dictionary,1
minimum,1
suspense,1
self-congratulation,1
comet,1
ranch,1
utopia,1
catfish,1
affection,1
margin,1
discharge,1
balloon,1
congress,1
coffee,1
size,1
compact,1
assumption,1
sufi,1
republic,1
weight,1
library,1
sideburns,1
chemist,1
pillow,1
heaven,1
mediator,1
identification,1
vivant,1
cameraman,1
hint,1
order,1
supply,1
distinction,1
overall,1
pilot,1
filmmaker,1
fee,1
israeli,1
prison,1
thread,1
debris,1
plant,1
combination,1
contempt,1
total,1
treasure,1
increase,1
six-piece,1
discrimination,1
pail,1
bacterium,1
lsd,1
scratch,1
burglar,1
pack,1
bon,1
failure,1
color,1
discrepancy,1
odds,1
q.-to,1
dispensary,1
cherry,1
locker,1
poll,1
tension,1
fineman,1
bone,1
collective-farm,1
sensitivity,1
reader,1
potential,1
heavy,1
understanding,1
import,1
nickel,1
kitchen,1
consensus,1
yell,1
surface,1
warfare,1
parking,1
trash,1
bug,1
security,1
surprise,1
control,1
statue,1
criminal,1
underrepresent,1
pace,1
thought,1
transmitter,1
final,1
scale,1
manipulation,1
lily,1
metal,1
weakness,1
tower,1
writer,1
film,1
baroque,1
ordinance,1
yankee,1
treatment,1
hard-nosed,1
touch,1
drop,1
question,1
tail,1
animal,1
restriction,1
relationship,1
strife,1
association,1
lawyer,1
sensibility,1
age,1
alphabet,1
camping,1
mesh,1
pasture,1
servant,1
instrument,1
astronaut,1
moisture,1
cabin,1
union,1
trap,1
larva,1
expense,1
air-conditioner,1
dash,1
spar,1
booth,1
american,1
property,1
hiroshige,1
castaneda,1
daughter,1
homer,1
labyrinthian,1
sandalwood,1
spirit,1
weapon,1
spend,1
alternative,1
tunnel,1
ceremonial,1
friendly,1
style,1
wheelchair,1
alga,1
sentiment,1
shipment,1
blaze,1
headline,1
specimen,1
justice,1
twin,1
labor-management,1
post,1
board-track,1
nominee,1
present,1
value,1
quarantine,1
grape,1
crevice,1
bliss,1
saudi-related,1
sergeant,1
christian,1
garbages,1
courage,1
altar,1
favorite,1
summary,1
crop,1
file,1
pathology,1
bui,1
whiskey,1
bureaucracy,1
history,1
policeman,1
discipline,1
drudgery,1
direction,1
station,1
escobedo,1
plow,1
manuscript,1
mahout,1
brain,1
warn,1
messiah,1
tube,1
kazan,1
skeleton,1
ownership,1
crabapple,1
sisterhood,1
gallery,1
x-ray,1
airline,1
nothin,1
taste,1
responsibility,1
grace,1
god,1
majlis,1
acupuncture,1
purgatory,1
opinion,1
shrine,1
raid,1
rocket,1
pig,1
peach,1
park,1
trade,1
candy,1
consumer,1
education,1
trick,1
emphasis,1
past,1
vote,1
player,1
judge,1
sample,1
motion,1
track,1
nook,1
defendant,1
sanctuary,1
silvers,1
bohemian,1
temple,1
dweller,1
girth,1
comparison,1
morale,1
epigraph,1
appointment,1
lantern,1
program,1
muc,1
magic,1
clitoris,1
giraffe,1
drive,1
index,1
slapjack,1
danger,1
hostility,1
opera,1
malignant,1
sort,1
presence,1
bank,1
realization,1
plea,1
pop,1
box,1
window,1
shore,1
marshal,1
protection,1
jail,1
pool,1
debauch,1
pile,1
nonwhite,1
menu,1
replication,1
lineup,1
rainfall,1
olive,1
signal,1
shark,1
comic,1
lung,1
scholar,1
en,1
flexibility,1
individual,1
researcher,1
practice,1
peep,1
scotto,1
rain,1
skepticism,1
learning,1
district,1
dressing,1
bathroom,1
temperature,1
lake,1
museum,1
treaty,1
lineman,1
church,1
suite,1
overtone,1
release,1
empire,1
seashell,1
