lemma,count
"",92
figure,71
business,15
increase,14
way,12
illustration,12
man,10
thing,9
fact,9
people,9
table,8
variation,8
number,8
sign,7
change,7
pattern,7
connection,6
tendency,6
improvement,6
value,6
chapter,6
relationship,6
view,6
power,5
work,5
show,5
quality,5
public,5
woman,5
child,5
press,5
point,5
advantage,5
world,5
effect,5
difference,5
ability,5
art,5
cell,5
experiment,4
experience,4
clothes,4
sketch,4
nature,4
form,4
cause,4
proportion,4
comic,4
general,4
degree,4
cross,4
part,4
type,4
evidence,4
range,4
machine,4
line,4
area,4
knowledge,4
section,4
other,4
consumption,4
interest,4
family,4
method,4
strength,4
kind,4
example,4
treatment,4
history,3
stop,3
language,3
theory,3
problem,3
community,3
group,3
audience,3
characteristic,3
discontinuity,3
frog,3
circuit,3
picture,3
music,3
french,3
relation,3
development,3
film,3
sound,3
result,3
correlation,3
transition,3
question,3
action,3
parallel,3
authority,3
growth,3
average,3
feature,3
use,3
diagram,3
distance,3
organism,3
tooth,3
//,3
distribution,3
program,3
rate,3
antigen,3
company,3
symptom,3
arc,3
passage,3
maturity,2
cheka,2
breeding,2
money,2
person,2
extent,2
complementarity,2
labor,2
case,2
bacterium,2
job,2
division,2
color,2
cathode,2
birth,2
level,2
damage,2
diffraction,2
word,2
drift,2
loss,2
classification,2
plan,2
fossil,2
variety,2
light,2
television,2
paper,2
defect,2
faith,2
membership,2
republican,2
head,2
life,2
network,2
page,2
animal,2
nerve,2
lace,2
design,2
decline,2
eye,2
influence,2
rickets,2
basis,2
date,2
steer,2
writer,2
clinic,2
drainage,2
culture,2
overlap,2
official,2
break,2
place,2
route,2
respect,2
apparatus,2
role,2
product,2
graph,2
sample,2
pyogenes,2
feeling,2
uneasiness,2
capacity,2
vitamin,2
equipment,2
quantity,2
resistance,2
flow,2
school,2
activity,2
age,2
series,2
one,2
tube,2
probability,2
loom,2
wife,2
end-on,2
majority,2
system,2
water,2
map,2
rule,2
lecture,2
appearance,2
appreciation,2
face,2
resemblance,2
objective,2
grid,2
behavior,2
gain,2
instinct,2
apron,2
arrangement,2
occupation,2
english,2
source,2
combination,2
moment,2
earth,2
speed,2
citizen,2
weaving,2
possibility,2
student,2
cutaway,2
ray,2
application,2
talent,2
existence,2
end,2
chordate,2
success,2
wave,2
book,2
manner,2
girl,2
technique,2
spread,2
mind,2
party,2
total,2
beginning,2
profit,2
confusion,2
concern,2
elaboration,1
reticulate,1
exotoxins,1
off-the-record,1
leader,1
behalf,1
fiend,1
body,1
disagreement,1
beauty,1
wing,1
cavity,1
police,1
efficiency,1
remedy,1
requirement,1
element,1
whodunit,1
skin,1
self,1
guinea,1
engine,1
access,1
viewer,1
filament,1
fluorescence,1
blank,1
religion,1
gall,1
process,1
study,1
schedule,1
information,1
investigation,1
band,1
extinction,1
flash,1
mixture,1
soldier,1
cocktail,1
iodine,1
pain,1
bar,1
workroom,1
mil,1
acceptance,1
biz,1
talk,1
doubt,1
affection,1
rat,1
cahier,1
house,1
piece,1
size,1
discussion,1
formation,1
projection,1
shape,1
clover,1
spottiness,1
serum,1
complement,1
amount,1
stage,1
perfection,1
contingency,1
ape,1
telescope,1
cattle,1
distinction,1
relief,1
discovery,1
casting,1
motivation,1
transaction,1
independence,1
prison,1
micrograph,1
ankle,1
awareness,1
plant,1
baby,1
manifold,1
fertility,1
impression,1
reliability,1
crime,1
absurdity,1
importance,1
lap,1
mammal,1
lover,1
origin,1
jazz,1
motor,1
distrust,1
workman,1
tension,1
bulge,1
tool,1
disapproval,1
potential,1
wear,1
understanding,1
lunch,1
library,1
margin,1
nightmare,1
quartet,1
chance,1
space,1
octopus,1
surface,1
oscillator,1
riches,1
periodical,1
electricity,1
surprise,1
drapery,1
absence,1
final,1
diameter,1
weakness,1
skull,1
solvent,1
horn,1
interrelationship,1
fire,1
style,1
write,1
specimen,1
creativity,1
ingot,1
side,1
evolution,1
inability,1
drop,1
friend,1
prize,1
inclination,1
neglect,1
owner,1
chart,1
report,1
separation,1
pearl,1
joint,1
self-confidence,1
latitude,1
instrument,1
manual,1
extremity,1
anisotropy,1
reputation,1
secret,1
triumph,1
counsel,1
poem,1
union,1
yel,1
installation,1
thyra,1
blowpipe,1
initiative,1
momentum,1
lord,1
pioneer,1
attempt,1
niacin,1
desire,1
weapon,1
skirt,1
melisande,1
china,1
field,1
contention,1
hand,1
arrest,1
snitch,1
hand-woven,1
pleasure,1
courage,1
radiation,1
secondary,1
pipe,1
similarity,1
spengler,1
jani,1
proposition,1
grist,1
policeman,1
dependence,1
direction,1
station,1
fullness,1
brain,1
takahashi,1
broadcasting,1
blouse,1
frequency,1
taxi,1
taste,1
responsibility,1
city,1
stockholder,1
potency,1
politeness,1
opinion,1
spy,1
instruction,1
sub-culture,1
kinship,1
officer,1
diminution,1
merit,1
anslinger,1
trick,1
ency,1
model,1
clank,1
orange,1
motion,1
impressionism,1
continuity,1
biologist,1
melee,1
dispute,1
lot,1
competence,1
mold,1
popularity,1
permanence,1
improbability,1
drive,1
photomicrograph,1
hostility,1
sort,1
presence,1
shore,1
wheel,1
hero,1
well-groomed,1
youth,1
deal,1
struggle,1
roman,1
cultivation,1
lung,1
impressionist,1
studio,1
twelve-yearold,1
column,1
calfhood,1
steam,1
learning,1
bathroom,1
temperature,1
percentage,1
protestant,1
reading,1
melancholy,1
unit,1
smudge,1
readiness,1
fondness,1
willingness,1
limb,1
stock,1
structure,1
adjustment,1
collection,1
bog,1
paralysis,1
service,1
microphotographs,1
agent,1
deviation,1
tale,1
commission,1
wrestling,1
feed,1
deficiency,1
joy,1
flax,1
bundle,1
sterilize,1
check,1
insert,1
uncertainty,1
marks,1
backbone,1
endemism,1
complexity,1
read,1
progress,1
consequence,1
conversation,1
fall,1
flesh,1
crave,1
molecule,1
forge,1
transformer,1
match,1
cowbell,1
atom,1
tincture,1
bility,1
onset,1
interference,1
percussion,1
magnification,1
husband,1
shorthorn,1
single-action,1
totality,1
transformation,1
screening,1
data,1
hippie,1
absorption,1
patience,1
alien,1
displacement,1
partition,1
psychology,1
facility,1
muscle,1
mills,1
disciple,1
invasion,1
impulse,1
jaw,1
personality,1
curiosity,1
credentials,1
feel,1
pit,1
corroboration,1
branch,1
elongation,1
dope,1
portion,1
physiologist,1
thickness,1
regularity,1
paddle,1
unity,1
clock,1
step,1
consciousness,1
representation,1
diffracting,1
costume,1
theme,1
hardness,1
aggression,1
management,1
era,1
reversal,1
attack,1
desert,1
insect,1
cockamamie,1
society,1
hair,1
strain,1
rarity,1
meteor,1
start,1
concentration,1
begin,1
back,1
aul,1
toxin,1
excitement,1
situation,1
stand,1
frontispiece,1
square,1
primary,1
exhibit,1
pedigree,1
accretion,1
argument,1
enthusiasm,1
administration,1
research,1
receptor,1
obliviousness,1
restiveness,1
attitude,1
patch,1
discrepant,1
swim,1
thickening,1
dispersal,1
acid,1
reformation,1
bureau,1
ferrite,1
stone,1
movie,1
drink,1
preference,1
finish,1
continent,1
reflection,1
imagination,1
valley,1
author,1
right,1
travel,1
primitivism,1
bias,1
portal,1
abnormality,1
mechanism,1
catholic,1
river,1
deadlock,1
relative,1
it,1
factor,1
electromagnet,1
affinity,1
glory,1
disintegration,1
carelessness,1
contrast,1
starch,1
ignorance,1
screen,1
beef,1
determination,1
circulation,1
proficiency,1
education,1
client,1
death,1
