lemma,count
way,45
"",36
place,22
expression,14
form,13
solution,12
experience,12
use,11
people,11
reason,10
mean,10
number,9
type,9
answer,9
man,8
thing,8
work,8
fact,8
other,8
woman,8
passage,8
evidence,8
language,8
chapter,8
kind,7
application,7
nature,7
river,7
agreement,7
interest,7
job,7
word,6
mind,6
live,6
student,6
route,6
sound,6
water,6
space,6
agent,6
problem,6
basis,6
law,6
science,6
employment,6
acceptance,6
present,6
point,6
trace,6
history,5
greek,5
truth,5
road,5
method,5
home,5
room,5
date,5
earth,5
unit,5
satisfaction,5
sun,5
line,5
human,5
principle,5
state,5
boy,5
support,4
situation,4
record,4
meaning,4
position,4
source,4
city,4
face,4
theme,4
country,4
study,4
side,4
food,4
plant,4
book,4
attempt,4
indian,4
person,4
right,4
explanation,4
pattern,4
fault,4
theory,4
friend,4
idea,4
value,4
example,4
world,4
field,4
part,4
horse,4
statement,4
amount,4
area,4
general,4
resource,4
analogy,4
end,4
case,3
culture,3
system,3
power,3
root,3
mine,3
name,3
college,3
english,3
religion,3
performance,3
product,3
subject,3
tv,3
wall,3
degree,3
mood,3
feature,3
self,3
authority,3
wood,3
//,3
list,3
foot,3
public,3
store,3
nation,3
picture,3
improvement,3
warp,3
head,3
belief,3
range,3
contrast,3
society,3
security,3
revenue,3
significance,3
refuge,3
deal,3
hand,3
result,3
court,3
group,3
individual,3
substitute,3
house,3
reading,3
ground,3
attitude,3
material,3
school,3
land,3
egyptian,3
television,3
top,3
empire,3
animal,3
difference,3
quality,3
cause,3
personality,3
writing,3
worker,3
difficulty,3
variation,3
outlet,3
adjustment,3
figure,3
favor,3
tooth,3
correlation,3
substance,3
question,3
clue,3
pass,2
leaf,2
quarter,2
decision,2
act,2
counterpart,2
make,2
art,2
instrument,2
base,2
egg,2
view,2
soil,2
sport,2
money,2
husband,2
offensive,2
pupil,2
novel,2
totality,2
spirit,2
literature,2
object,2
teaching,2
convenience,2
mother,2
trouble,2
glass,2
life,2
moment,2
secondary,2
duty,2
branch,2
salt,2
community,2
hospital,2
door,2
environment,2
territory,2
generation,2
comic,2
child,2
morpheme,2
schedule,2
vein,2
freedom,2
information,2
ratio,2
distribution,2
development,2
rest,2
hindoos,2
formulation,2
combination,2
detail,2
population,2
analysis,2
show,2
profession,2
author,2
god,2
audience,2
stimulus,2
industry,2
booklet,2
hopi,2
mouth,2
being,2
organization,2
chair,2
tissue,2
channel,2
faith,2
guard,2
registry,2
level,2
flaw,2
path,2
region,2
cure,2
order,2
calculation,2
king,2
strength,2
judge,2
research,2
harness,2
error,2
sea,2
angle,2
herd,2
flower,2
reality,2
topic,2
effort,2
variety,2
comparison,2
tree,2
chest,2
french,2
paper,2
proportion,2
communication,2
family,2
fear,2
labor,2
snow,2
news,2
alternative,2
sort,2
draft,2
set,2
presence,2
identity,2
cell,2
pop,2
odds,2
teacher,2
adaptability,2
term,2
doubt,2
page,2
newspaper,2
bill,2
consideration,2
laboratory,2
correspondent,2
chance,2
relation,2
pole,2
spot,2
relief,2
species,2
class,2
counter,2
lamb,2
period,2
course,2
influence,2
corner,2
star,2
stable,2
butter,2
organism,2
district,2
transmitter,2
trail,2
ship,2
interior,2
prelude,2
orchid,2
market,2
church,2
one,2
function,2
equality,2
steel,2
opportunity,2
caste,2
respect,2
sample,2
condition,2
clause,2
initial,2
service,2
catholic,2
cash,2
multitude,2
appendix,2
vitamin,2
joy,2
poem,2
behavior,2
role,2
change,2
belt,2
account,2
knowledge,2
parallel,2
zone,2
apartment,2
leave,2
reflection,2
current,2
lady,2
living,2
sense,2
milk,2
slack,1
brangus,1
injection,1
fulfilment,1
jobbing,1
brain,1
broadcasting,1
cooperation,1
table,1
heirloom,1
breeding,1
ownership,1
taxi,1
mouthpiece,1
successor,1
wrath,1
dispense,1
vigor,1
extent,1
countenance,1
beam,1
opinion,1
floor,1
mad,1
actor,1
interpretation,1
evasion,1
heredity,1
tonality,1
instruction,1
emperor,1
guarantee,1
diamond,1
cooperative,1
granite,1
birth,1
excuse,1
agency,1
sphere,1
concept,1
weft,1
transcription,1
metaphysics,1
plan,1
classification,1
self-expression,1
fossil,1
culprit,1
enjoyment,1
shaman,1
vicinity,1
income,1
seaweed,1
rib,1
ili,1
necklace,1
lesson,1
sanctuary,1
task,1
scientist,1
constellation,1
preconception,1
recitative,1
stem,1
secure,1
mutiny,1
pupa,1
spadefoot,1
porter,1
treason,1
goal,1
index,1
hermit,1
duality,1
graham,1
layman,1
box,1
radio,1
prose,1
wheel,1
sheet,1
prisoner,1
automobile,1
signal,1
comradeship,1
note,1
patron,1
fragrance,1
sensorium,1
studio,1
poetry,1
adult,1
engagement,1
column,1
methodism,1
dent,1
rickets,1
intent,1
article,1
bathroom,1
referent,1
britain,1
persian,1
stratum,1
surgeon,1
winder,1
overtone,1
release,1
captain,1
document,1
shrink,1
stock,1
content,1
kingdom,1
son,1
antique,1
force,1
commission,1
pfefferkorn,1
scene,1
meeting,1
block,1
gene,1
personify,1
doctrine,1
strait,1
couple,1
teach,1
streptococci,1
parliament,1
establishment,1
roll,1
medium,1
kipnis,1
injunction,1
consequence,1
wolf,1
disorder,1
hat,1
flesh,1
majority,1
disproportion,1
pay,1
spiritualism,1
gang,1
journalist,1
uranium,1
opposition,1
formula,1
legislation,1
inspiration,1
mention,1
adoration,1
forest,1
conclusion,1
ice,1
ear,1
center,1
comedian,1
recording,1
ev,1
instinct,1
alien,1
apophthegm,1
britch,1
rave,1
antibiotic,1
arrangement,1
freezer,1
occupation,1
corruption,1
cap,1
ethics,1
impulse,1
feel,1
neighbor,1
syllogism,1
rise,1
ovid,1
antenna,1
syrup,1
illness,1
barbarity,1
compensation,1
potter,1
rope,1
houseroom,1
regularity,1
isolation,1
unity,1
think,1
dress,1
accuracy,1
assembly,1
tempo,1
pillar,1
allocation,1
greenglass,1
testimony,1
organ,1
lancastrian,1
worship,1
disgust,1
spread,1
apostate,1
width,1
anger,1
choir,1
stratification,1
xx_p,1
contentment,1
dinner,1
desert,1
incompatibility,1
limit,1
decay,1
biology,1
national,1
cheka,1
