lemma,count
"",21
sugar,19
stock,18
end,17
hand,17
water,17
cream,16
place,15
milk,13
order,12
fire,12
head,12
man,12
foot,11
work,11
lid,11
layer,10
operation,9
death,9
machine,9
meat,9
boiler,8
effort,8
back,8
idea,7
bed,7
paper,6
thing,6
mouth,6
butter,6
form,6
saucepan,6
stockade,6
ice,5
pressure,5
mixture,5
basket,5
use,5
position,5
practice,5
stop,5
eye,5
roof,5
sheet,5
think,5
way,5
side,5
name,5
test,5
sea,4
motion,4
trust,4
lot,4
--,4
stone,4
arm,4
food,4
grinder,4
ease,4
cloth,4
emphasis,4
difficulty,4
pocket,4
ginger,4
clothes,4
salt,4
shelf,4
part,4
condition,4
//,4
question,4
plant,3
blanket,3
pot,3
premium,3
sweetbreads,3
top,3
force,3
log,3
flesh,3
ball,3
fact,3
state,3
office,3
finger,3
car,3
bath,3
game,3
chain-gang,3
effect,3
attitude,3
business,3
people,3
motor,3
door,3
action,3
piece,3
term,3
grain,3
case,3
hole,3
nut,3
purpose,3
track,3
record,3
possession,3
command,3
tent,3
execution,3
slice,3
faith,3
wig,3
child,3
legging,3
tub,3
chocolate,2
lettuce,2
rule,2
author,2
right,2
cover,2
mountain-lion,2
beef,2
oven,2
will,2
sledge,2
bread,2
sign,2
boil,2
fight,2
individual,2
disadvantage,2
yolk,2
front,2
room,2
quantity,2
issue,2
line,2
public,2
coat,2
language,2
doilies,2
loom,2
oil,2
sand,2
letter,2
exhibition,2
flight,2
banana,2
energy,2
down,2
edge,2
freezer,2
tomato,2
duty,2
wagon,2
chicken,2
ration,2
court,2
show,2
dog,2
tongue,2
candidate,2
world,2
pair,2
card,2
basis,2
bag,2
chain,2
reach,2
wind,2
section,2
strength,2
sun,2
material,2
pea,2
vessel,2
soup,2
lamp,2
tablespoonful,2
power,2
knee,2
proof,2
weight,2
counter,2
armor,2
bone,2
rudder,2
market,2
kind,2
animal,2
mortar,2
product,2
army,2
dark,2
activity,2
repair,2
egg,2
desire,2
table,2
cork,2
inside,2
level,2
jug,2
mold,2
frog-skin,2
box,2
window,2
kettle,2
teacher,2
prisoner,2
sieve,2
readiness,2
gate,1
trench,1
stoop,1
mother,1
employee,1
ridge,1
chief,1
sleep,1
corruption,1
cap,1
offensive,1
sell,1
potato,1
pastry,1
cold,1
patriotism,1
moment,1
bend,1
print,1
valuables,1
country,1
fleece,1
nature,1
resonator,1
shoulder,1
commode,1
title,1
height,1
guest,1
plan,1
vote,1
machinery,1
agent,1
sill,1
colander,1
idealism,1
ivory,1
steam,1
anti-austrian,1
englishman,1
dish,1
cigarette,1
bandage,1
bluff,1
increase,1
dress,1
peril,1
freight,1
surroundings,1
half,1
maraschino,1
gown,1
ski,1
pewter,1
book,1
universe,1
entertainment,1
heart,1
shuttle,1
other,1
stain,1
sale,1
sword,1
programme,1
rank,1
dust,1
turkey,1
provision,1
culprit,1
privateer,1
usury,1
path,1
liberty,1
charm,1
brush,1
paw,1
plate,1
brother,1
novice,1
limit,1
decay,1
cockatrice,1
ticket,1
feldspar,1
commonplace,1
sister,1
slavery,1
collect,1
society,1
stockroom,1
disposal,1
construction,1
infant,1
troop,1
strain,1
ham,1
bride,1
rib,1
necklace,1
smuggle,1
coating,1
nation,1
indulgence,1
salesman,1
present,1
store,1
sack,1
sultana,1
keyways,1
grass,1
duke,1
character,1
guard,1
mixer,1
bottom,1
stay,1
bouillon,1
master,1
matter,1
robe,1
restraint,1
turban,1
patient,1
connection,1
leg,1
home,1
canoas,1
cage,1
musket,1
love,1
bosom,1
enemy,1
potash,1
law,1
fuel,1
primary,1
ring,1
factory,1
darkness,1
concrete,1
wording,1
interjection,1
institution,1
potion,1
prayer,1
sock,1
leave,1
parent,1
translation,1
detention,1
punch,1
barrier,1
affirmative,1
stamp,1
pistachio,1
burden,1
stick,1
obedience,1
cut,1
score,1
twist,1
can,1
shirt,1
vault,1
knowledge,1
iron,1
thumb,1
bookcase,1
communication,1
anxiety,1
success,1
attachment,1
manner,1
leader,1
popularity,1
package,1
magic,1
cheek,1
matting,1
battle,1
galantine,1
mattress,1
beauty,1
light,1
sewage,1
cost,1
pan,1
coat-tail,1
skin,1
cross,1
scheme,1
thrust,1
killing,1
slipper,1
index,1
washing,1
pestle,1
major,1
religion,1
slight,1
process,1
accommodation,1
diet,1
binding,1
blame,1
wall,1
vat,1
saddle,1
expression,1
bargain,1
reaction,1
chopper,1
suet,1
drill,1
county,1
official,1
rice,1
piping,1
link,1
substance,1
keg,1
deck,1
contact,1
crisp,1
glue,1
muffin,1
talk,1
veal,1
worm,1
hut,1
sort,1
coffee,1
cotton-gin,1
congress,1
bay,1
curl,1
shape,1
sangamon,1
phenomenon,1
dead-line,1
shore,1
neck,1
intersection,1
penitentiary,1
enterprise,1
pole,1
fibre,1
aspic,1
shot,1
carpet-sweeper,1
thanksgiving,1
cattle,1
follower,1
speed,1
discovery,1
overall,1
handicap,1
swing,1
prison,1
principle,1
glider,1
trial,1
comfort,1
baby,1
fat,1
glass,1
curriculum,1
fram,1
scrip,1
concern,1
regulation,1
lap,1
corner,1
cheese,1
phial,1
job,1
origin,1
protest,1
phi,1
bobbin,1
fairport,1
color,1
seasoning,1
verdun,1
mind,1
moccasin,1
waste,1
group,1
vigo,1
cherry,1
aimlessness,1
underwear,1
reader,1
cinnamon,1
eye-bolts,1
kindergarten,1
pillow,1
space,1
maternity,1
cabbage,1
quartet,1
kitchen,1
shed,1
interest,1
canvas,1
native,1
rout,1
surface,1
umbrella,1
coal,1
wheel,1
control,1
landlord,1
pace,1
thought,1
salespeople,1
subjection,1
vegetable,1
warmth,1
weakness,1
italic,1
horn,1
writer,1
make,1
childlessness,1
post,1
folding,1
education,1
vanilla,1
mushroom,1
friend,1
auction,1
baking,1
account,1
green,1
confidence,1
pulp,1
stove,1
burner,1
chimney,1
bunch,1
flour,1
bowl,1
democracy,1
convict,1
blow,1
lad,1
exposure,1
visitor,1
human,1
sense,1
blush,1
agitation,1
circle,1
modesty,1
system,1
wage,1
divorce,1
destruction,1
traveling,1
torture,1
precision,1
pen,1
bucket,1
expense,1
starch,1
ability,1
sport,1
american,1
apron,1
music,1
intellect,1
roman,1
claw,1
glory,1
fighter,1
literature,1
fruit,1
helm,1
duc,1
tank,1
spoon,1
value,1
overcoat,1
trouble,1
story,1
playground,1
charge,1
soap,1
minstrel,1
label,1
slate,1
pipe,1
heel,1
proposition,1
party,1
hospital,1
companionability,1
frying,1
station,1
boat,1
flatboat,1
scene,1
classic,1
life,1
ingredient,1
teaspoonful,1
block,1
export,1
advance,1
fund,1
commerce,1
conduct,1
opener,1
cake,1
hammock,1
battery,1
boy,1
socket,1
rest,1
type,1
establishment,1
aspiration,1
brain,1
roll,1
toy,1
rodeheaver,1
theory,1
sherry,1
waist,1
occasion,1
breast,1
disorder,1
cotton,1
hiding-place,1
hat,1
tree,1
boot,1
self-closing,1
wheat,1
2-foot,1
