lemma,count
way,50
"",33
place,27
man,23
thing,18
water,14
person,13
door,12
paper,11
work,10
joy,10
woman,9
father,9
tree,9
portia,9
room,9
seat,8
voice,8
letter,8
face,8
people,8
opportunity,8
book,7
house,7
egg,7
answer,7
girl,7
sea,7
emerald,7
stand,7
hand,6
name,6
home,6
position,6
trail,6
kind,6
food,6
boy,6
piece,6
trace,6
back,6
kitchen,6
wind,6
friend,6
eye,5
turkey,5
road,5
spot,5
word,5
bed,5
ground,5
leaf,5
nest,5
truth,5
diamond,5
mean,5
fault,5
think,5
garden,5
fool,5
comfort,5
hat,5
box,5
horse,5
foot,5
companion,4
window,4
desk,4
wood,4
reason,4
excuse,4
heart,4
spring,4
miki,4
family,4
matter,4
judge,4
note,4
elbow,4
field,4
bone,4
right,4
pearl,4
code,4
half,4
sort,4
table,4
happiness,4
fire,4
corner,3
other,3
land,3
handkerchief,3
head,3
courage,3
p.-a,3
husband,3
rock,3
chapter,3
trip,3
boat,3
turn,3
creek,3
path,3
sir,3
case,3
trouble,3
difference,3
claim,3
conversation,3
office,3
pattern,3
child,3
value,3
order,3
bit,3
security,3
outlet,3
spirit,3
dark,3
lot,3
daughter,3
space,3
end,3
student,3
pocket,3
detective,3
master,3
print,3
shelter,3
wife,3
street,3
body,3
sign,3
fun,3
part,3
interest,3
fish,3
shelby,3
wait,3
mind,3
death,3
baby,3
defense,3
welcome,3
number,3
need,3
point,3
paradise,3
hollow,3
condition,3
lad,3
lady,3
round,2
rest,2
fortune,2
cavallini,2
glass,2
lawyer,2
trap,2
captain,2
post,2
listener,2
mistress,2
bag,2
camp-fire,2
silver,2
slope,2
love,2
question,2
possessor,2
canteen,2
feeling,2
baking,2
fly,2
peace,2
heap,2
milk,2
zura,2
escape,2
prudence,2
coat,2
consequence,2
bunch,2
species,2
shoe,2
schooner,2
find,2
memory,2
stick,2
snow,2
castle,2
lump,2
forest,2
cow,2
beef,2
soul,2
return,2
soil,2
top,2
mother,2
game,2
stone,2
cap,2
vessel,2
subject,2
crowd,2
mule,2
gold,2
object,2
dwell,2
circumstance,2
scout,2
moon,2
front,2
bear,2
evidence,2
rope,2
chief,2
key,2
crawfish,2
newspaper,2
vent,2
wall,2
china,2
farmer,2
account,2
hole,2
motive,2
arm,2
audience,2
grape,2
mouth,2
nanny,2
reuther,2
cause,2
clearing,2
world,2
village,2
pleasure,2
telegram,2
guard,2
nature,2
walk,2
quarter,2
expression,2
situation,2
hang,2
meadow,2
meat,2
proposition,2
mussel,2
pill,2
lodging,2
apartment,2
record,2
use,2
skeleton,2
pot,2
bark,2
mood,2
sight,2
doctor,2
harbor,2
seal,2
city,2
ring,2
tear,2
demand,2
clerk,2
purse,2
humanity,2
treasure,2
catherine,2
investigation,2
set,2
company,2
windfall,2
medicine,2
job,2
bread,2
fellow,2
clew,2
gates,2
penrod,2
life,2
comrade,2
store,2
refuge,2
bottom,2
dog,2
ichneumon,2
advantage,2
willow,2
presence,2
challoner,2
crime,2
partner,2
division,2
hotel,2
satisfaction,2
fruit,2
burro,2
ancestor,2
cavern,2
scamp,1
brink,1
riches,1
pack,1
retainer,1
mote,1
despair,1
roller,1
original,1
utterance,1
animal,1
farmhouse,1
chateau,1
bird,1
write,1
proceed,1
side,1
goat,1
arithmetic,1
drop,1
banking,1
candy,1
hoof,1
causeway,1
buck,1
past,1
russian,1
flood,1
catalogue,1
confidence,1
inquisitor,1
green,1
breath,1
towel,1
niece,1
interestin,1
safe,1
choice,1
resistance,1
thimble,1
report,1
owner,1
wonder,1
army,1
joint,1
pallor,1
series,1
dominion,1
cloud,1
human,1
squid,1
sense,1
loser,1
frenchwoman,1
grandpa,1
maiden,1
reputation,1
diagram,1
secret,1
cabin,1
figure,1
playfellow,1
wonderland,1
poem,1
remembrance,1
view,1
belding,1
ancestry,1
sugar,1
measure,1
adventure,1
property,1
strickland,1
cousin,1
florist,1
attempt,1
conundrum,1
weapon,1
bath,1
friendly,1
earth,1
havoc,1
sentiment,1
stir,1
tank,1
seashore,1
story,1
overcoat,1
island,1
henhouse,1
brand,1
breathe,1
nephew,1
heel,1
pipe,1
crop,1
bevy,1
summit,1
grand,1
chatter-box,1
brain,1
conversationalist,1
eavesdropper,1
taste,1
length,1
god,1
bobo,1
laughter,1
floor,1
captive,1
nickey,1
emperor,1
rocket,1
officer,1
pitch,1
surveyor,1
cold,1
boat-trip,1
bull,1
ganapati,1
country,1
plan,1
xi,1
self-communion,1
ant,1
track,1
freeze-out,1
necklace,1
defendant,1
platter,1
sultana,1
pepper,1
sanctuary,1
patient,1
ladder,1
custom,1
banknote,1
wonderin,1
nagging,1
coffee-grounds,1
dream,1
desk-drawer,1
idol,1
shore,1
sheet,1
wheel,1
remain,1
wishbone,1
prisoner,1
boot-heels,1
page,1
nourishment,1
hiding-place,1
trench,1
lock,1
hostess,1
poetry,1
column,1
practice,1
support,1
article,1
hippopotamuse,1
hatchery,1
notice,1
messenger,1
perch,1
empire,1
cleft,1
difficulty,1
padlock,1
safety,1
favor,1
oyster,1
service,1
son,1
raillery,1
beard,1
abundance,1
wreck,1
asylum,1
air,1
communicate,1
tale,1
force,1
permission,1
gambler,1
partridges,1
nitro-glycerine,1
good-night,1
napkin,1
giant,1
fugitive,1
dig,1
roast,1
fawn,1
wine,1
marks,1
luck,1
strait,1
couple,1
tavern,1
public,1
wreckage,1
flesh,1
grave,1
match,1
suspicion,1
ache,1
solution,1
look,1
grave-faced,1
hall,1
quiver,1
inspiration,1
novel,1
ice,1
problem,1
crack,1
ear,1
center,1
data,1
widow,1
taggart,1
pastel,1
wagon-train,1
snake,1
arrangement,1
occupation,1
attention,1
invasion,1
impulse,1
moment,1
jaw,1
rise,1
lie,1
branch,1
illness,1
household,1
bully,1
inquiry,1
chicken,1
offense,1
sorrow,1
talent,1
substitute,1
cigarette,1
