lemma,count
passenger,13
war,10
weight,9
man,9
load,9
"",8
burden,7
water,7
work,7
program,6
arm,6
--,5
line,5
mail,5
policy,5
flag,4
plan,4
insurance,4
conviction,4
news,4
pocket,4
story,4
stock,4
house,4
gun,4
name,3
club,3
world,3
rifle,3
people,3
freight,3
idea,3
controversy,3
mind,3
inquiry,3
money,3
camp,3
business,3
interest,3
extreme,3
experiment,3
share,3
government,3
point,3
reform,3
surplus,3
map,3
state,3
family,3
equipment,3
woman,3
period,3
campaign,3
top,3
life,3
court,3
crew,3
coal,3
umbrella,3
tradition,2
owner,2
length,2
letter,2
prestige,2
art,2
activity,2
plane,2
article,2
vote,2
route,2
pass,2
stick,2
action,2
bomb,2
force,2
scrap,2
pay,2
present,2
expense,2
team,2
measure,2
glass,2
japanese,2
revolver,2
light,2
watch,2
farmer,2
head,2
relief,2
suggestion,2
teaching,2
part,2
receptacle,2
book,2
hand,2
committee,2
cost,2
heat,2
mountain,2
administration,2
victory,2
average,2
case,2
level,2
boat,2
other,2
nook,2
trade,2
brood,2
scale,2
number,2
improvement,2
lead,2
card,2
sack,2
householder,2
issue,2
plate,2
liability,2
spear,2
concentration,2
center,2
flower,2
salary,2
fact,2
wire,2
bag,2
police,2
duty,2
threat,2
pistol,2
rehabilitation,2
practice,2
way,2
rule,2
cane,2
coffee,2
implication,2
six-shooter,2
wheat,1
wedding,1
farm,1
negro,1
conduit,1
gang,1
suspicion,1
parcel,1
coolie,1
interference,1
solution,1
munition,1
gold-headed,1
hatchet,1
sum,1
extortion,1
memory,1
novel,1
gasmask,1
propaganda,1
conclusion,1
problem,1
recording,1
lace,1
hammer,1
heading,1
representative,1
smell,1
camel,1
psychology,1
list,1
current,1
province,1
poverty,1
employee,1
whiff,1
chief,1
bremerhaven,1
rise,1
possibility,1
leadership,1
partisanship,1
bible,1
title,1
blood,1
chicken,1
touchdown,1
blanket,1
seal,1
dish,1
cabinet,1
item,1
bluff,1
care,1
clipping,1
child,1
wish,1
gland,1
chandler,1
volver,1
fluid,1
wand,1
sake,1
heart,1
marcher,1
gaff,1
organization,1
spectator,1
stain,1
bullet,1
elevator,1
tendency,1
spindrift,1
clamp,1
dinner,1
squabble,1
desert,1
hunger,1
dog,1
virginny,1
strand,1
handkerchief,1
passport,1
hip,1
foot,1
volcano,1
uniform,1
chain-store,1
hods,1
photon,1
pair,1
start,1
board,1
gunny,1
stream,1
sabre,1
town,1
placard,1
telegram,1
certificate,1
urn,1
babe,1
matter,1
foodstuff,1
tent,1
cattle-breeding,1
restraint,1
wind,1
cage,1
economy,1
wonder-struck,1
footlight,1
help,1
nonwar,1
tuition,1
leftist,1
woodshed,1
law,1
section,1
fuel,1
graflex,1
lighter,1
message,1
primary,1
gift,1
evil,1
worker,1
meat,1
farce,1
complaint,1
argument,1
financier,1
jury,1
authority,1
criticism,1
research,1
pantaloons,1
shoe,1
position,1
female,1
purpose,1
migration,1
risk,1
can,1
sea,1
decision,1
search,1
material,1
cavalier,1
area,1
manner,1
mate,1
sound,1
shop,1
disagreement,1
advertisement,1
ideal,1
ammunition,1
loss,1
smoke,1
price,1
desolating,1
pan,1
self-reproach,1
alcohol,1
cross,1
distance,1
scheme,1
press,1
engine,1
maan,1
nightstick,1
furnace,1
study,1
hog,1
band,1
cardinal,1
flat,1
county,1
official,1
aid,1
election,1
pellet,1
medicine,1
pain,1
racquet,1
connotation,1
hut,1
explosive,1
training,1
piece,1
merchandise,1
glove,1
suitcase,1
cruller,1
proof,1
buffalo,1
grudge,1
neck,1
vestige,1
precaution,1
thing,1
perfection,1
relation,1
jewel,1
pole,1
hull,1
region,1
hint,1
order,1
cattle,1
oats,1
air-mail,1
king,1
platform,1
handicap,1
assortment,1
larceny,1
waistcoat,1
principle,1
baby,1
advantage,1
total,1
profusion,1
impression,1
intention,1
staff,1
pussywillows,1
pail,1
standard,1
scabbard,1
eskimo,1
excess,1
draft,1
dealership,1
indian,1
two-bushel,1
fisherman,1
frame,1
fodder,1
ship,1
fever,1
destiny,1
contraband,1
disbelief,1
lunch,1
margin,1
cliff,1
hod,1
canvas,1
lion,1
kind,1
control,1
warfare,1
default,1
replacement,1
strip,1
banner,1
altimeter,1
pullman,1
conference,1
fingerprint,1
phantom,1
final,1
gasoline,1
metal,1
skull,1
burial,1
rig,1
payload,1
honey,1
recommendation,1
good,1
ingot,1
past,1
laurel,1
cart,1
flood,1
cash,1
sample,1
bush,1
product,1
tail,1
role,1
fo'c's'le,1
promoter,1
mains,1
condition,1
association,1
german-made,1
resistance,1
department,1
reorganization,1
hope,1
bowl,1
human,1
wife,1
repair,1
canoe,1
honor,1
