lemma,count
way,52
man,40
"",33
job,28
place,23
work,20
people,17
home,14
business,12
thing,11
reason,11
life,11
country,10
child,10
mean,10
interest,10
friend,9
expression,9
problem,8
government,8
--,8
solution,7
group,7
method,7
woman,7
book,7
kind,7
house,7
name,7
answer,7
head,7
number,6
door,6
family,6
right,6
body,6
community,6
city,6
worker,6
world,6
labor,5
difficulty,5
reading,5
page,5
employment,5
relief,5
building,5
art,5
car,4
question,4
hotel,4
corner,4
position,4
village,4
spirit,4
market,4
reader,4
hand,4
absence,4
public,4
article,4
occasion,4
dark,4
town,4
system,4
wife,4
account,4
girl,4
back,4
president,4
church,4
case,4
resource,4
opportunity,4
favor,4
state,4
side,4
evidence,4
quarter,4
american,4
voice,4
dog,4
student,4
god,4
war,4
room,4
comfort,4
wheel,3
inhabitant,3
vocation,3
recollection,3
human,3
fact,3
foothold,3
use,3
task,3
figure,3
campaign,3
husband,3
action,3
money,3
whole,3
confirmation,3
satisfaction,3
situation,3
inspiration,3
support,3
heart,3
couple,3
sort,3
tree,3
nature,3
sign,3
lawyer,3
part,3
truth,3
industry,3
foot,3
locker,3
bill,3
word,3
leader,3
fight,3
object,3
hope,3
doctor,3
explanation,3
measure,3
midst,3
outlet,3
shelter,3
note,3
line,3
opinion,3
street,3
letter,3
bud,3
end,3
apartment,3
land,3
water,3
point,3
proportion,3
school,3
paper,3
basis,3
religion,3
hospital,3
copy,3
condition,3
university,3
organization,3
sheet,3
indication,3
history,3
whisky,2
bear,2
plane,2
contrast,2
face,2
deposit,2
principle,2
memory,2
mention,2
counterpart,2
education,2
death,2
committee,2
matter,2
farm,2
baby,2
enterprise,2
total,2
center,2
table,2
economy,2
development,2
affair,2
representative,2
gallery,2
champion,2
successor,2
fault,2
refuge,2
premium,2
pocket,2
trade,2
minister,2
occupation,2
responsibility,2
chair,2
source,2
frontier,2
unconscious,2
correspondent,2
message,2
root,2
souvenir,2
desk,2
present,2
guest,2
fly,2
log,2
agency,2
substitute,2
authority,2
hobby,2
think,2
bone,2
glass,2
tooth,2
roof,2
judge,2
culprit,2
extreme,2
effect,2
other,2
unemployment,2
lesson,2
arm,2
bottom,2
patient,2
spot,2
audience,2
lot,2
fish,2
pin,2
bee,2
candidate,2
dream,2
train,2
hack,2
corporation,2
ground,2
agreement,2
spring,2
accident,2
person,2
remain,2
artist,2
profit,2
comrade,2
relaxation,2
journal,2
law,2
stand,2
gift,2
touch,2
strength,2
pine,2
struggle,2
lindbergh,2
companion,2
disagreement,2
design,2
cost,2
shop,2
report,2
father,2
boss,2
practice,2
balance,2
army,2
tear,2
activity,2
variety,2
theater,2
beauty,2
phenomenon,2
temperature,2
cellar,2
sense,2
colony,2
power,2
row,2
investigation,2
ransom,2
herring,2
cure,2
release,2
captain,2
cabin,2
information,2
faint,2
list,2
fellow,2
intellectual,2
view,2
knee,2
cardinal,2
rest,2
service,2
savage,2
pole,2
official,2
security,2
surplus,2
air,2
sympathy,2
class,2
force,2
partner,2
daughter,2
shadow,2
type,2
stone,2
farmer,2
secretion,2
increase,2
library,2
field,2
trustee,2
key,2
violation,2
slogan,2
austrian,2
steel,2
reward,2
buyer,2
conference,2
bride,2
mountain,2
marks,2
meaning,2
optimism,2
neck,2
story,2
board,2
health,2
mistake,2
porcupine,2
hang,2
region,2
wait,2
cottage,2
crop,2
flavor,2
hint,2
native,2
weather,2
chamber,2
rock,2
promise,2
tomb,2
reflection,2
bit,2
substance,2
quality,2
happiness,2
breastwork,1
burr,1
toothache,1
utterance,1
slang,1
navy,1
smile,1
skull,1
passage,1
writer,1
executive,1
silver,1
role,1
product,1
diary,1
martian,1
niece,1
promoter,1
cop,1
follette,1
tune,1
pass,1
portrait,1
sexton,1
palm,1
game,1
boom,1
union,1
denomination,1
version,1
achievement,1
capitol,1
egg,1
booth,1
adventure,1
certaine,1
cousin,1
compartment,1
music,1
undertaking,1
printer,1
mural,1
stool,1
desire,1
mountaineer,1
headline,1
sentiment,1
literature,1
elk,1
justice,1
contention,1
customer,1
nomad,1
value,1
trouble,1
island,1
charge,1
colleague,1
pleasure,1
courage,1
shirtsleeve,1
merger,1
pipe,1
victory,1
therapy,1
rookie,1
party,1
serfdom,1
plow,1
station,1
direction,1
fund,1
brain,1
washroom,1
bike,1
conjunction,1
broadcasting,1
cooperation,1
ownership,1
mode,1
gas,1
wpa,1
extent,1
taste,1
recruiting,1
stockholder,1
floor,1
dimension,1
sanity,1
contour,1
grandchildren,1
interpretation,1
dormitory,1
formaldehyde,1
leak,1
amerind,1
handlebar,1
excuse,1
officer,1
intricacy,1
cold,1
primate,1
variation,1
doud,1
player,1
scrap,1
fossil,1
dealing,1
loyalty,1
straitjacket,1
snag,1
nook,1
companionship,1
improvement,1
puerile,1
jonas,1
jungle,1
grands,1
treason,1
asset,1
thomist,1
