lemma,count
adder,2
cash,2
shaft,2
creek,2
tradin,2
grouch,2
safe,2
peep,2
group,2
team,2
hope,2
out'n,2
quiet,2
key,2
lump,2
haunch,2
donkey,2
voice,2
moment,2
subject,2
stopper,2
cream,2
maiden,2
dear,2
lookout,2
jolt,2
blaze,2
thrill,2
straw,2
sheldon,2
scheme,2
beast,2
sow,2
marble,2
spirit,2
sheet,2
lawyer,2
purse,2
roll,2
brown,2
dam,2
response,2
center,2
data,2
tennis,2
pryor,2
dad,2
sump'n,2
make,2
sergeant,2
hunt,2
brace,2
on'y,2
spectacle,2
pleasure,2
pipe,2
oscar,2
inspiration,2
tuck,2
party,2
chain,2
history,2
duck,2
attitude,2
sterling,2
blue,2
cedar,2
repentance,2
critter,2
herring,2
dese,2
present,2
flash,2
reaction,2
spade,2
if,2
draw,2
snake,2
telephone,2
daisy,2
knife,2
blow,2
lady,2
insurance,2
voyage,2
court-house,2
art,2
surgeon,2
offer,2
ride,2
rapids,2
toe,2
wolf,2
flannel,2
widow,2
trick,2
wad,2
doubt,2
mormon,2
date,2
hamburger,2
conversation,2
ead,2
couple,2
department,2
damp,2
laugh,2
wart,2
language,2
connection,2
crowd,2
spill,2
bumpo,2
concert,2
assay,2
rail,2
deck,2
perspective,2
gates,2
ax,2
shape,2
live,2
plan,2
funeral,2
plug,2
swag,2
youth,2
sail,2
joint,2
potion,2
heat,2
hunch,2
jack,2
feeling,2
intimation,2
boss,2
liza,2
influence,2
offen-,2
taxicab,2
gentleman,2
mule,2
towel,2
son,2
myrtle,2
member,2
stove,2
grape-vine,2
scoop,2
peak,2
essence,2
bonanza,2
cart,2
release,2
stock,2
assignment,2
try,2
salt,2
lantern,2
library,2
briton,2
pen,2
porter,2
soul,2
luncheon,2
rubber,2
again,2
telegram,2
invitation,2
dandy,2
class,2
respect,2
card,2
bunk,2
faith,2
cry,2
cool,2
safety,2
tent,2
gisar,2
outa,2
address,2
mountain,2
scotty,2
village,2
single,2
sarcasm,2
dining,2
feather,2
enemy,2
pot,2
alfalfa,2
bow,2
page,2
wolverine,2
expert,2
staff,2
temper,2
adventure,2
tail,2
uniform,2
hollister,2
arter,2
beetle,2
grin,2
strength,2
dentist,2
dance,2
aeroplane,2
cut,2
question,2
foothold,2
touch,2
close,2
kick,2
verse,2
dog,2
baggage,2
railroad,2
honey,2
marriage,2
anchor,2
shelter,2
earth,2
tinkin,2
lemme,2
muh,2
mail,2
permit,2
vision,2
distance,2
trip,2
partner,2
entrance,2
post,2
shelf,2
bump,2
arrow,1
steamboat,1
promise,1
high-chair,1
event,1
ambition,1
d'yer,1
whisky,1
wedding,1
negro,1
goose,1
zebra,1
callin,1
fly,1
peace,1
fury,1
sum,1
candle,1
streak,1
bout,1
tumble,1
balcony,1
miss,1
opportunity,1
leavin,1
edge,1
thief,1
sumthin,1
whiff,1
inning,1
rose,1
bootlegger,1
need,1
alpaca,1
contemplation,1
newcomer,1
banjer,1
bible,1
title,1
height,1
bigger'n,1
cai,1
prong,1
freedom,1
mike,1
croak,1
bouquet,1
witness-box,1
method,1
enuf,1
romance,1
barber,1
dust,1
provision,1
count,1
silesia,1
no-'count,1
ticket,1
bessie,1
satisfaction,1
s.o.s.-i,1
passport,1
vittles,1
clean,1
citadel,1
tongue,1
atheist,1
constable,1
saint,1
grass,1
cloth,1
bell,1
hockey,1
ford,1
clutch,1
matter,1
reach,1
gap,1
cage,1
half-screaming,1
black,1
creature,1
opening,1
queer,1
mole,1
post-office,1
revolver,1
fashion,1
root,1
complaint,1
workin,1
lane,1
harm,1
helmet,1
challenge,1
decision,1
poke,1
soil,1
iron,1
leap,1
cupboard,1
sweet,1
wing,1
bid,1
reservation,1
raoul,1
licence,1
tuh,1
headache,1
racin,1
slipper,1
stiff,1
plural,1
saddle,1
hos,1
purty,1
official,1
aid,1
annoyance,1
ow,1
dining-room,1
size,1
glove,1
neck,1
hang,1
embarrassment,1
steering-gear,1
bayonet,1
pilot,1
mange,1
explainin,1
prison,1
side-tracked,1
thread,1
bronco,1
impression,1
bough,1
gat,1
talkee,1
barnham,1
hawk,1
scare,1
gossip,1
maw,1
fountain,1
extract,1
surprise,1
tapley,1
gear,1
absence,1
smile,1
bilge,1
remark,1
operator,1
buck,1
scissors,1
confidence,1
bird's-eye,1
pocketbook,1
bunch,1
encyclopaedia,1
base,1
sim,1
watch-dog,1
up-stairs,1
plumber,1
servant,1
chestnut,1
wage,1
expense,1
putt,1
music,1
attempt,1
intellect,1
silk,1
farmer,1
last,1
wiff,1
ginks,1
fice,1
stack,1
proposition,1
hospital,1
hiring,1
screed,1
kimbal,1
cigar,1
bonnet,1
taxi,1
domestic,1
hold-up,1
god,1
dungeon,1
donlin,1
hearin,1
interpretation,1
vas,1
scholarship,1
kiddie,1
clerk,1
rocket,1
wuk,1
diamond,1
hai,1
warrant,1
drift,1
shave,1
nap,1
scrap,1
enjoyment,1
hustle,1
orange,1
homesickness,1
nifties,1
scrape,1
angel,1
ting,1
over,1
ma,1
ide,1
liquor,1
headstart,1
immortality,1
automobile,1
struggle,1
countess,1
be'ind,1
shake,1
foh,1
rain,1
six-shooter,1
twist,1
learning,1
article,1
cartridge,1
mischief,1
bathroom,1
reading,1
unit,1
wade,1
smart,1
theology,1
darling,1
sore,1
hard-earned,1
tike,1
mistress,1
clerkin,1
wreck,1
ditch,1
argentine,1
force,1
pirate,1
bungalow,1
kindness,1
bunker,1
cotton,1
type,1
g'wan,1
tai,1
sayin,1
serge,1
zone,1
whine,1
marks,1
teach,1
trousseau,1
flatiron,1
public,1
occasion,1
buster,1
doilies,1
lick,1
sandwich,1
imp,1
alignment,1
nawthin,1
booty,1
singin,1
fish-line,1
murder,1
ms,1
lid,1
ice,1
problem,1
instinct,1
buggy,1
bean,1
harvest,1
tiptoe,1
willing,1
mademoiselle,1
bound,1
accessory,1
knuckle,1
gran,1
sluice,1
welcome,1
break,1
bureau,1
fist,1
gut,1
jeb,1
ring,1
digging,1
jestice,1
author,1
illustration,1
hello,1
maid,1
chilblain,1
reserve,1
sich,1
inkling,1
smarty,1
cord,1
old-age,1
lingo,1
relative,1
net,1
kimono,1
club-house,1
passenger,1
determination,1
effect,1
splash,1
beggar,1
booking,1
wrap,1
ash,1
jennie,1
moke,1
slasher,1
smoking,1
writhe,1
bread,1
idiot,1
booby,1
frenchman,1
take,1
spare-room,1
idee,1
judgment,1
learn,1
dose,1
sales,1
orin,1
ump,1
expression,1
harbor,1
obedience,1
lateness,1
hisn,1
batter,1
hurry,1
punch,1
tone,1
f'om,1
inez,1
hatch,1
piano,1
cavalry,1
bob,1
petrol,1
marine,1
unch,1
grace,1
engineer,1
viewplate,1
booze,1
pie,1
bait,1
jinks,1
return,1
fore,1
quirk,1
sleeping-bag,1
stable,1
mat,1
mite,1
englishman,1
noise,1
pound,1
health,1
tie,1
coconut,1
drawer,1
chap,1
ugliness,1
gratitude,1
issue,1
advance,1
fray,1
ridin,1
dolly,1
mass,1
interview,1
nazimova,1
rafter,1
chapter,1
fur,1
tellin,1
sence,1
coroner,1
mix-up,1
vaudeville,1
movement,1
seaman,1
farm,1
landlady,1
sunstruck,1
parachute,1
french,1
preserve,1
berry,1
ainsley,1
tail-end,1
voodoo,1
magazine,1
focus,1
race,1
pretendin,1
vaseline,1
typewriter,1
compressor,1
goodness,1
sailboat,1
club,1
intuition,1
runt,1
sob,1
poppy,1
clip,1
garn,1
rheumatism,1
employ,1
robin,1
furniture,1
broadway,1
oak,1
willie,1
dutch,1
affair,1
idin,1
float,1
civilization,1
shrapnel,1
jack-knife,1
snowball,1
middle,1
wish,1
shorty,1
fluid,1
appetite,1
narrow-faced,1
photograph,1
scavenger,1
leather,1
cooler,1
widout,1
barge,1
pour,1
round,1
cracker,1
interne,1
stenographer,1
infatuation,1
swamp,1
board,1
stream,1
gregus,1
postman,1
injun,1
time'n,1
tonic,1
handbag,1
whisker,1
tuber,1
swaller,1
bad,1
pick,1
baseball,1
minin,1
stance,1
authority,1
reception,1
parent,1
shoe,1
mouthful,1
acquaintance,1
elbow,1
bonus,1
nut,1
tobacco,1
dot,1
profit,1
operate,1
battle,1
soapbox,1
dispatch,1
glimmer,1
fork,1
statement,1
participant,1
liqueur,1
basket,1
junction,1
string,1
aunt,1
meta,1
moose,1
mower,1
mercury,1
salmon,1
odor,1
parasol,1
sartain,1
ain,1
archway,1
medal,1
spider,1
tenderfoot,1
identification,1
thanksgiving,1
auto,1
overall,1
principle,1
contempt,1
refill,1
sprain,1
stump,1
fishhook,1
seed,1
labor,1
oxide,1
framework,1
coyote,1
color,1
explanation,1
essay,1
doc,1
ob,1
queerness,1
space,1
exhibitin,1
thought,1
bishop,1
toothache,1
spoilin,1
skull,1
steer,1
scrimmage,1
pause,1
yankee,1
puncture,1
nightingale,1
agony,1
relationship,1
coil,1
rage,1
bowl,1
web,1
fir,1
quarrel,1
guise,1
pest,1
bobby,1
handle,1
ginger,1
american,1
tumbler,1
cousin,1
hasdrubal,1
trance,1
originality,1
tunnel,1
shirty,1
liddle,1
field,1
ard,1
customer,1
bathrobe,1
sorter,1
tank,1
push,1
gallop,1
soap,1
sun-streaked,1
water-hole,1
wash,1
whiskey,1
non-appearance,1
sparkin,1
manuscript,1
talker,1
state,1
foul,1
blouse,1
well-worn,1
bedroom,1
pussy,1
outlaw,1
paddler,1
dan,1
dimension,1
rabbit,1
scarf,1
instruction,1
worsted,1
looking-glass,1
excuse,1
park,1
level,1
hear,1
half-wit,1
sick,1
heah,1
vote,1
player,1
motion,1
stronghold,1
task,1
thank,1
mama,1
nugget,1
magic,1
gisbourne,1
dream,1
hermit,1
quietness,1
accommodation,1
worl,1
cap'n,1
teacher,1
madam,1
chambermaid,1
listen,1
goblet,1
prisoner,1
cavern,1
higher'n,1
laundry,1
lock,1
hemp,1
hurricane,1
poetry,1
practice,1
dressing,1
notice,1
chile,1
surfeit,1
oyster,1
mean,1
pullin,1
collection,1
white,1
going,1
driver,1
drab,1
inspector,1
epithet,1
harlequin,1
stop,1
wholesale,1
equipment,1
quantity,1
tariff,1
belt,1
dig,1
block,1
luck,1
comp'ny,1
hair-cut,1
owl,1
cottage,1
yourn,1
ill-tempered,1
chamber,1
chore,1
hall,1
collywobbles,1
lightning,1
benefit,1
capital,1
reinforcement,1
firewood,1
lite,1
novel,1
wench,1
charleton,1
patience,1
hammer,1
til,1
spare,1
sweepin,1
pup,1
o'dowd,1
personality,1
jaw,1
curiosity,1
neighbor,1
princess,1
thermos,1
traveler,1
pit,1
politics,1
neuralgia,1
laborer,1
corral,1
bailiff,1
westlands,1
chicken,1
whale-bones,1
kiss,1
talent,1
sorrow,1
chop,1
soo,1
explosion,1
mam,1
presbyterian,1
vein,1
basement,1
surroundings,1
football,1
gown,1
superstition,1
disgust,1
spread,1
rank,1
slice,1
more'n,1
detail,1
liquid,1
brute,1
sentry,1
contentment,1
attack,1
close-up,1
eider,1
port,1
fiddle,1
society,1
jayson,1
curve,1
plead,1
come,1
nanny,1
follow,1
dapple,1
hoosegow,1
grip,1
anniversary,1
sack,1
plumage,1
tissue,1
person,1
hollow,1
panther,1
mullin,1
babe,1
pond,1
everythin,1
scoundrel,1
forefeet,1
s,1
thirst,1
gleam,1
affliction,1
thanks,1
excitement,1
runnin,1
law,1
relaxation,1
situation,1
strangle,1
skinful,1
stocking,1
evil,1
cablegram,1
darkness,1
pedigree,1
mussel,1
nevah,1
argument,1
journey,1
chuck,1
sea-snail,1
jest,1
record,1
barrier,1
mercy,1
beach,1
shirt,1
english,1
quotation,1
missy,1
search,1
bedder,1
pea,1
leader,1
package,1
handful,1
tucker,1
driftwood,1
lamp,1
leniency,1
wail,1
whimper,1
sperit,1
porch,1
shadyside,1
steeplechase,1
loss,1
expedition,1
cook,1
jimmying,1
price,1
cot,1
scenery,1
oney,1
cocoa,1
cellar,1
shopkeeper,1
procession,1
swerve,1
prescription,1
blank,1
charcoal,1
colony,1
diner,1
eating,1
bergman,1
flat,1
thinkin,1
arry,1
morsel,1
hearty,1
pain,1
screen-door,1
bar,1
faint,1
parlor,1
term,1
training,1
keeper,1
suitcase,1
hick,1
amount,1
relation,1
breeze,1
glen,1
telescope,1
nutty,1
grasshopper,1
honesty,1
professor,1
cattle,1
platform,1
cable,1
boathook,1
sympathy,1
waistcoat,1
trial,1
whut,1
roadside,1
devil,1
gull,1
whar,1
williston,1
wrapper,1
despatch,1
locket,1
settin,1
prospect,1
pine-logs,1
pulse,1
ol,1
moral,1
indian,1
legion,1
subcontract,1
errand,1
dierdre,1
mouf,1
traction,1
hip-hip,1
yoke,1
cliff,1
copy-paper,1
ambulance,1
approval,1
four-card,1
depth,1
treat,1
electricity,1
pack,1
beating,1
despair,1
banner,1
nest,1
crest,1
fairview,1
ahold,1
youngster,1
confession,1
farmhouse,1
horn,1
peach,1
mo,1
vanilla,1
past,1
cuban,1
sample,1
quadrilateral,1
inclination,1
condition,1
speakin,1
choice,1
wonder,1
thimble,1
hyuh,1
shin,1
lad,1
cloud,1
exterior,1
rattlesnake,1
rock-pile,1
canoe,1
honor,1
system,1
trough,1
slave,1
swindle,1
startin,1
poem,1
college,1
sextant,1
schooling,1
account,1
chick,1
whistling,1
shovel,1
nickel-plate,1
stair,1
rock,1
throw,1
earshot,1
combatant,1
hopper,1
ice-cream,1
bewilderment,1
skipper,1
corker,1
parrot,1
remainder,1
fess,1
hill,1
hyena,1
leaf,1
cover,1
well-informed,1
joke,1
delay,1
pennel,1
act,1
post-cards,1
client,1
pile,1
unny,1
bantam,1
anywheres,1
superintendent,1
rattle-snake,1
windmill,1
bicycle,1
cheapside,1
fenris,1
middleman,1
bunny,1
boarding-house,1
appeal,1
blockade,1
raise,1
tin,1
foist,1
particle,1
building,1
corridor,1
stovewood,1
pitcher,1
puppy,1
shower,1
thong,1
firm,1
inheritance,1
inscription,1
say,1
danger,1
nod,1
being,1
climate,1
flashlight,1
aholt,1
snowdrift,1
snow,1
lean-to,1
spruce,1
tag,1
security,1
soda,1
grime,1
knot,1
truck,1
slant,1
mission,1
niche,1
tanglefoot,1
stroke,1
coin,1
nervousness,1
token,1
parson,1
rate,1
mit,1
lynching,1
knowin,1
machine-gun,1
mor'n,1
buckboard,1
carter,1
riegle,1
distemper,1
shout,1
curtain,1
bet,1
guardsman,1
flag,1
estate,1
stirrin,1
