lemma,count
hand,101
back,37
arm,35
finger,27
head,22
foot,21
shoulder,16
face,16
end,14
book,14
table,13
car,12
mouth,12
mind,12
name,11
money,11
thing,10
lip,9
bed,9
gear,9
work,8
glass,8
word,8
"",8
weight,8
hold,7
business,7
way,7
gun,7
pocket,7
stop,7
shoe,6
dress,6
clothes,6
call,6
knife,6
eye,6
ear,6
hip,6
right,6
box,6
phone,6
chest,5
ease,5
bullet,5
cup,5
sock,5
pair,5
light,5
bag,5
plate,4
life,4
fight,4
hole,4
case,4
stuff,4
test,4
coffee,4
robe,4
pen,4
speed,4
man,4
bottle,4
position,4
bottom,4
space,4
heart,4
desk,4
smile,4
people,4
fire,4
side,4
edge,4
paper,4
line,4
forehead,4
distance,4
coat,4
cap,4
trash,3
top,3
air,3
roof,3
ground,3
burst,3
child,3
kid,3
rifle,3
card,3
sign,3
thought,3
park,3
crime,3
green,3
daughter,3
knee,3
tray,3
jean,3
stock,3
place,3
shirt,3
water,3
seat,3
hat,3
play,3
brake,3
binoculars,3
pressure,3
order,3
shelf,3
speeder,3
camera,3
photo,3
guy,3
idea,3
bread,3
rest,3
wallet,3
group,3
tent,3
bit,3
inside,3
game,2
post,2
trowel,2
wound,2
display,2
falcon,2
damper,2
home,2
college,2
list,2
feeling,2
mother,2
thigh,2
friend,2
past,2
wall,2
question,2
uniform,2
tree,2
red,2
ass,2
beer,2
dirt,2
pizza,2
bolt,2
request,2
van,2
pot,2
brick,2
front,2
love,2
barrel,2
reverse,2
public,2
situation,2
room,2
shotgun,2
knitting,2
baby,2
misery,2
jail,2
plastic,2
think,2
care,2
suitcase,2
brass,2
reception,2
wrist,2
straitjacket,2
diet,2
freezer,2
girl,2
piece,2
elbow,2
cardboard,2
magic,2
ship,2
curse,2
matter,2
risk,2
sort,2
window,2
pillow,2
bunch,2
tab,2
kitchen,2
fanny,2
bowl,2
thumb,2
mood,2
pack,2
pad,2
sentence,2
sound,2
detail,2
cooler,2
cab,2
river,2
nose,2
cheek,2
show,2
hook,2
school,2
cracker,1
tongue,1
bow,1
demonstration,1
dick,1
fear,1
declaration,1
town,1
tissue,1
spring,1
cat,1
person,1
corpse,1
pencil,1
wind,1
cage,1
replica,1
daybed,1
help,1
backseat,1
halt,1
sinus,1
section,1
pick,1
transfer,1
lighter,1
message,1
square,1
garlic,1
baseball,1
stocking,1
meat,1
gutter,1
mystery,1
research,1
notebook,1
female,1
harm,1
helmet,1
stick,1
sea,1
flower,1
placemat,1
degree,1
material,1
cranberry,1
boyfriend,1
project,1
clubhouse,1
pea,1
cleat,1
package,1
vessel,1
cupboard,1
batch,1
pant,1
porch,1
cruiser,1
wing,1
loss,1
gum,1
smoke,1
shirnee,1
jewelry,1
cot,1
skill,1
stopper,1
basket,1
engine,1
linen,1
mug,1
headache,1
garden,1
gender,1
slipper,1
rack,1
schedule,1
blame,1
information,1
facedown,1
detox,1
set,1
band,1
recorder,1
folk,1
soldier,1
refrigerator,1
oxycontin,1
pain,1
bar,1
windowsill,1
recess,1
contact,1
gurney,1
miniver,1
crossbar,1
album,1
reenactment,1
term,1
sou,1
doublet,1
glove,1
plot,1
perspective,1
payment,1
neck,1
mummy,1
tiding,1
pole,1
region,1
telescope,1
harness,1
swing,1
prison,1
earring,1
muzzle,1
trial,1
ankle,1
foul-smelling,1
class,1
counter,1
consumption,1
mulch-spreading,1
family,1
load,1
deep,1
corner,1
lover,1
punishment,1
throat,1
undershirt,1
color,1
odds,1
armor,1
polish,1
dna,1
bone,1
needle,1
lunch,1
debtor,1
cliff,1
competition,1
discontent,1
cottonwood,1
lion,1
beat,1
umbrella,1
kind,1
statue,1
coma,1
live,1
sail,1
nest,1
handcuff,1
calendar,1
number,1
decoration,1
metal,1
skull,1
penis,1
scanner,1
write,1
mask,1
folding,1
pause,1
touch,1
floater,1
scissors,1
silver,1
candy,1
move,1
conveyor,1
relationship,1
agony,1
safe,1
resistance,1
tunic,1
cop,1
activity,1
