lemma,count
"",21
hand,17
work,16
effect,16
order,11
money,11
operation,11
head,11
stop,10
foot,10
way,9
business,9
end,9
finger,9
fight,9
price,9
fire,8
pressure,8
people,7
touch,7
position,7
class,7
back,7
number,6
show,6
uniform,6
war,6
pocket,6
thing,6
man,6
use,6
mouth,6
brake,6
word,6
ceiling,6
army,6
right,6
german,5
eye,5
paper,5
bill,5
spot,5
world,5
question,5
car,5
arm,5
line,5
test,5
faith,5
call,5
basis,4
glass,4
sale,4
light,4
company,4
story,4
mind,4
picture,4
jail,4
nose,4
wheel,4
production,4
notice,4
life,4
air,4
power,4
hospital,3
name,3
state,3
responsibility,3
map,3
bed,3
record,3
job,3
knife,3
plan,3
horse,3
--,3
department,3
lot,3
market,3
opera,3
body,3
box,3
gear,3
final,3
government,3
nation,3
circulation,3
practice,3
stock,3
gun,3
plane,3
room,3
form,3
equipment,3
idea,3
bag,3
payroll,3
veteran,3
matter,3
office,3
coat,3
game,3
match,3
face,3
house,3
answer,3
glove,3
case,3
field,3
telephone,3
paces,3
part,3
issue,3
premium,3
hair,3
service,2
diet,2
pen,2
general,2
concentration,2
reason,2
labor,2
blast,2
wall,2
condition,2
mosquito,2
shoulder,2
philosophy,2
stage,2
catholic,2
commission,2
stocking,2
improvement,2
member,2
doctor,2
scene,2
death,2
enterprise,2
finance,2
team,2
block,2
affair,2
steel,2
income,2
trust,2
armor,2
jug,2
investment,2
student,2
public,2
point,2
ease,2
system,2
book,2
model,2
vote,2
truck,2
administration,2
tent,2
relief,2
hole,2
land,2
run,2
appearance,2
cabin,2
union,2
oil,2
machine,2
ring,2
plant,2
command,2
country,2
committee,2
emphasis,2
dive,2
desk,2
coffee,2
school,2
blanket,2
spirit,2
news,2
secretary,2
need,2
heart,2
slot,2
trick,2
heat,2
centrifuge,2
star,2
neck,2
building,2
candidate,2
purchase,2
clothes,2
proposition,2
french,2
youth,2
capitalist,2
strain,2
control,2
disposal,2
painting,2
toilet,2
action,2
demand,2
helmet,2
share,2
steam,2
board,2
pair,2
powder,2
cross,2
place,2
ballot,2
press,2
program,2
town,2
wire,2
handkerchief,2
leg,2
pillow,2
exhibition,2
coal,2
fairy,1
sea,1
english,1
crew,1
tour,1
amendment,1
tutelage,1
dot,1
iron,1
mood,1
project,1
aberration,1
reality,1
father,1
mate,1
railroad,1
leader,1
handful,1
mild,1
admirer,1
trout,1
result,1
soup,1
pledge,1
pinafore,1
headquarters,1
battle,1
squirrel,1
reel,1
ideal,1
variety,1
police,1
scapulars,1
virus,1
statement,1
surrender,1
bid,1
self,1
engine,1
mug,1
diplomacy,1
garden,1
finder,1
emplacement,1
blame,1
information,1
band,1
hog,1
saddle,1
monkey,1
flat,1
pansy,1
caboose,1
soldier,1
geht,1
bind,1
cocktail,1
election,1
career,1
interlochen,1
fellow,1
piece,1
congress,1
site,1
suitcase,1
crisis,1
shape,1
projection,1
pier,1
aluminum,1
payment,1
fringe,1
jewel,1
relation,1
tenderfoot,1
hull,1
shot,1
democrat,1
refinement,1
supply,1
harness,1
speed,1
gilt,1
premiere,1
envelope,1
application,1
kink,1
prison,1
trial,1
faculty,1
creed,1
clothing,1
stress,1
load,1
thirty-pound,1
buoy,1
plain,1
corner,1
bargaining,1
standard,1
phonograph,1
division,1
suggestion,1
twentyfour,1
protest,1
throat,1
senate,1
whole,1
baton,1
jazz,1
scare,1
prototype,1
group,1
seriousness,1
needle,1
essay,1
stern,1
phone,1
cement,1
outfield,1
