lemma,count
hand,23
work,22
foot,18
effect,16
"",16
man,16
money,16
end,14
stop,13
air,13
show,13
way,12
place,11
back,11
building,10
business,10
thing,9
government,9
finger,8
hat,8
practice,7
price,7
question,7
pocket,7
name,7
right,7
war,7
boy,6
program,6
test,6
bed,6
house,6
fight,6
radio,5
call,5
idea,5
head,5
woman,5
pressure,5
people,5
jail,5
operation,5
life,5
clothes,5
word,5
trust,5
home,4
school,4
force,4
box,4
store,4
value,4
face,4
auction,4
fire,4
circulation,4
labor,4
total,4
action,4
power,4
scheme,4
--,4
position,4
record,4
basis,4
burden,4
faith,4
heart,4
bank,3
office,3
order,3
print,3
iron,3
phase,3
use,3
relief,3
hero,3
german,3
principle,3
case,3
appearance,3
argument,3
message,3
matter,3
line,3
thought,3
ground,3
fear,3
period,3
strain,3
girl,3
shelter,3
table,3
arm,3
city,3
drive,3
broadcast,3
sort,3
stock,3
play,3
child,3
glass,3
horse,3
heroine,3
sign,3
wire,3
paper,3
shape,3
mind,3
sound,3
department,2
mud,2
screen,2
committee,2
appeal,2
dictatorship,2
water,2
desk,2
chairman,2
effort,2
spot,2
exhibition,2
poster,2
problem,2
center,2
mother,2
sell,2
personality,2
picture,2
tooth,2
demand,2
book,2
company,2
provision,2
italian,2
limit,2
surplus,2
mortgage,2
disposal,2
bee,2
hair,2
tongue,2
uniform,2
world,2
candidate,2
nation,2
card,2
obstacle,2
strength,2
factory,2
worker,2
heat,2
shoe,2
shirt,2
crew,2
project,2
profit,2
cross,2
blame,2
bar,2
mouth,2
piece,2
proof,2
weight,2
dole,2
speed,2
reverse,2
platform,2
family,2
importance,2
phonograph,2
conviction,2
number,2
hay,2
system,2
figure,2
daughter,2
field,2
overcoat,2
party,2
boat,2
cooperation,2
state,2
responsibility,2
floor,2
plan,2
country,2
vote,2
task,2
lot,2
chin,2
train,2
tape,2
notice,2
unit,2
hook,2
pro-gram,2
scene,2
block,2
public,2
coat,2
street,2
fatherland,2
premium,1
bully,1
household,1
loft,1
panic,1
filipino,1
politician,1
camp,1
door,1
questioner,1
entertainment,1
ration,1
seal,1
carpet,1
newsreel,1
three-place,1
freedom,1
bluff,1
paddle,1
care,1
think,1
clock,1
dress,1
intercourse,1
extravagance,1
collar,1
technique,1
hangar,1
complexion,1
investment,1
half,1
influence,1
method,1
football,1
ski,1
butter,1
point,1
mush,1
future,1
slip,1
other,1
organization,1
miscarriage,1
elevator,1
bugle,1
mosaic,1
tendency,1
vreeland,1
counterfeit,1
campaign,1
screw,1
tenant,1
danger,1
hatch,1
road,1
dog,1
casket,1
double-dealing,1
cup,1
church,1
presidency,1
ticket,1
hotel,1
firm,1
personnel,1
slavery,1
amateur,1
willingness,1
autobiography,1
worth,1
commodity,1
long-headed,1
succession,1
punch,1
extinguisher,1
pen,1
stamp,1
belief,1
structure,1
hall,1
bow,1
bride,1
mean,1
attire,1
demonstration,1
service,1
exertion,1
guy,1
hack,1
declaration,1
anecdote,1
reduction,1
northbound,1
town,1
fancy,1
sentinel,1
mark,1
telegram,1
person,1
guard,1
kaleidoscope,1
display,1
cost,1
sovereign,1
kreisler,1
pencil,1
tent,1
robe,1
chain,1
wind,1
laboratory,1
sex,1
command,1
economy,1
millionaire,1
love,1
dialect,1
rendezvous,1
situation,1
section,1
law,1
pick,1
socialism,1
post-office,1
currency,1
arab,1
revolver,1
graph,1
fashion,1
asylum,1
lightning,1
tartar,1
communism,1
earphone,1
institution,1
shoulder,1
administration,1
hitch,1
news,1
authority,1
flannel,1
expert,1
marvel,1
shelf,1
helmet,1
mothballs,1
bonus,1
english,1
stabilization,1
rush,1
feeling,1
quotation,1
emotion,1
decision,1
tobacco,1
mettle,1
degree,1
decree,1
tutelage,1
thumb,1
gold,1
mood,1
science,1
kaiser,1
father,1
sentence,1
swarm,1
take,1
verse,1
cheek,1
dustheap,1
pant,1
fencing,1
reform,1
warship,1
legislature,1
ideal,1
beauty,1
gusto,1
variety,1
milk,1
ballot,1
polymerization,1
mangrove,1
bid,1
fettle,1
engine,1
basket,1
pistol,1
conservation,1
stainedglass,1
shell,1
rack,1
colony,1
emergency,1
schedule,1
rehearsal,1
wall,1
microphone,1
set,1
cardinal,1
nose,1
collateral,1
mixture,1
brake,1
official,1
sheriff,1
ease,1
moloch,1
employment,1
machine,1
shadow,1
salmon,1
sash,1
nazi,1
cotton,1
rebellion,1
talk,1
interpreter,1
production,1
congress,1
peace-offering,1
merchandise,1
site,1
saving,1
tourist,1
telephone,1
kettleman,1
miner,1
neck,1
scalpel,1
amount,1
bread,1
smoking,1
hang,1
stage,1
oil,1
jump,1
candor,1
pole,1
determi,1
expurgatorius,1
death,1
cattle,1
trepidation,1
aquacade,1
harness,1
supply,1
tariff,1
capital,1
