lemma,count
way,71
"",37
man,31
thing,30
place,28
word,16
work,16
heart,15
father,14
home,13
girl,11
people,11
friend,11
gold,10
fault,9
foot,9
pleasure,9
right,9
life,9
door,9
boy,9
mother,9
trace,8
light,8
mine,8
box,8
camp,8
trail,7
comfort,7
opportunity,7
child,7
body,7
trouble,6
seat,6
moment,6
book,6
happiness,6
hat,6
part,6
money,6
end,6
house,6
road,6
boat,5
forest,5
back,5
voice,5
flower,5
husband,5
crowd,5
difficulty,5
chapter,5
fellow,5
other,5
world,5
wood,5
maid,5
watch,5
gate,5
community,4
path,4
vein,4
relief,4
street,4
interest,4
hand,4
shelter,4
page,4
parent,4
window,4
courage,4
shoe,4
death,4
note,4
person,4
food,4
key,4
rover,4
case,4
god,4
eye,4
witch,4
position,4
horse,4
corner,4
water,4
flute,4
medicine,4
magic,4
room,4
ring,4
soul,4
spirit,4
clue,3
claim,3
fire,3
use,3
excuse,3
paper,3
family,3
mind,3
floor,3
matter,3
pair,3
face,3
pen,3
strength,3
enemy,3
ditch,3
task,3
subject,3
temple,3
woman,3
truth,3
bete,3
piece,3
trader,3
letter,3
employment,3
spot,3
master,3
lantern,3
general,3
treasure,3
cab,3
table,3
dream,3
garden,3
merchant,3
name,3
solution,3
hotel,3
thief,3
stone,3
hero,3
field,3
patch,3
ground,3
story,3
favor,3
desert,3
nest,3
arm,3
brother,3
outlet,3
caven,3
sun,3
mate,3
side,3
stranger,3
kitchen,3
answer,3
roadway,2
sort,2
library,2
shore,2
lodgment,2
youth,2
river,2
fortune,2
elbow,2
vision,2
queen,2
list,2
madame,2
messenger,2
captain,2
mean,2
darling,2
trap,2
kingdom,2
gasoline,2
sleep,2
mistress,2
smile,2
pony,2
mountain,2
joy,2
scene,2
sweet,2
meal,2
deacon,2
beauty,2
nurse,2
question,2
read,2
breath,2
bit,2
distance,2
wisdom,2
conversation,2
lip,2
nature,2
condition,2
grace,2
pathway,2
title,2
land,2
wall,2
hope,2
tree,2
look,2
cheer,2
age,2
human,2
inn,2
axe,2
yard,2
honor,2
middle,2
school,2
likeness,2
dock,2
care,2
reason,2
curtain,2
game,2
papa,2
rise,2
prairie,2
possibility,2
company,2
egg,2
evidence,2
action,2
existence,2
wilderness,2
music,2
heaven,2
anchorage,2
celia,2
delight,2
gentleman,2
earth,2
king,2
customer,2
dog,2
governess,2
bed,2
pin,2
satisfaction,2
lumber,2
housekeeping,2
plantation,2
party,2
again,2
purse,2
tongue,2
wind,2
cigar,2
bench,2
taste,2
city,2
rabbit,2
town,2
diamond,2
record,2
officer,2
cause,2
grass,2
midst,2
pail,2
peace,2
leader,2
lover,2
solace,2
tear,2
sand,2
magazine,2
turquoise,2
preserver,2
lesson,2
love,2
eagle,2
leisure,2
sit,2
ladder,2
lot,2
folk,2
train,2
frog,1
daylight,1
tryst,1
raspberry,1
loveliness,1
student,1
dysart,1
envelope,1
diversion,1
prison,1
thread,1
advantage,1
class,1
walkin,1
devil,1
homestead,1
receiver,1
load,1
brass,1
bannister,1
seed,1
partner,1
plain,1
lib,1
standard,1
punishment,1
job,1
rite,1
suggestion,1
locket,1
rascal,1
symbol,1
grandmother,1
motor,1
indian,1
pardon,1
tool,1
doc,1
member,1
amber,1
cower,1
ambulance,1
low,1
senor,1
lion,1
market,1
kind,1
shanty,1
pack,1
monsieur,1
juniper,1
hark,1
beneficiary,1
despair,1
thought,1
sweetheart,1
phantom,1
number,1
weakness,1
chateau,1
trifle,1
style,1
convent,1
pause,1
good-bye,1
drop,1
goat,1
silver,1
coupon,1
mistake,1
municipality,1
persecution,1
niece,1
mediocrity,1
pocketbook,1
objection,1
outweigh,1
beg,1
mockin,1
owner,1
wonder,1
olive,1
dark,1
cloud,1
wait,1
ally,1
wife,1
ferment,1
thunder,1
canoe,1
heir,1
bat,1
pump,1
cream,1
bobby,1
palm,1
secret,1
tuft,1
figure,1
cabin,1
union,1
college,1
gras,1
view,1
american,1
property,1
apron,1
thrill,1
warning,1
daughter,1
undertaking,1
desire,1
stool,1
silk,1
tunnel,1
searcher,1
architecture,1
cud,1
bodley,1
justice,1
citizen,1
well,1
chloroform,1
brae,1
billard,1
stuff,1
houseboat,1
wash,1
history,1
phoenix,1
station,1
brain,1
state,1
canal,1
behrman,1
keep,1
housekeeper,1
simplicity,1
witness,1
shrine,1
emperor,1
leak,1
hail,1
level,1
pink,1
merit,1
cold,1
panorama,1
country,1
xi,1
artery,1
principal,1
vicinity,1
motion,1
nook,1
nail,1
dressing-table,1
necklace,1
waterfall,1
trysting-place,1
store,1
mama,1
custom,1
philosopher,1
carol,1
sleeve,1
hermit,1
silence,1
presence,1
vagrant,1
madam,1
teacher,1
motto,1
non-existence,1
encouragement,1
deal,1
blow,1
curfew,1
hiding-place,1
pabulum,1
bill,1
mamma,1
lock,1
dent,1
support,1
steam,1
rain,1
mischief,1
kinsman,1
doughnut,1
match-box,1
stock,1
limb,1
archaeology,1
safety,1
service,1
dirk,1
tole,1
son,1
buoyancy,1
force,1
possessor,1
air,1
castilian,1
virtue,1
kindness,1
quantity,1
meeting,1
butcher-shop,1
dig,1
block,1
check,1
meakin,1
sew,1
couple,1
cluster,1
porte,1
toy,1
coat,1
occasion,1
reply,1
abiding-place,1
squadron,1
art,1
majority,1
salon,1
sittin,1
pay,1
gang,1
equal,1
threshold,1
victim,1
appearance,1
reproof,1
hall,1
lightning,1
satan,1
memory,1
wage-earner,1
inspiration,1
cibola,1
warum,1
ice,1
problem,1
nirvana,1
center,1
sitter,1
double,1
occupation,1
admission,1
attention,1
description,1
ethics,1
reassurance,1
tug,1
cadet,1
neighbor,1
lie,1
branch,1
household,1
footprint,1
tillman,1
rope,1
eccentricity,1
sorrow,1
shield,1
vase,1
unity,1
paddle,1
think,1
cigarette,1
circus,1
trunk,1
roof,1
swindler,1
half,1
skinner,1
step,1
knight,1
point,1
photo,1
organ,1
trumble,1
turkey,1
quarry,1
canal-boat,1
mummery,1
limit,1
port,1
sister,1
society,1
well-filled,1
worth,1
strain,1
temper,1
belief,1
portico,1
heartstring,1
village,1
obstruction,1
telegram,1
spring,1
guard,1
hollow,1
sardine,1
pond,1
begin,1
sameness,1
robe,1
ribbon,1
thanks,1
excitement,1
stand,1
mortal,1
situation,1
currency,1
grin,1
square,1
principe,1
evil,1
darkness,1
constans,1
elmer,1
top-shelf,1
hoofprint,1
waken,1
research,1
barrier,1
purpose,1
occupant,1
goody,1
sea,1
enchantress,1
english,1
mood,1
dorman,1
doctor,1
package,1
alm,1
porch,1
ammunition,1
price,1
cross,1
guide,1
self,1
scheme,1
greek,1
garret,1
study,1
ami,1
weed,1
investigation,1
woodchuck,1
dutchman,1
layin,1
flash,1
numskull,1
surcease,1
soldier,1
experience,1
auntie,1
recess,1
lack,1
clew,1
