lemma,count
"",40
way,32
man,29
place,26
fault,17
difficulty,16
employment,16
fact,16
expression,12
side,12
work,12
heart,11
home,11
favor,10
land,10
history,9
people,9
number,9
room,8
part,8
mind,8
church,8
country,8
system,8
gold,8
material,8
nature,7
volume,7
page,7
reader,7
reason,7
refuge,7
character,7
state,6
trade,6
change,6
hand,6
sea,6
passage,6
study,6
institution,6
scripture,6
//,6
object,6
principle,6
example,6
class,6
level,6
case,6
person,6
book,6
tree,5
midst,5
cold,5
chief,5
world,5
opinion,5
examination,5
paper,5
language,5
ice,5
shelter,5
condition,5
friend,5
necessity,5
spirit,5
truth,5
article,5
nation,5
camp,5
evidence,5
door,5
order,5
thing,5
pleasure,5
cause,5
soil,5
power,5
public,4
body,4
ground,4
comfort,4
circumstance,4
document,4
interest,4
respect,4
rank,4
river,4
utterance,4
satisfaction,4
list,4
scope,4
form,4
speech,4
word,4
party,4
wife,4
government,4
duty,4
city,4
back,4
coast,4
question,4
ruin,4
record,4
illustration,4
library,4
market,4
portion,4
earth,4
advantage,4
live,4
health,4
mode,4
parallel,4
virtue,3
amusement,3
return,3
report,3
letter,3
opposition,3
enemy,3
capital,3
sale,3
view,3
welcome,3
instance,3
attempt,3
source,3
subject,3
feel,3
pastor,3
jury,3
inquiry,3
teaching,3
constitution,3
testimony,3
--,3
arm,3
brother,3
advocate,3
taste,3
wind,3
law,3
situation,3
argument,3
english,3
death,3
sphere,3
bible,3
title,3
father,3
variety,3
close,3
price,3
remedy,3
freedom,3
water,3
store,3
improvement,3
life,3
affection,3
company,3
school,3
region,3
want,3
sympathy,3
cultivation,3
atmosphere,3
hy,3
provision,3
influence,3
court,3
rest,3
family,3
supporter,3
writing,3
origin,3
author,3
mean,3
science,3
explanation,3
habit,3
knowledge,3
present,3
eye,3
doctrine,3
food,3
quality,3
writer,3
act,3
ammunition,2
quarter,2
judge,2
principal,2
department,2
loss,2
mine,2
quantity,2
firm,2
army,2
desert,2
extract,2
defender,2
proportion,2
track,2
retreat,2
tone,2
mountain,2
lesson,2
indulgence,2
religion,2
colony,2
analysis,2
theme,2
bedside,2
french,2
worship,2
task,2
infidel,2
station,2
demand,2
counterpart,2
individual,2
trace,2
gratification,2
comparison,2
interruption,2
exercise,2
hope,2
sin,2
discourse,2
term,2
vault,2
longitude,2
piece,2
house,2
neighboring,2
harmony,2
organization,2
weight,2
action,2
child,2
proof,2
christian,2
story,2
remain,2
relation,2
perfection,2
wood,2
relief,2
female,2
competitor,2
youth,2
value,2
verdict,2
progress,2
independence,2
parent,2
possession,2
channel,2
landscape,2
troop,2
valley,2
glimpse,2
riot,2
note,2
bill,2
strait,2
annal,2
column,2
aim,2
community,2
branch,2
ship,2
member,2
beginning,2
elder,2
mound,2
literature,2
avenue,2
depth,2
field,2
path,2
charm,2
chapter,2
farmer,2
outlet,2
complaint,2
happiness,2
brief,2
grass,2
usefulness,2
occupation,2
attention,2
intellectual,2
post,2
right,2
prosperity,2
silver,2
poverty,2
champion,2
pendulum,2
senate,2
tea,2
inhabitant,2
seat,2
american,2
entry,2
past,2
reviewer,2
general,2
capacity,2
union,2
section,2
instrument,2
servant,2
repose,2
remark,2
business,2
answer,2
mention,2
justification,2
occasion,2
assurance,2
latitude,2
air,2
clay,2
print,2
skill,2
extent,2
fountain,2
burden,2
voice,2
human,2
stand,2
slave,2
key,2
currency,2
disorganization,2
vent,2
garden,2
evil,2
entrance,2
feeling,2
education,2
administration,2
woman,2
village,2
biographer,2
process,2
difference,2
position,2
occupant,2
purpose,2
use,2
opposite,2
admirer,2
shadow,2
officer,2
chair,2
sound,2
merit,2
warrant,2
space,2
definition,2
result,2
foot,2
love,2
spot,2
archive,2
omission,2
neighborhood,2
name,2
limit,2
cave,2
calm,2
loan,1
anti-slavery,1
disgrace,1
instruction,1
observance,1
excuse,1
park,1
attribute,1
drift,1
sick,1
plan,1
model,1
scrap,1
orange,1
vicinity,1
motion,1
mansion,1
companionship,1
defendant,1
side-view,1
sanctuary,1
jurisdiction,1
connection,1
dispute,1
irs,1
occurrence,1
philosopher,1
rigging,1
dream,1
sort,1
physician,1
realization,1
accommodation,1
array,1
plea,1
window,1
goblet,1
earnings,1
democracy,1
voucher,1
deal,1
eloquence,1
judicature,1
warp,1
practice,1
creation,1
disposition,1
learning,1
date,1
hearer,1
portraiture,1
ballast,1
ridicule,1
disregard,1
release,1
stock,1
instigator,1
endowment,1
route,1
hook,1
safety,1
liar,1
collection,1
tannery,1
service,1
kingdom,1
son,1
gun,1
agent,1
asylum,1
pompeii,1
force,1
stop,1
joy,1
type,1
funeral,1
scene,1
classic,1
giant,1
fugitive,1
dig,1
line,1
alteration,1
violation,1
consolation,1
wine,1
glare,1
marks,1
tion,1
depression,1
otherwheres,1
read,1
chronicler,1
medium,1
claim,1
theory,1
reply,1
correctness,1
squadron,1
roar,1
art,1
cottage,1
fall,1
street,1
flesh,1
majority,1
grave,1
sandwich,1
capt,1
match,1
pay,1
atom,1
threshold,1
victim,1
appearance,1
sacredness,1
look,1
proselytes,1
lightning,1
bullock,1
worthy,1
face,1
husband,1
legislation,1
fill,1
murder,1
forest,1
center,1
coldness,1
instinct,1
bacon,1
tramp,1
representative,1
slaveholder,1
mother,1
facility,1
admission,1
caution,1
sequitur,1
disciple,1
due,1
indication,1
imitator,1
curiosity,1
childhood,1
rise,1
dwell,1
corroboration,1
hyp,1
possibility,1
antagonism,1
charity,1
politician,1
geologist,1
vaunt,1
sorrow,1
substitute,1
existence,1
isolation,1
vase,1
think,1
interval,1
embrasure,1
editor,1
endeavor,1
butler,1
presbytery,1
assembly,1
step,1
resource,1
orphan,1
point,1
organ,1
costume,1
other,1
disgust,1
incongruity,1
road,1
quarry,1
fatigue,1
mensuration,1
port,1
brazilian,1
society,1
dorcas,1
yearn,1
thump,1
strain,1
belief,1
theni,1
distress,1
start,1
declaration,1
font,1
parish,1
salary,1
spring,1
hind-leg,1
begin,1
pond,1
s,1
sex,1
rendezvous,1
mortal,1
arab,1
gift,1
strength,1
husy,1
enthusiasm,1
war,1
usher,1
research,1
beach,1
can,1
wealth,1
sun,1
emotion,1
degree,1
search,1
clam,1
reality,1
mate,1
leader,1
manufacture,1
ideal,1
excursion,1
associate,1
light,1
drinking,1
iguana,1
scenery,1
crust,1
footstep,1
element,1
greek,1
opposer,1
benevolence,1
indifference,1
query,1
stacy,1
cherub,1
set,1
bargain,1
attraction,1
collector,1
boatmen,1
soldier,1
shoal,1
experience,1
apprehension,1
incumbent,1
fellow,1
talk,1
doubt,1
reference,1
gradation,1
base,1
belle,1
shape,1
perspective,1
sketch,1
amount,1
veto,1
detachment,1
chevalier,1
sustenance,1
reverse,1
discovery,1
toleration,1
trial,1
tribe,1
newburyport,1
toll,1
punishment,1
purchaser,1
star,1
excess,1
pulse,1
distrust,1
indian,1
pity,1
approval,1
competition,1
bell-rope,1
spur,1
orchard,1
austrian,1
sail,1
gardener,1
nest,1
medici,1
lawyer,1
equality,1
scotch,1
specimen,1
orator,1
bin,1
evolution,1
procedure,1
kindred,1
simile,1
earnest,1
cool,1
laurel,1
neglect,1
owner,1
intimation,1
resistance,1
clause,1
series,1
text,1
ally,1
wait,1
circle,1
heir,1
appendix,1
secret,1
crowd,1
poem,1
college,1
rod,1
ability,1
native,1
inference,1
envoy,1
curse,1
account,1
necessary,1
dereliction,1
pursuit,1
reformation,1
globe,1
arrival,1
subsistence,1
president,1
finish,1
inconsistency,1
lady,1
divinity,1
suffering,1
sagacity,1
remainder,1
ancient,1
clothes,1
opon,1
hill,1
european,1
water-mark,1
footing,1
adherent,1
grade,1
site,1
harvest,1
memoir,1
scion,1
listener,1
seek,1
stone,1
ring,1
planning,1
foe,1
revisal,1
bear,1
vol,1
catholic,1
affinity,1
temperament,1
cnough,1
industry,1
dissolution,1
clthe,1
passenger,1
suit,1
effect,1
will,1
ash,1
exposure,1
baptism,1
canon,1
dynasty,1
spectacle,1
make,1
committee,1
brutality,1
produce,1
production,1
recreation,1
theft,1
ephraim,1
blonde,1
bed,1
palace,1
presbyterianism,1
unworthiness,1
ingenuity,1
enterprise,1
response,1
volunteer,1
frenchman,1
greatness,1
satellite,1
oration,1
spurgeon,1
precinct,1
sailor,1
judgment,1
substance,1
appeal,1
fight,1
end,1
tax,1
solace,1
accomplice,1
sovereign,1
poet,1
surgery,1
minority,1
armchair,1
becn,1
realm,1
exertion,1
cushion,1
wool,1
observer,1
sickness,1
pilgrim,1
salt,1
territory,1
translation,1
eat,1
pathway,1
grace,1
behaviour,1
minister,1
hume,1
climate,1
master,1
colonel,1
consummation,1
topic,1
arbiter,1
tbe,1
dell,1
compass,1
contest,1
front,1
savage,1
newspaper,1
security,1
common,1
increase,1
rio,1
play,1
mankind,1
boundary,1
apartment,1
mission,1
pension,1
apathy,1
desk,1
money,1
bend,1
coin,1
muse,1
boldness,1
head,1
acknowledgment,1
comrade,1
stammer,1
commerce,1
trait,1
indictment,1
interview,1
premise,1
genius,1
wilderness,1
buyer,1
snow-drift,1
delight,1
offer,1
revue,1
tenor,1
wheat,1
impossibility,1
narrative,1
farm,1
effort,1
stout,1
share,1
painting,1
berry,1
peace,1
cynic,1
intemperance,1
species,1
woof,1
period,1
defense,1
tragedy,1
soul,1
serpent,1
watch,1
infidelity,1
conception,1
opportunity,1
row,1
scroll,1
