lemma,count
way,46
man,40
place,35
"",35
expression,16
country,16
work,16
use,14
fault,14
book,14
life,13
market,11
fact,11
people,11
number,10
condition,10
school,10
woman,9
mean,9
friend,8
reason,8
english,8
satisfaction,8
law,8
home,8
part,7
excuse,7
truth,7
position,7
rest,7
public,7
world,7
explanation,7
system,7
literature,7
city,7
evidence,7
end,6
compensation,6
shelter,6
american,6
favor,6
word,6
material,6
justification,6
room,6
earth,6
interest,6
quantity,6
paper,6
food,5
page,5
peace,5
average,5
inspiration,5
acceptance,5
star,5
park,5
abundance,5
delight,5
yucatan,5
force,5
subject,5
solution,5
opportunity,5
employment,5
difficulty,5
foot,5
comfort,5
land,5
power,5
difference,5
child,4
body,4
spring,4
walk,4
labor,4
nature,4
ground,4
person,4
state,4
recreation,4
region,4
point,4
theory,4
class,4
competition,4
authority,4
idea,4
war,4
support,4
head,4
consolation,4
right,4
company,4
nation,4
principle,4
slave,4
study,4
house,4
fragment,4
crop,4
letter,4
novel,4
demand,4
phenomenon,4
line,4
tomb,4
club,4
teacher,4
service,4
center,4
name,4
thing,4
writing,4
pass,4
game,4
writer,4
art,4
jew,3
hint,3
growth,3
parallel,3
unity,3
think,3
suggestion,3
diamond,3
strength,3
editor,3
history,3
application,3
argument,3
ship,3
official,3
library,3
lodgment,3
cave,3
policy,3
engineer,3
volume,3
warrant,3
form,3
reading,3
bird,3
percentage,3
boy,3
church,3
language,3
general,3
question,3
plan,3
cost,3
doctor,3
business,3
breath,3
father,3
trace,3
soil,3
family,3
consciousness,3
other,3
rock,3
age,3
price,3
theme,3
type,3
present,3
characteristic,3
greek,3
author,3
prejudice,3
result,3
negro,3
depression,3
return,3
change,3
door,3
union,3
wind,3
living,3
connection,3
view,3
artist,3
mind,3
occasion,3
temple,3
issue,3
heart,3
sermon,3
street,3
road,3
limit,3
ruin,3
path,3
reader,3
drama,3
piece,3
character,3
board,3
advance,3
amount,3
garden,3
water,3
field,3
course,3
advertiser,3
professor,3
duty,3
charge,3
student,3
hand,3
occupation,2
description,2
provision,2
french,2
source,2
play,2
botticelli,2
citizen,2
well,2
constitution,2
value,2
court,2
river,2
laborer,2
pleasure,2
case,2
politician,2
camp,2
sandro,2
republican,2
party,2
existence,2
regularity,2
species,2
outlet,2
like,2
rate,2
reproach,2
motive,2
congress,2
bee,2
floor,2
village,2
opinion,2
observation,2
back,2
tent,2
identification,2
situation,2
vocabulary,2
town,2
list,2
negative,2
evil,2
speak,2
domain,2
purpose,2
plant,2
chief,2
treasure,2
mass,2
vote,2
harbor,2
judge,2
calm,2
mine,2
track,2
office,2
associate,2
lover,2
variety,2
light,2
cook,2
introduction,2
element,2
self,2
task,2
whole,2
love,2
paradise,2
latin,2
enemy,2
colony,2
workman,2
peasant,2
bone,2
opening,2
experience,2
goal,2
sort,2
ono,2
presence,2
one,2
discussion,2
plea,2
box,2
pictorial,2
pole,2
relief,2
encouragement,2
roman,2
instance,2
want,2
sympathy,2
statue,2
trial,2
advantage,2
statute,2
budget,2
bill,2
cause,2
prayer,2
bible,2
sanction,2
exception,2
group,2
map,2
practice,2
trade,2
influence,2
member,2
utterance,2
quarter,2
electricity,2
live,2
ball,2
nest,2
sign,2
insurance,2
write,2
monument,2
illustration,2
bin,2
good,2
side,2
capacity,2
stock,2
owner,2
tobacco,2
adjustment,2
product,2
appendix,2
secret,2
college,2
theatre,2
native,2
department,2
ratio,2
area,2
account,2
geyser,2
bowl,2
army,2
air,2
activity,2
error,2
coal,2
vehicle,2
subsistence,2
movement,2
university,2
scene,2
sense,2
retreat,2
block,2
lady,2
happiness,2
contrast,2
parliament,2
establishment,2
counterpart,2
education,2
progress,2
welcome,2
incident,2
mirror,2
mountain,2
hat,2
grave,2
response,2
pottery,2
marble,2
grain,2
stone,2
legislature,2
attempt,2
music,2
voice,2
egyptian,2
organization,2
capital,2
desire,2
resemblance,2
face,2
worthy,2
individual,2
translation,2
mention,2
answer,2
rule,2
access,2
effect,2
data,2
government,2
skirt,2
champion,2
car,2
architecture,2
coast,2
customer,2
attention,2
variation,1
contradiction,1
expounder,1
ant,1
principal,1
enjoyment,1
agriculture,1
fisticuff,1
vicinity,1
thicket,1
lesson,1
improvement,1
biologist,1
spelling,1
bottom,1
dispute,1
vanity,1
provender,1
philosopher,1
performance,1
popularity,1
shackle,1
confidante,1
accommodation,1
pavement,1
alacrity,1
detection,1
sheet,1
violet,1
barley,1
hero,1
prisoner,1
duckling,1
menu,1
outing,1
fortune,1
comradeship,1
hiding-place,1
foundation,1
design,1
hostess,1
hemp,1
kruger,1
background,1
unbutton,1
prompt,1
flower-bed,1
disposition,1
twist,1
article,1
date,1
district,1
temperature,1
ire,1
treaty,1
protestant,1
doughnut,1
book-reviewing,1
stratum,1
limitation,1
awake,1
empire,1
shred,1
liking,1
content,1
route,1
half-buried,1
hook,1
collection,1
bog,1
spiritism,1
masterpiece,1
display,1
agent,1
deviation,1
tale,1
pirate,1
bonder,1
deficiency,1
credence,1
meeting,1
belt,1
beta,1
mingling,1
arcady,1
check,1
verdict,1
wine,1
doctrine,1
zacatecas,1
repose,1
irascibility,1
pl,1
pattern,1
wolf,1
abiding-place,1
disorder,1
gang,1
tine,1
botta,1
abuse,1
feature,1
ether,1
opposition,1
plat,1
expectation,1
ty,1
daredevil,1
crack,1
ice,1
silvicultural,1
snake,1
opulence,1
tea,1
autocrat,1
mother,1
poverty,1
admission,1
pedestal,1
dear,1
ethics,1
styli,1
moment,1
impulse,1
imitator,1
locality,1
neighbor,1
seine,1
feel,1
rise,1
lie,1
branch,1
community,1
leadership,1
portion,1
corps,1
burghers,1
sill,1
creamery,1
sorrow,1
shield,1
substitute,1
isolation,1
anchorage,1
clock,1
trunk,1
anomaly,1
longitude,1
roof,1
fi,1
surroundings,1
assembly,1
investment,1
step,1
pillar,1
football,1
publication,1
representation,1
