lemma,count
hand,24
money,19
back,17
thing,16
place,14
way,10
risk,10
bed,9
mouth,9
foot,8
finger,8
head,8
show,8
pressure,7
work,7
"",7
name,7
end,7
people,6
family,6
line,6
stress,6
number,6
position,6
hold,6
body,5
test,5
asset,5
front,5
water,5
face,5
right,5
brake,5
business,5
mind,5
dog,5
top,5
weight,5
relationship,4
emphasis,4
center,4
paper,4
arm,4
root,4
spin,4
food,4
ease,4
child,4
energy,4
situation,4
shoe,4
hip,4
life,4
list,4
government,4
wood,4
question,4
practice,3
side,3
baby,3
bank,3
war,3
total,3
fear,3
lot,3
stuff,3
touch,3
premium,3
basket,3
chemical,3
object,3
fire,3
stop,3
stock,3
shelf,3
sign,3
world,3
organ,3
birthday,3
kind,3
green,3
price,3
think,3
college,3
camera,3
record,3
budget,3
faith,3
display,3
gun,3
pocket,3
use,3
amount,3
room,3
kid,3
public,3
history,3
card,3
drawer,3
ear,3
bun,3
tub,3
stick,3
shoulder,3
adult,3
word,3
plane,3
cell,2
music,2
perspective,2
kibosh,2
car,2
decal,2
debt,2
middle,2
value,2
charge,2
party,2
pole,2
boat,2
team,2
table,2
tree,2
equity,2
student,2
woman,2
god,2
comfort,2
demand,2
image,2
parent,2
barrier,2
harm,2
bottom,2
leg,2
man,2
science,2
fight,2
shirt,2
health,2
troop,2
flower,2
tool,2
jacket,2
path,2
lunch,2
pillow,2
islam,2
tax,2
support,2
midst,2
interest,2
date,2
doctor,2
area,2
exhibition,2
batch,2
home,2
live,2
service,2
glass,2
light,2
layer,2
ground,2
storage,2
effect,2
pan,2
strain,2
longo,2
toe,2
average,2
upgrade,2
puzzle,2
toy,2
religion,2
orbit,2
street,2
computer,2
red,2
ingredient,2
choice,2
shortcut,2
disadvantage,2
idea,2
answer,2
bag,2
bowl,2
web,2
pearl,2
credit,2
call,2
age,2
series,2
career,2
issue,2
crocodile,2
muscle,2
video,2
text,2
2-cup,2
jelly,2
hazelnut,2
wait,2
wife,2
sacrifice,2
bus,2
chicken,2
worm,2
figure,2
school,2
egg,2
view,2
economy,2
house,2
burner,2
stamp,2
behavior,2
diaper,2
property,2
bobcat,1
tent,1
option,1
wind,1
itinerary,1
notion,1
reach,1
artisan,1
black,1
bomb,1
one,1
law,1
breakfast,1
hallelujah,1
primary,1
sanitarium,1
message,1
garlic,1
meat,1
concrete,1
institution,1
shreveport,1
teenager,1
parallel,1
administration,1
downturn,1
driveway,1
research,1
map,1
leash,1
it--,1
sea,1
decimal,1
can,1
classroom,1
legislator,1
craft,1
tour,1
search,1
iron,1
brig,1
disecise,1
mood,1
--,1
dishwasher,1
gloss,1
cheek,1
battle,1
context,1
beauty,1
loss,1
don,1
police,1
lithium,1
quest,1
smoke,1
judiciary,1
skill,1
participant,1
element,1
ipo,1
scheme,1
garden,1
string,1
slipper,1
humankind,1
shell,1
speakerphone,1
schedule,1
study,1
power,1
ignition,1
sainthood,1
multimedia,1
chopper,1
collector,1
bind,1
human-right,1
head-butting,1
tamoxifen,1
hole,1
astronomer,1
whip,1
pad,1
medication,1
annoyance,1
advertising,1
talk,1
album,1
balloon,1
knee,1
piece,1
coffee,1
congress,1
internet,1
glove,1
shipping,1
sketch,1
fluid-filled,1
vagina,1
paces,1
action,1
spotlight,1
spider,1
jump,1
specialist,1
telescope,1
paradigm,1
king,1
reverse,1
platform,1
miso,1
backswing,1
pedal,1
purse,1
fat,1
plant,1
class,1
stud,1
bench,1
load,1
crime,1
lap,1
cheese,1
tip,1
star,1
job,1
senate,1
color,1
draft,1
failure,1
armor,1
fracture,1
grandmother,1
group,1
waste,1
pardon,1
sequin,1
zero,1
needle,1
underwear,1
sensitivity,1
potential,1
shed,1
space,1
overtime,1
detector,1
9-,1
approval,1
surface,1
low,1
fate,1
corporal,1
market,1
parking,1
statue,1
gear,1
8-foot,1
outfit,1
strip,1
pace,1
network,1
dumper,1
insurance,1
calendar,1
animal,1
restriction,1
youngster,1
pneumonia,1
scale,1
high-yield,1
decoration,1
oberst,1
mortar,1
tax-driven,1
creativity,1
quarantine,1
vibrator,1
drakkar,1
javelin,1
move,1
past,1
friend,1
cash,1
baron,1
condition,1
safe,1
bunch,1
resistance,1
trainer,1
dark,1
activity,1
cab,1
blight,1
trust,1
bean,1
passerini,1
facade,1
human,1
tune,1
hoe,1
circle,1
fleet,1
stall,1
wage,1
grease,1
game,1
ann,1
turbine,1
version,1
probation,1
sport,1
sandinista,1
wringer,1
metal-making,1
container,1
capability,1
silk,1
lilt,1
farmer,1
skirt,1
field,1
sorter,1
discus,1
story,1
heel,1
fridge,1
safari,1
ofyour,1
raincoat,1
pajama,1
fund,1
bike,1
wrench,1
constraint,1
postcard,1
taxi,1
bedroom,1
responsibility,1
shooter,1
city,1
backyard,1
floor,1
tee-shirt,1
scholarship,1
obstetrics,1
officer,1
warrant,1
misgiving,1
donation-giving,1
country,1
player,1
motion,1
track,1
income,1
store,1
damp,1
scientist,1
patient,1
juice,1
petticoat,1
hassle,1
nader,1
program,1
index,1
dream,1
physician,1
box,1
implementation,1
window,1
deposition,1
strategy,1
kertes,1
8-,1
page,1
note,1
flexibility,1
disc,1
laundry,1
design,1
boss,1
dent,1
uplift,1
twist,1
individualism,1
manufacturer,1
notice,1
church,1
empire,1
extinguisher,1
collections-including,1
structure,1
passion,1
integrity,1
safety,1
skier,1
overdrive,1
son,1
commode,1
megan,1
air,1
feeling,1
nary,1
vehicle,1
solidarity,1
swarm,1
nostril,1
shadow,1
harpoon,1
type,1
taskbar,1
giant,1
scrub,1
recession,1
boucle,1
block,1
tv,1
pickup,1
s'myelin,1
carrier,1
quartz,1
couple,1
bolt,1
slide,1
roll,1
living,1
medium,1
buy,1
theory,1
squadron,1
art,1
hat,1
rivalry,1
gang,1
land,1
alignment,1
filippo,1
solution,1
cup,1
oil,1
benefit,1
capital,1
four-wheel,1
crotty,1
lid,1
data,1
nucleus,1
groundwater,1
tiger,1
ego,1
applicant,1
poverty,1
freezer,1
confederate-flag,1
facility,1
sadness,1
cap,1
moment,1
vise,1
antiaging,1
bauer,1
rise,1
high-powered,1
activist,1
politics,1
community,1
trna,1
compensation,1
agenda,1
talent,1
angler,1
calf,1
cathedral,1
cigarette,1
ventilator,1
circus,1
tooth,1
vein,1
save,1
copyright,1
resource,1
gown,1
photo,1
point,1
stroller,1
shuttle,1
other,1
mulch,1
campaign,1
pager,1
management,1
era,1
road,1
limit,1
amo,1
swim,1
cause,1
four-month-old,1
knowledge,1
pen,1
adoption,1
gel,1
fist,1
rock,1
idealist,1
stone,1
terms-allowing,1
jail,1
rule,1
lag,1
valley,1
sideline,1
presentation,1
breast,1
remainder,1
mechanism,1
comer,1
leverage,1
spoon,1
wee,1
mammoth,1
difference,1
pajamas,1
clat,1
sesame-seed,1
dynamic,1
carrot,1
rehab,1
stater,1
joke,1
parade,1
throttle,1
autopilot,1
rainjackets,1
panache,1
visitor,1
oven,1
education,1
death,1
client,1
bread,1
workday,1
nose,1
tennis,1
cube,1
ballot,1
investor,1
garbage,1
grain,1
antidepressant,1
retailer,1
case,1
building,1
math,1
surgery,1
pitcher,1
law-and-order,1
bum,1
cushion,1
burden,1
voice,1
firm,1
salt,1
commercial,1
dip,1
sobriski,1
individual,1
radar,1
forward,1
pig,1
sock,1
catalog,1
pikes,1
salad,1
shopping,1
media,1
master,1
mouthwash,1
critter,1
pew,1
construction,1
future,1
designer,1
contest,1
peel,1
entertainment,1
sale,1
security,1
soda,1
reactor,1
sizzle,1
nursing,1
sibling,1
sitar,1
play,1
yield,1
pound,1
t-shirt,1
sportfishing,1
desk,1
stroke,1
software,1
television,1
belongings,1
sunroom,1
boot,1
doll,1
conservative,1
pep,1
squeeze,1
panty,1
carousel,1
spacecraft,1
mess,1
rifle,1
fact,1
curtain,1
rest,1
eyeglasses,1
ball,1
sync,1
sequence,1
disk,1
movement,1
stout,1
effort,1
address,1
share,1
humor,1
currant,1
blender,1
sand,1
tango,1
private,1
candle,1
letter,1
spot,1
defense,1
acl,1
sincerity,1
banana,1
leviticus,1
goodness,1
vision,1
culture,1
row,1
mail,1
willy,1
target,1
ridge,1
behind,1
consultant,1
kick,1
key,1
fun,1
need,1
dime,1
subway,1
asshole,1
cycle,1
wire,1
taco,1
rueter,1
holiday,1
item,1
deterioration,1
footage,1
peril,1
bathtub,1
windowssystem,1
population,1
bouquet,1
slug,1
let,1
universe,1
tasting,1
component,1
organization,1
company,1
bullet,1
elevator,1
grounder,1
creator,1
warren,1
photograph,1
charm,1
brush,1
republican,1
holiness,1
plate,1
ramp,1
strand,1
usaf,1
cooler,1
zircon,1
user,1
infant,1
holding,1
conflict,1
sticker,1
plus,1
