lemma,count
job,66
"",54
money,39
idea,26
man,26
people,25
--,25
work,24
hand,22
divorce,21
right,21
trouble,20
letter,19
chance,19
car,18
thing,18
order,16
way,16
answer,15
result,15
news,14
back,14
vote,14
hospital,13
home,13
foot,13
start,13
fight,12
house,12
world,12
look,12
feel,11
support,11
name,11
control,11
education,11
attention,11
place,10
contract,10
government,10
lot,10
air,10
kind,10
base,9
power,9
station,9
hold,9
training,9
bill,9
share,9
help,9
service,9
picture,9
family,8
benefit,8
gun,8
impression,8
war,8
court,8
public,8
top,8
story,8
boy,8
point,8
case,8
mother,8
seat,8
run,8
break,7
sleep,7
increase,7
room,7
information,7
part,7
business,7
permission,7
nomination,7
light,7
railroad,7
land,7
husband,7
road,7
pair,7
ticket,7
eye,7
president,7
credit,6
supply,6
deal,6
school,6
bed,6
baseball,6
cut,6
head,6
book,6
paper,6
material,6
truck,6
fact,6
phone,6
game,6
food,6
bottom,6
office,6
loan,6
call,6
building,6
price,6
baby,6
program,6
salary,6
shock,5
state,5
equipment,5
piece,5
production,5
degree,5
hack,5
army,5
treatment,5
blood,5
sentence,5
mail,5
ground,5
reason,5
field,5
shot,5
action,5
stage,5
country,5
round,5
kid,5
hit,5
cold,5
child,5
laugh,5
offer,5
set,5
louse,5
relief,5
water,5
response,5
city,5
end,5
approval,5
town,5
tv,5
train,5
line,5
decision,4
force,4
star,4
effect,4
market,4
jail,4
couple,4
lawyer,4
bridge,4
friend,4
hell,4
oil,4
copy,4
return,4
plane,4
area,4
appropriation,4
tax,4
bottle,4
camp,4
word,4
character,4
security,4
apartment,4
show,4
mine,4
promise,4
drug,4
target,4
license,4
communist,4
plant,4
life,4
wheel,4
fame,4
research,4
use,4
beach,4
note,4
aid,4
father,4
beer,4
shake,4
press,4
better,4
practice,4
ride,4
report,4
wife,4
reputation,4
view,4
hotel,4
ball,4
girl,4
party,4
pig,3
play,3
county,3
automobile,3
farm,3
miner,3
spring,3
technique,3
company,3
amendment,3
master,3
color,3
association,3
doctor,3
official,3
fan,3
reply,3
farming,3
fast,3
fuel,3
think,3
shape,3
red,3
chair,3
score,3
corner,3
body,3
fish,3
gasoline,3
hang,3
version,3
pay,3
street,3
satisfaction,3
opponent,3
television,3
reward,3
dough,3
fat,3
change,3
nation,3
question,3
facility,3
class,3
fire,3
trial,3
amount,3
purse,3
task,3
boot,3
figure,3
fund,3
backing,3
defense,3
patient,3
boat,3
guidance,3
boss,3
boom,3
rate,3
award,3
side,3
number,3
hole,3
bound,3
secret,3
bus,3
labor,3
floor,3
accident,3
plan,3
interview,3
transfusion,3
exchange,3
understanding,3
meat,3
wait,3
chief,3
student,3
jam,3
team,3
stuff,3
experience,3
tree,3
tank,3
care,3
face,3
coal,3
telephone,3
complaint,3
act,3
parliament,3
volume,3
evidence,3
thrill,3
university,3
kick,3
raise,3
reception,3
problem,3
french,3
wage,3
encouragement,3
watch,3
pole,3
scene,3
group,3
cost,3
college,3
exercise,3
sales,3
project,3
performance,3
clothes,3
fruit,3
measure,3
dose,3
church,3
battle,3
position,3
theater,3
appointment,3
glimpse,3
crowd,3
horse,3
tough,3
jolt,3
wind,2
applause,2
effort,2
release,2
library,2
opera,2
term,2
doll,2
total,2
square,2
bread,2
cattle,2
option,2
box,2
worker,2
teacher,2
rent,2
argument,2
daily,2
message,2
prisoner,2
hero,2
criticism,2
territory,2
stick,2
foothold,2
ship,2
welcome,2
businessman,2
edition,2
housing,2
sound,2
stock,2
indian,2
equivalent,2
headline,2
jump,2
police,2
jet,2
meeting,2
standard,2
movie,2
piano,2
knee,2
bird,2
getaway,2
machine,2
commission,2
hiss,2
handful,2
suggestion,2
foundation,2
plain,2
issue,2
pressure,2
harness,2
refund,2
pilot,2
glass,2
prison,2
budget,2
fix,2
tip,2
tydings,2
japanese,2
route,2
skin,2
click,2
comfort,2
limb,2
tool,2
course,2
navy,2
religion,2
pleasure,2
final,2
swing,2
commitment,2
good,2
mess,2
oxygen,2
butter,2
cartoon,2
buddy,2
debt,2
hurry,2
space,2
percentage,2
stripe,2
table,2
capital,2
cup,2
cop,2
toothbrushes,2
hall,2
donor,2
cooperation,2
nassau,2
jingle,2
gate,2
par,2
center,2
appearance,2
surface,2
sugar,2
label,2
human,2
pain,2
director,2
pledge,2
operate,2
traffic,2
screen,2
stare,2
victim,2
system,2
glacier,2
fore,2
mind,2
engine,2
authority,2
slack,2
listener,2
source,2
diploma,2
emergency,2
impact,2
milk,2
key,2
telecast,2
amparo,2
bank,2
series,2
freight,2
quarter,2
crop,2
camera,2
actor,2
voice,2
hay,2
dark,2
concert,2
inquiry,2
mouth,2
scale,2
instruction,2
door,2
inside,2
scholarship,2
introduction,2
bar,2
river,2
aluminum,2
officer,2
majority,2
alternative,2
tryout,2
print,2
tooth,2
assembly,2
pitch,2
entertainment,2
level,2
noise,2
aircraft,2
lick,2
hear,2
condition,2
examination,2
loose,2
general,2
hurry-up,2
fall,2
copper,2
breech,2
testimony,2
boost,2
other,2
costume,2
walk,2
cart,2
assist,2
wolf,2
unit,2
signature,2
loyalty,2
property,2
arm,2
brother,2
post,2
desert,2
fringe,2
well,2
negro,2
fly,2
audience,2
peace,2
income,2
jab,2
objective,2
spot,2
whistle,2
hint,2
youngster,2
worth,2
boiler,2
rating,2
rut,2
hair,2
slap,2
leg,2
scrape,2
industry,2
plum,2
insurance,2
living,2
trip,2
trade,2
roe,2
thief,2
poker,2
subsidy,2
card,2
ting,2
transport,2
height,2
egg,2
hysteria,2
captain,2
verdict,2
organization,2
revenge,2
membership,2
council,2
ambulance,2
magic,2
scot,2
holiday,2
babe,2
resentment,2
drive,2
strength,1
bootlegging,1
vicuna,1
horror,1
communism,1
steak,1
enthusiasm,1
journey,1
rheumatoid,1
weekly,1
phase,1
sun,1
can,1
ordeal,1
yit,1
flower,1
contributor,1
bust,1
timber,1
leniency,1
flog,1
mast,1
fishing,1
cruiser,1
magsaysay,1
hush,1
pistol,1
cellar,1
anarchist,1
librarian,1
major,1
colony,1
blame,1
investigation,1
take-off,1
hiccup,1
bargain,1
flash,1
folk,1
gyalpo,1
drill,1
collector,1
brake,1
veteran,1
soldier,1
rampart,1
ling,1
cut-rate,1
faint,1
keg,1
cripple,1
groom,1
murmur,1
fellow,1
album,1
stork,1
keeper,1
subcommittee,1
site,1
discussion,1
bay,1
broiler,1
plot,1
perspective,1
stenography,1
veto,1
critique,1
specialist,1
barrel,1
graze,1
cable,1
coach,1
bang,1
independence,1
pedal,1
devil,1
busses,1
load,1
concern,1
importance,1
partner,1
yacht,1
bribe,1
educator,1
sensation,1
rascal,1
menopause,1
grant,1
bo,1
routine,1
jag,1
motor,1
trail,1
gal,1
frame,1
canter,1
retirement,1
needle,1
assignment,1
ncaa,1
margin,1
vapor,1
overtime,1
mismanagement,1
caster-mounted,1
aro,1
fate,1
conviction,1
squeal,1
stake,1
spur,1
electricity,1
procurement,1
beating,1
live,1
network,1
hoodlum,1
banner,1
skiing,1
ladakh,1
ahold,1
trap,1
confession,1
iive,1
rap,1
rig,1
washer,1
mask,1
banking,1
daddy,1
settlement,1
hormone,1
green,1
sightseer,1
writ,1
petulance,1
self-government,1
leopard,1
neglect,1
hood,1
meet,1
buddy-buddy,1
watered-down,1
dew,1
subpoena,1
feeding,1
chump,1
assistance,1
honor,1
janitor,1
heir,1
warhead,1
propeller,1
poem,1
damson,1
rematch,1
department,1
chestful,1
nerve,1
account,1
swim,1
registrant,1
negotiator,1
knowledge,1
dividend,1
hamburger,1
pursuit,1
newsprint,1
toe,1
stair,1
burrow,1
malaria,1
airplane,1
drink,1
blast,1
earshot,1
valley,1
wedeln,1
citizenship,1
spade,1
marshmallow,1
sideline,1
happiness,1
short,1
carfare,1
hive,1
spoon,1
leaf,1
contrast,1
gittel,1
saloon,1
ethiopian,1
find,1
joke,1
nightshirt,1
gook,1
delay,1
fly-boy,1
battalion,1
at--,1
quotient,1
committee,1
plasterboard,1
stoneface,1
superintendent,1
monoplane,1
priest,1
grain,1
sailor,1
orchestra,1
vacation,1
speech,1
blockade,1
retailer,1
headlock,1
pitcher,1
fault,1
burden,1
parole,1
selection,1
plastic,1
firm,1
flow,1
niemeyer,1
nakian,1
pocket,1
individual,1
roadblock,1
minister,1
nod,1
turban,1
catch,1
flashlight,1
loading,1
future,1
jefe,1
box-office,1
carnation,1
scout,1
golf,1
newspaper,1
tag,1
clue,1
knot,1
lausche,1
endorsement,1
machinery,1
jangle,1
coast,1
average,1
acknowledgment,1
penicillin,1
indictment,1
rifle,1
bitterness,1
workshop,1
shout,1
9-gauge,1
liability,1
inattention,1
tonnage,1
crazy,1
bite,1
event,1
sigh,1
whisky,1
mob,1
disk,1
sir,1
tiptop,1
vice,1
forging,1
symptom,1
lola,1
bump,1
hem,1
bout,1
period,1
brigade,1
someway,1
fertilizer,1
trophy,1
opportunity,1
neutralist,1
energy,1
statuary,1
culture,1
hallway,1
veterinarian,1
down,1
edge,1
employee,1
bootlegger,1
need,1
subway,1
operation,1
corn,1
duty,1
newcomer,1
title,1
syphilis,1
freedom,1
hurt,1
single,1
getulio,1
provision,1
count,1
republican,1
reprisal,1
moviegoer,1
african,1
fitting,1
kikuyu,1
planet,1
habit,1
ballplayer,1
invitation,1
emblem,1
chest,1
saint,1
coonley,1
mount,1
cloth,1
hockey,1
exit,1
matter,1
laboratory,1
machining,1
cage,1
love,1
butcher,1
black,1
creature,1
enemy,1
clay,1
breakfast,1
boies,1
compilation,1
vibration,1
downshift,1
basketball,1
be,1
fora,1
marriage,1
iral,1
incident,1
defeat,1
marciano,1
wing,1
campus,1
skill,1
bid,1
distance,1
headache,1
garden,1
pigeon,1
stiff,1
wall,1
martini,1
band,1
chunk,1
minimum,1
first-aid,1
discharge,1
glove,1
hearts-and-flowers,1
crisis,1
saving,1
antelope,1
infighting,1
free-for-all,1
ruling,1
refugee,1
clothing,1
shadowbox,1
scare,1
peasant,1
grey,1
locker,1
heavy,1
counterattack,1
fare,1
beat,1
lion,1
criminal,1
gear,1
absence,1
agreement,1
pneumonia,1
smile,1
passage,1
film,1
charter,1
excise,1
drop,1
operator,1
scissors,1
buck,1
move,1
flagship,1
cash,1
role,1
quarterly,1
objection,1
combat,1
bunch,1
states-side,1
hope,1
squad,1
bat,1
union,1
booth,1
music,1
delegate,1
warning,1
daughter,1
manpower,1
illumination,1
athlete,1
weapon,1
peddler,1
discount,1
justice,1
olf,1
constitution,1
overcoat,1
white-flag,1
amicability,1
doerr,1
test,1
slaughter,1
bullet,1
repeat,1
attitude,1
intelligence,1
magnesium,1
ministry,1
government-owned,1
petitioner,1
breed,1
go,1
pen,1
lettuce,1
example,1
fist,1
gut,1
knack,1
stone,1
sky,1
ring,1
author,1
saludos,1
rector,1
inkling,1
travel,1
cord,1
climax,1
comer,1
it,1
difference,1
graft,1
mud,1
flatbush,1
passenger,1
reporter,1
cowboy,1
reprieve,1
showroom,1
suit,1
rind,1
circulation,1
ukrainians,1
comedy,1
form,1
burner,1
low-down,1
etching,1
civilian,1
maximum,1
nose,1
sign,1
deadliness,1
ransom,1
skid,1
cargo,1
kwai,1
pomp,1
garbage,1
take,1
arthritis,1
junior,1
inmate,1
nazzaro,1
winner,1
moon,1
semipro,1
expert,1
exemption,1
expression,1
fancy,1
harbor,1
coverage,1
trace,1
painter,1
stamp,1
observer,1
sickness,1
punch,1
yardstick,1
suite,1
cater,1
misdeed,1
knife,1
grievance,1
yard,1
salad,1
present,1
wood,1
embryo,1
fence,1
rash,1
avenue,1
pretzels,1
circumstance,1
front,1
steering,1
wrist,1
patrol,1
steel,1
nonowners,1
health,1
pension,1
timing,1
voter,1
waitress,1
krock,1
jukebox,1
insight,1
advance,1
conductor,1
bounder,1
generation,1
strawberry,1
recognition,1
slogan,1
right-to-work,1
morphine,1
sewer,1
language,1
contribution,1
gem,1
housekeeping,1
image,1
parachute,1
lodge,1
magazine,1
escape,1
shoot,1
focus,1
quick-acting,1
rear,1
flight,1
planeload,1
soul,1
livelihood,1
wart,1
sole,1
row,1
club,1
twenty-four-page,1
province,1
policy,1
offensive,1
motel,1
deacon,1
adlai,1
wire,1
sheba,1
oak,1
dutch,1
nature,1
acquisition,1
civilization,1
line-of-sight,1
electron,1
brick,1
folk-music,1
snowball,1
open,1
item,1
luncheon,1
heroin,1
bruise,1
booklet,1
elevator,1
italian,1
clearance,1
cure,1
allotment,1
plate,1
self-control,1
dog,1
presidency,1
shelter,1
dab,1
semifinals,1
bride,1
cadillac,1
tap,1
swamp,1
mouse,1
stranger,1
bag,1
obstacle,1
chew,1
ensign,1
loaf,1
notion,1
chain,1
chill,1
economy,1
