lemma,count
man,14
"",14
power,13
law,9
fact,9
right,8
spirit,8
thing,7
necessity,7
public,7
world,7
sign,6
principle,6
work,6
reason,6
minister,5
love,5
other,5
nature,5
clearness,5
system,5
manner,5
form,4
mind,4
church,4
force,4
purpose,4
part,4
importance,4
people,4
author,4
sense,4
life,4
difference,4
symptom,4
disposition,4
evil,4
effect,4
error,4
amount,4
increase,4
subject,4
skill,4
number,4
way,4
person,3
influence,3
jealousy,3
origin,3
word,3
freedom,3
expression,3
knowledge,3
map,3
demand,3
degree,3
book,3
passage,3
side,3
respect,3
friend,3
condition,3
reading,3
//,3
richness,3
variety,3
education,3
ground,3
reputation,3
figure,3
appreciation,3
speech,3
policy,3
strain,3
need,3
state,3
truth,3
taste,3
operation,3
opinion,3
gentleman,3
folly,3
application,3
excellence,3
want,3
cause,3
language,3
faculty,2
act,2
example,2
feel,2
progress,2
claim,2
union,2
belt,2
view,2
majority,2
ability,2
colony,2
use,2
study,2
attempt,2
accuracy,2
decline,2
desire,2
originality,2
energy,2
field,2
page,2
justice,2
dispute,2
position,2
conduct,2
eloquence,2
identity,2
meaning,2
value,2
courage,2
reader,2
difficulty,2
evidence,2
favor,2
shoulder,2
gold,2
genius,2
singular,2
charity,2
prejudice,2
advantage,2
authority,2
effort,2
congress,2
peculiarity,2
sympathy,2
intention,2
care,2
proof,2
independence,2
countenance,2
simplicity,2
god,2
attachment,2
silver,2
painter,2
argument,2
labor,2
devotion,2
result,2
confidence,2
sound,2
success,2
nomination,2
learning,2
writer,2
relation,2
quality,2
beauty,2
faith,2
heart,2
debate,2
tendency,2
turn,2
age,2
pedantry,2
kindness,2
virtue,2
feature,2
resource,2
determination,2
infidelity,1
instinct,1
california,1
sufficiency,1
arrangement,1
sceptre,1
edge,1
mother,1
chief,1
attention,1
legality,1
corruption,1
disciple,1
source,1
impulse,1
curiosity,1
duty,1
affair,1
community,1
bible,1
portion,1
title,1
recklessness,1
picture,1
blanket,1
rope,1
talent,1
dish,1
existence,1
hold,1
child,1
monster,1
peril,1
gather,1
estimate,1
vein,1
half,1
step,1
consciousness,1
publication,1
sin,1
brilliancy,1
testimony,1
resolution,1
hate,1
organization,1
disgust,1
defect,1
sword,1
detail,1
provision,1
mortality,1
b'y,1
versimilitude,1
liberty,1
republican,1
plate,1
wakefulness,1
ren,1
limit,1
eagerness,1
surplus,1
delicacy,1
brave,1
gravity,1
forbearance,1
slavery,1
society,1
worth,1
hair,1
temper,1
defectiveness,1
eye,1
salary,1
bell,1
stranger,1
germ,1
credit,1
insufficiency,1
builder,1
excellency,1
gracefulness,1
amusement,1
wind,1
command,1
cage,1
radical,1
stand,1
transfer,1
gift,1
strength,1
allusion,1
fashion,1
argumentation,1
instance,1
root,1
complaint,1
boast,1
inconclusiveness,1
war,1
criticism,1
research,1
adaptation,1
female,1
mercy,1
risk,1
wealth,1
be,1
shirt,1
discernment,1
decision,1
emotion,1
amendment,1
material,1
midst,1
--,1
delta,1
reality,1
father,1
revelation,1
significance,1
injustice,1
legislature,1
wound,1
loss,1
light,1
efficiency,1
paper,1
statement,1
surrender,1
proportion,1
scheme,1
aggregate,1
ruin,1
dignity,1
confederacy,1
process,1
ihas,1
set,1
embodiment,1
idea,1
soldier,1
experience,1
pain,1
home-bred,1
recess,1
regeneration,1
apprehension,1
wrong,1
reasoning,1
caucus,1
waver,1
compact,1
governor,1
discussion,1
weight,1
candor,1
practicability,1
honesty,1
refinement,1
order,1
contrivance,1
madness,1
transaction,1
generosity,1
benefactor,1
comfort,1
plant,1
contempt,1
profusion,1
impression,1
duchess,1
absurdity,1
discrimination,1
standard,1
punishment,1
suggestion,1
exposition,1
assent,1
conquest,1
color,1
excess,1
whole,1
outline,1
prowess,1
damage,1
waste,1
patronage,1
wit,1
explanation,1
consideration,1
chance,1
superiority,1
interest,1
fate,1
course,1
enactment,1
control,1
statue,1
purchase,1
live,1
covenant,1
thought,1
network,1
ninny,1
final,1
scale,1
weakness,1
scotch,1
fire,1
executive,1
elevation,1
recommendation,1
remark,1
banking,1
sinner,1
catalogue,1
green,1
general,1
neglect,1
wonder,1
constancy,1
abandonment,1
dark,1
apostle,1
activity,1
business,1
expansion,1
human,1
misapprehension,1
luxuriancy,1
servant,1
portrait,1
instrument,1
slave,1
remembrance,1
expense,1
doing,1
theatre,1
property,1
pith,1
architecture,1
sentiment,1
commander,1
citizen,1
hand,1
constitution,1
party,1
history,1
injury,1
citation,1
direction,1
summit,1
perception,1
manuscript,1
cordage,1
name,1
settler,1
treasury,1
dispense,1
analogy,1
vigor,1
extent,1
referee,1
neutrality,1
kentuckian,1
appendage,1
instruction,1
suffrage,1
diminution,1
merit,1
warrant,1
drift,1
magnanimity,1
trick,1
country,1
plan,1
model,1
loyalty,1
track,1
indulgence,1
vindictiveness,1
improvement,1
patient,1
connection,1
looseness,1
comparison,1
exercise,1
department,1
impotence,1
dream-land,1
memorial,1
account,1
patch,1
ministry,1
mineralogist,1
propriety,1
break,1
gain,1
familiarity,1
israelite,1
preference,1
president,1
reflection,1
maker,1
imagination,1
illustration,1
lady,1
sagacity,1
finance,1
ancient,1
happiness,1
justification,1
bear,1
quarter,1
relative,1
fruit,1
glory,1
leaf,1
gentility,1
contrast,1
foote,1
rotation,1
semblance,1
mountain,1
agitation,1
genesis,1
equilibrium,1
transgression,1
xvith,1
visitor,1
copy,1
spectacle,1
disease,1
finial,1
committee,1
change,1
produce,1
ancestor,1
palace,1
ingenuity,1
enterprise,1
greatness,1
epistle,1
marble,1
reluctance,1
place,1
regalia,1
prince,1
judgment,1
science,1
end,1
tax,1
jew,1
hostility,1
alacrity,1
foresight,1
osteology,1
window,1
wool,1
rent,1
sickness,1
pilgrim,1
tone,1
water,1
convert,1
zeal,1
individual,1
foundation,1
design,1
wisdom,1
lease,1
courtesy,1
practice,1
character,1
correction,1
master,1
date,1
