lemma,count
way,55
heart,28
friend,27
man,24
"",21
difficulty,19
letter,18
thing,17
father,15
place,15
home,15
relief,14
refuge,14
pleasure,14
fault,12
woman,12
room,11
opportunity,11
lady,11
house,11
companion,10
employment,10
wife,10
reason,10
consolation,10
girl,9
cause,9
bed,9
door,9
child,9
mean,9
hand,8
spot,8
moment,8
entrance,8
word,8
state,8
life,7
sleep,7
grave,7
gentleman,7
arm,7
peace,7
chamber,7
name,7
apartment,7
happiness,7
shelter,7
love,7
safety,6
dark,6
mother,6
world,6
cottage,6
paper,6
stranger,6
floor,6
earth,6
mutiny,6
daughter,6
son,6
danger,6
brother,6
sister,6
family,6
object,5
amusement,5
passage,5
fear,5
comfort,5
satisfaction,5
society,5
rest,5
parlor,5
breast,5
occasion,5
effort,5
tongue,5
truth,5
uncle,5
repose,5
enemy,5
mind,5
part,5
possession,5
record,5
strength,5
party,5
leisure,5
face,5
youth,4
fire,4
living,4
worthy,4
husband,4
matter,4
hope,4
source,4
subject,4
think,4
soul,4
book,4
fort,4
back,4
bosom,4
table,4
plenty,4
abode,4
tear,4
nature,4
country,4
task,4
want,4
exercise,4
heaven,4
wilderness,4
food,4
cavern,4
note,4
treasure,4
beast,4
business,4
entertainment,4
joy,4
death,4
eye,4
people,4
expression,3
entreaty,3
shield,3
punishment,3
master,3
situation,3
excuse,3
solace,3
dear,3
limb,3
creature,3
lip,3
eagle,3
access,3
distance,3
vessel,3
box,3
chapter,3
village,3
ship,3
innocent,3
crowd,3
opinion,3
empty,3
dog,3
concealment,3
protection,3
attempt,3
station,3
amount,3
knowledge,3
patient,3
company,3
boy,3
power,3
mate,3
persuasion,3
clothes,3
subsistence,3
goldsmith,3
exertion,3
asylum,3
bank,3
page,3
side,3
human,3
evidence,3
prison,3
end,3
utterance,3
town,3
purpose,3
spirit,3
token,3
deed,3
river,3
other,3
money,3
retreat,3
road,3
desert,3
water,3
reception,3
preparation,3
charm,3
respect,3
field,3
use,3
liberty,3
head,3
infant,3
key,3
female,3
condition,3
elbow,3
bottom,2
call,2
occupation,2
proof,2
admission,2
connection,2
relation,2
care,2
widow,2
egress,2
void,2
scruple,2
sympathy,2
age,2
chair,2
hut,2
advantage,2
crime,2
fraud,2
method,2
wood,2
defender,2
weight,2
purchaser,2
welcome,2
firm,2
presence,2
hint,2
physician,2
forest,2
gentleness,2
indian,2
bridegroom,2
shore,2
resolution,2
tenderness,2
needle,2
sir,2
good,2
act,2
application,2
rash,2
zeal,2
landlord,2
wretch,2
resemblance,2
author,2
work,2
fortune,2
cost,2
change,2
court,2
wigwam,2
influence,2
post,2
flow,2
sum,2
pretext,2
habitation,2
melancholy,2
tenant,2
owner,2
bread,2
victim,2
closet,2
job,2
turf,2
whole,2
text,2
language,2
wait,2
content,2
bone,2
circumstance,2
honor,2
confidence,2
hook,2
slave,2
secret,2
land,2
damsel,2
grief,2
sand,2
street,2
account,2
art,2
space,2
handkerchief,2
conversation,2
rock,2
interest,2
arrival,2
visit,2
regiment,2
gate,2
tale,2
progress,2
savage,2
course,2
drawer,2
inconvenience,2
authority,2
motive,2
virtue,2
examination,2
ground,2
fortitude,2
charge,2
root,2
gratification,2
point,2
solitude,2
orphan,2
map,2
experiment,2
hearth,2
goodness,2
distress,2
difference,2
person,2
substitute,2
history,2
feeling,2
zachary,2
wind,2
tavern,2
excitement,2
direction,2
moon,2
craft,2
material,2
section,2
iron,2
evil,2
manuscript,2
recluse,2
kind,2
argument,2
mode,2
cousin,2
province,2
inquiry,2
beau,2
rose,2
guest,2
doctor,2
property,2
manner,2
tranquillity,2
health,2
shrine,2
dwell,2
duty,2
body,2
inn,2
associate,2
loss,2
surprise,2
affair,2
cavity,2
merit,2
cold,2
reformer,2
tree,2
conduct,2
buckler,2
movement,2
study,2
curiosity,2
bible,2
indictment,2
mortification,2
interview,2
attraction,2
soldier,2
clue,2
experience,2
will,2
pain,2
wall,2
mansion,2
close,2
fellow,2
maiden,2
doubt,2
cover,2
knee,2
attention,2
keeper,2
recompense,2
birth,1
hai,1
executor,1
sick,1
duplicity,1
parting,1
plan,1
contradiction,1
judge,1
enjoyment,1
orange,1
meddle,1
execution,1
thicket,1
nook,1
companionship,1
recollection,1
store,1
improvement,1
sanctuary,1
tide,1
latin,1
wharf,1
ladder,1
temple,1
charmer,1
angel,1
custom,1
anticipation,1
exordium,1
treason,1
toilet,1
dream,1
sort,1
accommodation,1
plea,1
teat,1
accident,1
window,1
sheet,1
violet,1
prisoner,1
hero,1
wild,1
blow,1
struggle,1
eloquence,1
bill,1
patron,1
untorn,1
poetry,1
rain,1
disposition,1
mischief,1
unfaithfulness,1
lake,1
