lemma,count
money,23
"",20
hold,15
man,12
country,12
information,8
control,7
head,7
horse,7
thing,7
view,7
land,7
water,7
living,7
chance,6
paper,6
trouble,6
credit,6
idea,6
work,6
line,5
world,5
breakfast,5
sight,5
house,5
possession,5
way,5
indian,5
position,5
place,5
letter,5
training,4
school,4
return,4
education,4
public,4
knowledge,4
copy,4
sleep,4
habit,4
subject,4
end,4
people,4
better,4
right,4
congress,3
pleasure,3
city,3
cab,3
labor,3
actor,3
provision,3
truth,3
word,3
hand,3
company,3
business,3
other,3
difficulty,3
rest,3
vote,3
bank,3
meal,3
spirit,3
court,3
sea,3
good,3
shot,3
dispatch,3
fire,3
start,3
food,3
town,3
property,3
service,3
distance,3
point,3
foot,3
book,3
job,3
heat,3
track,2
region,2
order,2
tree,2
supply,2
scrape,2
grip,2
platform,2
fool,2
whisky,2
print,2
trial,2
bread,2
territory,2
mark,2
back,2
trade,2
impression,2
bed,2
family,2
help,2
senate,2
color,2
whole,2
share,2
glass,2
title,2
look,2
civilization,2
shoulder,2
speaker,2
force,2
permission,2
evidence,2
influence,2
journey,2
kind,2
leave,2
authority,2
capital,2
use,2
legislation,2
wealth,2
foothold,2
side,2
touch,2
philosophy,2
chair,2
degree,2
carriage,2
present,2
general,2
prize,2
protection,2
//,2
result,2
vessel,2
wife,2
light,2
confederate,2
ear,2
college,2
office,2
access,2
mountain,2
religion,2
fact,2
gold,2
audience,2
church,2
port,2
spell,2
treatment,2
glimpse,2
experience,2
attention,2
medicine,2
pain,2
boat,2
term,2
name,2
state,2
reward,2
rut,2
tongue,2
piece,2
claim,2
coat,2
mind,2
officer,2
newspaper,2
cold,2
model,2
dear,1
indication,1
impulse,1
sufferer,1
deacon,1
oral,1
operation,1
morison,1
wire,1
duty,1
corn,1
princess,1
nature,1
affair,1
lie,1
bulk,1
politics,1
paradox,1
loft,1
corral,1
picture,1
charity,1
wagon,1
camp,1
door,1
ray,1
dish,1
dress,1
child,1
confusion,1
estimate,1
reason,1
save,1
method,1
publication,1
heart,1
slusher,1
organization,1
garment,1
conscience,1
curvature,1
allotment,1
arm,1
desert,1
road,1
attack,1
limit,1
ticket,1
ornament,1
shelter,1
lieutenant,1
cooler,1
satisfaction,1
passport,1
handkerchief,1
forbearance,1
definition,1
adornment,1
round,1
pronunciation,1
rothermel,1
temper,1
theni,1
fuller,1
village,1
candidate,1
pat,1
nation,1
hack,1
fear,1
eye,1
repast,1
obstruction,1
clutch,1
matter,1
wind,1
characteristic,1
command,1
thanks,1
hide,1
love,1
transportation,1
growth,1
enemy,1
stand,1
situation,1
law,1
message,1
fashion,1
factory,1
meat,1
monk,1
pantaloons,1
shoe,1
acquaintance,1
cut,1
be,1
sun,1
english,1
herd,1
tobacco,1
material,1
doctor,1
fame,1
leader,1
package,1
mule,1
pledge,1
balance,1
headquarters,1
cook,1
police,1
price,1
forger,1
quiet,1
pan,1
fine,1
element,1
sen,1
power,1
accession,1
wall,1
essence,1
band,1
investigation,1
monkey,1
reaction,1
mixture,1
folk,1
inequality,1
stimulus,1
soldier,1
call,1
facsimile,1
bar,1
advertising,1
