lemma,count
"",63
way,38
place,32
--,30
man,26
difficulty,15
room,14
food,14
part,13
home,12
life,10
foot,9
work,9
mean,9
history,9
fault,9
water,9
people,9
pleasure,9
back,8
spot,8
body,8
other,8
house,8
evidence,8
rock,8
word,7
condition,7
kind,7
abundance,7
state,7
surface,6
line,6
region,6
case,6
brother,6
general,6
name,6
deal,6
forest,6
king,6
trail,6
animal,6
book,6
company,6
number,6
bed,6
story,6
death,6
bear,5
fossil,5
support,5
employment,5
country,5
refuge,5
face,5
use,5
reason,5
rest,5
trace,5
track,5
root,5
thing,5
creature,5
remain,5
chief,5
race,5
class,5
favor,5
truth,5
side,5
shelter,5
manner,5
enemy,5
bank,4
science,4
sort,4
road,4
nest,4
quantity,4
insect,4
wife,4
heart,4
roman,4
notion,4
expression,4
supply,4
account,4
power,4
mention,4
practice,4
point,4
valley,4
right,4
district,4
interior,4
lake,4
clay,4
hand,4
cost,4
mother,4
nation,4
world,4
record,4
act,4
proof,4
eye,4
mind,4
horse,4
bone,4
mass,4
plan,4
portion,4
boat,4
camp,4
fire,4
plain,4
stone,4
head,4
fact,4
river,4
degree,4
child,4
ground,4
peace,4
indian,4
group,4
air,4
master,3
rebel,3
sweet,3
family,3
nourishment,3
order,3
dog,3
position,3
duty,3
building,3
crowd,3
secret,3
paradise,3
land,3
empire,3
substance,3
individual,3
branch,3
characteristic,3
street,3
explanation,3
business,3
language,3
government,3
passage,3
dark,3
occasion,3
corn,3
mineral,3
paper,3
reader,3
sale,3
newspaper,3
savage,3
herd,3
defender,3
log,3
corpuscles,3
letter,3
cabin,3
yard,3
flower,3
effect,3
formation,3
parapet,3
depth,3
type,3
change,3
corner,3
leg,3
matter,3
cause,3
lady,3
boy,3
field,3
figure,3
woman,3
prisoner,3
bit,3
table,3
help,3
belief,3
star,3
piece,3
step,3
division,3
pair,3
tree,3
variety,3
description,3
earth,3
court,3
god,3
stratum,3
distance,3
bottom,3
friend,3
pursuit,3
religion,3
opportunity,3
safeguard,3
will,3
harvest,2
height,2
city,2
fiber,2
peculiarity,2
abode,2
rank,2
deposit,2
prison,2
inside,2
faculty,2
arm,2
desert,2
expanse,2
blood,2
excuse,2
delight,2
park,2
society,2
officer,2
palace,2
treasure,2
drift,2
judge,2
principal,2
guard,2
person,2
agriculture,2
loyalty,2
nebula,2
motion,2
vicinity,2
hold,2
plum,2
stand,2
pine,2
strength,2
black,2
patient,2
administration,2
latin,2
mythology,2
tool,2
purpose,2
difference,2
english,2
worm,2
midst,2
method,2
dream,2
father,2
authority,2
box,2
sanction,2
shore,2
neighborhood,2
timber,2
fishing,2
vegetable,2
light,2
cavern,2
resaca,2
zeal,2
species,2
page,2
skin,2
greek,2
cellar,2
shell,2
surprise,2
base,2
range,2
criminal,2
justification,2
soldier,2
hearty,2
article,2
cut,2
bullet,2
term,2
reference,2
scale,2
faith,2
church,2
hunt,2
example,2
gentleman,2
bird,2
graze,2
comfort,2
devil,2
intellectual,2
content,2
writer,2
importance,2
annal,2
provision,2
kingdom,2
top,2
disappointment,2
material,2
silver,2
margin,2
lodgment,2
conception,2
crockett,2
gold,2
stove,2
end,2
army,2
horn,2
giant,2
health,2
cradle,2
result,2
vessel,2
doctrine,2
form,2
servant,2
mistake,2
tail-race,2
maiden,2
choice,2
chalk,2
progress,2
theory,2
series,2
reply,2
observation,2
latitude,2
sport,2
property,2
mountain,2
lord,2
deer,2
poem,2
flavor,2
ability,2
layer,2
hall,2
oil,2
habit,2
powder,2
resemblance,2
spirit,2
key,2
castle,2
lagoon,2
arrival,2
subsistence,2
author,2
forage,2
literature,2
leisure,2
entrance,2
happiness,2
seat,2
queen,2
furnace,2
tea,2
hill,2
wall,2
male,2
storm,2
tahoe,2
flint,2
indication,2
grove,2
town,2
code,2
hole,2
pilgrim,2
mouth,2
boarding,2
dwell,2
aryan,2
community,2
girl,2
character,2
mark,2
nature,2
pasturage,2
hut,2
size,2
increase,2
knot,2
corpse,2
creek,2
coast,2
gospel,2
inn,2
mode,2
existence,2
heaven,2
stage,2
successor,2
sand,2
tooth,2
lampson,1
fissure,1
herb,1
brain,1
settler,1
maint,1
bark,1
opossum,1
treasury,1
synod,1
length,1
extent,1
trouser,1
floor,1
witness,1
cork,1
captive,1
kepler,1
brooks,1
interpretation,1
emperor,1
whereabouts,1
flavour,1
skirmish,1
nidus,1
level,1
warrant,1
cold,1
expounder,1
barrow,1
mine,1
unbelief,1
bother,1
persecute,1
fennell,1
companionship,1
store,1
task,1
scourge,1
temple,1
ketchum,1
girth,1
approximation,1
duplicate,1
oatmeal,1
permanence,1
paragraph,1
council,1
peninsula,1
intestine,1
index,1
train,1
silence,1
accommodation,1
accident,1
teacher,1
protection,1
listen,1
encouragement,1
struggle,1
bill,1
blister,1
design,1
durance,1
column,1
aim,1
prompt,1
galileo,1
presumption,1
kinsman,1
esophagus,1
quill,1
unit,1
cleft,1
liking,1
limb,1
stock,1
structure,1
absorbent,1
hearthstone,1
white,1
gunboat,1
state-house,1
display,1
gun,1
mosquito,1
shoulder,1
measurement,1
edda,1
force,1
virtue,1
feed,1
swarm,1
kindness,1
joy,1
deva,1
retreat,1
block,1
consolation,1
nurse,1
verdict,1
earthwork,1
cataract,1
couple,1
stockade,1
cluster,1
establishment,1
public,1
living,1
duck,1
correctness,1
conversation,1
inflammation,1
flesh,1
grave,1
match,1
suspicion,1
solution,1
run,1
inclosure,1
clan,1
benefit,1
contract,1
small-pox,1
answer,1
conclusion,1
grocery,1
ice,1
l'on,1
center,1
ear,1
absorption,1
nucleus,1
soul-life,1
wagon-train,1
hay-fields,1
snake,1
deserter,1
prononcee,1
director,1
hypothesis,1
facility,1
attention,1
occupation,1
cap,1
bran,1
