lemma,count
"",19
power,11
man,10
character,9
reason,9
mind,9
influence,8
thing,8
work,7
principle,7
connection,7
state,6
effect,6
symptom,6
fact,6
disposition,6
view,6
force,6
system,6
nature,5
existence,5
people,5
nation,5
knowledge,5
way,5
relation,5
spirit,5
condition,5
subject,5
other,5
law,5
affection,4
tendency,4
population,4
//,4
country,4
sign,4
manner,4
virtue,4
result,4
general,4
marks,4
respect,4
christianity,4
piety,4
cause,4
absurdity,4
english,4
form,4
argument,4
religion,3
heart,3
reasoning,3
wisdom,3
opposition,3
sympathy,3
advantage,3
impression,3
illustration,3
life,3
eye,3
firmness,3
interest,3
quality,3
number,3
school,3
fire,3
confidence,3
strength,3
harmony,3
evil,3
activity,3
truth,3
public,3
progress,3
occasion,3
value,3
discipline,3
act,3
right,3
author,3
page,3
skill,3
increase,3
government,2
origin,2
conduct,2
change,2
succession,2
talent,2
facility,2
writer,2
necessity,2
hearty,2
practice,2
love,2
side,2
society,2
concern,2
sensitiveness,2
satisfaction,2
interior,2
doctrine,2
home,2
effort,2
care,2
fruit,2
capacity,2
difference,2
derangement,2
presence,2
versatility,2
resistance,2
want,2
point,2
company,2
will,2
age,2
church,2
sense,2
education,2
honesty,2
institution,2
place,2
enthusiasm,2
inhabitant,2
peculiarity,2
union,2
curiosity,2
capital,2
feel,2
judgment,2
ability,2
measure,2
theory,2
example,2
trade,2
magnitude,2
desire,2
ignorance,2
folly,2
candor,2
position,2
cultivation,2
wealth,2
amount,2
hand,2
mankind,2
sun,2
charge,2
fault,2
possibility,2
feature,2
countryman,2
exception,2
history,2
propriety,2
rank,2
civilization,2
method,2
anxiety,2
table,2
talk,2
devotion,2
lack,2
success,2
woman,2
taste,2
defect,2
reality,2
blood,2
service,2
world,2
outline,2
soul,2
indian,2
demonstration,2
unwillingness,2
fear,2
singular,2
foundation,2
zeal,2
mount,2
consideration,2
ground,2
superiority,2
opinion,2
certificate,2
german,2
difficulty,2
whole,2
person,2
contrast,2
color,2
earnestness,2
case,2
laborer,1
neapolitan,1
brick,1
offense,1
evidence,1
dignitary,1
freedom,1
unity,1
think,1
extravagance,1
child,1
hold,1
claimant,1
imagery,1
resource,1
step,1
coolness,1
testimony,1
slip,1
sojourn,1
logic,1
apostate,1
campaign,1
motive,1
dust,1
provision,1
court,1
mortality,1
path,1
convention,1
brother,1
decay,1
limit,1
ornament,1
gravity,1
preach,1
pastoral,1
adversary,1
dispenser,1
intensity,1
herald,1
artifice,1
grass,1
wantonness,1
episcopalian,1
credit,1
beacon,1
builder,1
negociation,1
monarch,1
matter,1
addition,1
command,1
characteristic,1
infusion,1
creature,1
stand,1
radical,1
unitarianism,1
message,1
instance,1
depreciation,1
exaction,1
phrase,1
journey,1
landscape,1
