lemma,count
way,38
expression,35
"",33
place,23
man,17
outlet,16
answer,13
satisfaction,12
work,12
world,11
form,11
home,9
market,9
law,8
number,8
group,7
line,7
part,7
employment,7
piece,7
kind,7
material,7
use,7
country,7
people,7
difference,7
language,6
element,6
region,6
condition,6
experiment,6
thing,6
state,6
cause,6
school,6
//,6
experience,6
race,6
city,6
method,6
land,5
application,5
area,5
wife,5
dress,5
organization,5
mean,5
word,5
nature,5
chapter,5
relation,5
end,5
hand,5
value,5
reason,5
side,5
husband,5
charge,5
person,5
question,5
field,5
species,5
weight,4
life,4
family,4
spirit,4
price,4
friend,4
shop,4
film,4
example,4
evidence,4
nut,4
literature,4
child,4
position,4
book,4
member,4
human,4
boy,4
food,4
plain,4
individual,4
root,4
nation,4
color,4
wood,4
power,4
transition,4
industry,4
term,4
room,4
dream,4
demand,3
problem,3
refuge,3
mother,3
trouble,3
peace,3
pleasure,3
think,3
point,3
history,3
other,3
desert,3
frequency,3
woman,3
society,3
infant,3
parish,3
clerk,3
level,3
war,3
stream,3
plateau,3
father,3
leader,3
plant,3
produce,3
proportion,3
study,3
protection,3
characteristic,3
master,3
need,3
fact,3
furniture,3
column,3
instance,3
relief,3
course,3
comfort,3
church,3
amphibia,3
difficulty,3
margin,3
abundance,3
necessity,3
wave,3
series,3
system,3
slave,3
freedom,3
result,3
object,3
atom,3
right,3
disease,3
death,3
face,3
formula,3
contract,3
milk,3
clothes,2
japanese,2
paper,2
ground,2
fruit,2
guide,2
comrade,2
malik,2
assumption,2
floor,2
spectrum,2
issue,2
chief,2
origin,2
soul,2
combination,2
gap,2
laboratory,2
period,2
hill,2
taste,2
box,2
set,2
uniform,2
reach,2
illustration,2
hair,2
mercury,2
window,2
fish,2
teacher,2
age,2
limit,2
burden,2
turk,2
center,2
acceptance,2
character,2
road,2
justification,2
explanation,2
solution,2
opening,2
development,2
end-point,2
leisure,2
range,2
debt,2
mummy,2
act,2
buckthorn,2
hole,2
dictionary,2
ape,2
practice,2
fiber,2
relative,2
run,2
affair,2
basin,2
platform,2
interest,2
substitution,2
measure,2
indicator,2
sympathy,2
motive,2
tube,2
control,2
tribe,2
advantage,2
fulfilment,2
instrument,2
parallel,2
importance,2
cost,2
case,2
direction,2
agreement,2
assistant,2
trace,2
height,2
make,2
devotee,2
indian,2
discourse,2
adaptation,2
favor,2
wardrobe,2
distribution,2
marble,2
library,2
collection,2
cave,2
mountain,2
farm,2
parent,2
depth,2
shoe,2
girl,2
existence,2
live,2
substitute,2
female,2
drainage,2
animal,2
italian,2
decoration,2
type,2
meeting,2
realm,2
effort,2
electron,2
return,2
health,2
water,2
good,2
spectator,2
titration,2
check,2
company,2
emission,2
spectroscope,2
tree,2
silver,2
el,2
imitator,2
capacity,2
text-book,2
truth,2
teaching,2
choice,2
success,2
chart,2
resistance,2
dark,2
profit,2
horse,2
dahir,2
progress,2
theory,2
forest,2
universe,2
coat,2
occasion,2
behavior,2
native,2
pattern,2
science,2
mills,2
response,2
art,2
association,2
gold,2
report,2
arrangement,2
rock,2
terminology,2
pioneer,2
pressure,2
government,2
valley,2
concept,2
hatred,2
german,2
argument,2
spark,2
variation,2
energy,2
administration,2
figure,2
conflict,2
principal,2
volume,2
order,2
head,2
habit,2
situation,2
trade,2
wealth,2
english,2
stand,2
growth,2
excuse,2
search,2
lady,2
prison,2
basis,2
reality,2
view,2
trumpet,2
mail,2
store,2
seat,2
task,2
observation,2
heart,2
paternity,2
body,2
connection,2
opportunity,2
light,2
upland,2
drop,1
coterie,1
russian,1
bush,1
accusation,1
ablution,1
relationship,1
dirt,1
harmony,1
hope,1
bowl,1
plaster,1
activity,1
peixotto,1
utility,1
bat,1
chestnut,1
palm,1
torture,1
expense,1
navigation,1
american,1
lord,1
cousin,1
lense,1
florist,1
impersonation,1
ledyard,1
car,1
acorn,1
wissen,1
trillionth,1
compound,1
island,1
courage,1
breathe,1
cu,1
heel,1
similarity,1
thinker,1
party,1
crusader,1
fissure,1
mortem,1
name,1
table,1
breeding,1
skeleton,1
harmonic,1
x-ray,1
gallows,1
analogy,1
outlaw,1
simplicity,1
laughter,1
urodele,1
opinion,1
witness,1
interpretation,1
instruction,1
inside,1
moraine,1
loess,1
whereabouts,1
park,1
birth,1
textile,1
drift,1
economist,1
model,1
self-expression,1
fossil,1
mine,1
purveyor,1
track,1
income,1
bachelor,1
mansion,1
impurity,1
safeguard,1
indulgence,1
bowlders,1
improvement,1
animalcule,1
repute,1
patient,1
footnote,1
dropt,1
individualist,1
lot,1
exercise,1
opium,1
escargot,1
camp-bed,1
precariousness,1
train,1
opera,1
realization,1
physician,1
sodden,1
flock,1
shore,1
wheel,1
prose,1
vegetable,1
high-grade,1
rent,1
listen,1
menu,1
encouragement,1
signal,1
comradeship,1
design,1
resting-place,1
precipitation,1
adult,1
public-health,1
creation,1
influence,1
stature,1
support,1
phenomenon,1
raft,1
temperature,1
manufacturer,1
reading,1
stratum,1
hunt,1
vial,1
liking,1
armpit,1
intellectual,1
spokesman,1
pregnancy,1
adjustment,1
impel,1
base,1
monolith,1
happen,1
air,1
measurement,1
virtue,1
vehicle,1
commission,1
scene,1
quantity,1
shortage,1
retreat,1
tracer,1
anuran,1
consolation,1
verdict,1
quartz,1
antidote,1
doctrine,1
promulgate,1
cluster,1
public,1
roll,1
medium,1
conversation,1
disorder,1
avocado,1
folk-dance,1
hat,1
para,1
dancing,1
grave,1
molecule,1
match,1
threshold,1
victim,1
textbook,1
abuse,1
fitness,1
short-cut,1
uranium,1
vocation,1
plat,1
resemblance,1
worthy,1
macaw,1
reinforcement,1
mention,1
inspiration,1
renaissance,1
novel,1
emergent,1
murder,1
grocery,1
ice,1
ear,1
nirvana,1
sentimentality,1
gymnastic,1
partition,1
hypothesis,1
occupation,1
facility,1
potato,1
source,1
subject,1
indication,1
personality,1
linguist,1
locality,1
childhood,1
ro,1
dwell,1
branch,1
household,1
compensation,1
politician,1
kiss,1
camp,1
neighhours,1
ray,1
basement,1
repertory,1
step,1
testimony,1
organ,1
brahminism,1
superstition,1
worship,1
garment,1
rank,1
detail,1
well-constructed,1
floodplain,1
mortality,1
analysis,1
show,1
contentment,1
era,1
fog,1
sect,1
definition,1
harshness,1
curve,1
infection,1
strain,1
pediment,1
patent,1
fascism,1
corbel,1
reduction,1
collective,1
calibration,1
duke,1
microbe,1
persecutor,1
spring,1
hollow,1
edification,1
s,1
excitement,1
datum,1
chemical,1
gift,1
device,1
square,1
strength,1
concrete,1
tar,1
maintenance,1
realist,1
enthusiasm,1
crotch,1
axilla,1
purpose,1
shelf,1
cannon,1
groove,1
sea,1
ph,1
degree,1
yawn,1
syllabics,1
delta,1
attachment,1
sentence,1
mate,1
revelation,1
neighborhood,1
lamp,1
pant,1
ideal,1
drinking,1
variety,1
gum,1
self,1
greek,1
press,1
bore,1
sublimation,1
statesman,1
vertebrate,1
tropics,1
aggregate,1
prescription,1
pinch,1
blank,1
floodlight,1
irresponsibility,1
monkey,1
reaction,1
falsity,1
predictability,1
incumbent,1
contact,1
talk,1
narrow,1
doubt,1
training,1
doublet,1
gradation,1
house,1
transi-tion,1
plot,1
discussion,1
sultan,1
projection,1
shape,1
proof,1
pithecanthropus,1
amount,1
intermediary,1
glen,1
practicability,1
paradigm,1
professor,1
gong,1
daylight,1
blend,1
student,1
cruelty,1
trial,1
class,1
baboon,1
consumption,1
neatness,1
purchaser,1
educator,1
eugenics,1
shensi,1
symbol,1
motor,1
moral,1
murderer,1
wit,1
secretion,1
clientele,1
applause,1
offspring,1
competition,1
low,1
malady,1
electricity,1
cud-chewing,1
network,1
culmination,1
hospitality,1
marl,1
preponderance,1
ideology,1
style,1
specimen,1
post,1
writing,1
procedure,1
methane,1
mourner,1
kindred,1
past,1
respect,1
conveyor,1
sample,1
general,1
descent,1
self-government,1
mamluks,1
business,1
trust,1
cloud,1
ally,1
secret,1
flavor,1
inference,1
department,1
envoy,1
curse,1
promotion,1
account,1
knowledge,1
modus,1
malaria,1
preference,1
durability,1
emit,1
inconsistency,1
philosophy,1
hive,1
review,1
glory,1
contrast,1
photometry,1
germ-killing,1
expedient,1
counterpart,1
request,1
carving,1
education,1
invention,1
balm,1
turf,1
cube,1
plenty,1
mahogany,1
priest,1
alkali,1
richness,1
cask,1
bank,1
speech,1
kingdom,1
visit,1
cell,1
monthly,1
vitality,1
chair,1
bature,1
acid,1
wake,1
bureau,1
stone,1
maker,1
dominance,1
climb,1
bear,1
river,1
catholic,1
quarter,1
factor,1
aggrandizement,1
wave-length,1
determination,1
diaphragm,1
effect,1
circulation,1
copy,1
beggar,1
will,1
root-hold,1
wrap,1
refrigeration,1
etching,1
change,1
glass,1
companion,1
personification,1
sign,1
conservation,1
static,1
equation,1
virgin,1
appeal,1
fight,1
sales,1
reptile,1
building,1
competitor,1
