lemma,count
money,30
payment,29
"",26
letter,21
note,18
deposit,15
sum,15
interest,14
instruction,12
bill,12
bank,12
attention,12
impression,11
government,11
benefit,10
public,9
ambassador,9
name,9
wage,8
manner,8
answer,8
education,8
return,7
light,7
share,7
paper,7
/z/,7
supply,7
case,7
amount,7
lesson,7
inhabitant,6
commission,6
father,6
invitation,6
portion,6
silver,6
debt,6
report,5
sun,5
salute,5
reward,5
kind,5
approbation,5
person,5
rent,5
interpretation,5
sanction,5
atonement,5
bread,5
value,5
communication,4
respect,4
opinion,4
testimony,4
gratitude,4
law,4
influence,4
wind,4
welcome,4
hand,4
profit,4
character,4
service,4
water,4
shock,4
notice,4
acclamation,4
pupil,4
institution,4
blessing,4
standard,4
copy,4
proof,4
committee,3
tract,3
due,3
grace,3
memorialist,3
minister,3
smile,3
reply,3
general,3
equivalent,3
parent,3
master,3
present,3
compensation,3
guest,3
allowance,3
--,3
honor,3
music,3
subscription,3
luncheon,3
proportion,3
presbytery,3
bullion,3
gold,3
hall,3
appeal,3
fund,3
power,3
information,3
state,3
lafayette,3
treasury,3
synod,3
suffering,3
term,3
house,3
store,3
glory,3
rate,3
order,3
encouragement,3
blow,3
advance,3
society,3
warmth,3
support,3
article,3
fee,3
mayor,3
exchange,3
advantage,3
congratulation,3
nation,3
family,3
salary,3
exposition,3
doctrine,3
confidence,2
colony,2
accusation,2
designation,2
explanation,2
cash,2
comfort,2
method,2
back,2
baptism,2
office,2
authority,2
point,2
labor,2
certificate,2
plant,2
idea,2
sake,2
sinner,2
countenance,2
heart,2
other,2
species,2
class,2
friend,2
politeness,2
side,2
loan,2
word,2
seignorage,2
lip,2
appellation,2
provision,2
period,2
promise,2
officer,2
meat,2
proposal,2
country,2
judge,2
patriot,2
labourer,2
currency,2
son,2
message,2
civility,2
stone,2
governor,2
medium,2
cargo,2
lady,2
stand,2
man,2
mortal,2
doom,2
medal,2
demonstration,2
death,2
credit,2
number,2
change,2
gentleman,2
announcement,2
final,2
hero,2
check,2
whole,2
vine,2
bosom,2
king,2
kindness,2
artillery,2
purchase,2
marks,2
debtor,2
deputation,2
troop,2
door,2
pledge,2
treatment,2
obligation,2
evidence,2
measure,2
crown,2
body,2
property,2
sense,2
delegate,2
material,2
advice,2
application,2
sir,2
spirit,2
stranger,2
act,2
child,2
shilling,2
price,2
challenge,2
citizen,2
use,2
quarter,2
wish,2
manager,2
province,2
charge,2
pleasure,2
marquis,2
consent,2
treaty,2
effect,2
gratuity,2
injury,2
reason,2
limitation,2
impulse,2
truth,2
interstix,1
battle,1
balance,1
geometry,1
wound,1
loss,1
remedy,1
dissatisfaction,1
element,1
military,1
modification,1
luther,1
scheme,1
tender,1
procession,1
modify,1
religion,1
accession,1
confirmation,1
wall,1
male,1
uncle,1
spanish,1
flash,1
recompense,1
soldier,1
aid,1
call,1
employment,1
keg,1
wrong,1
incumbent,1
affection,1
discharge,1
piece,1
congress,1
sketch,1
thing,1
stage,1
hint,1
refusal,1
register,1
relief,1
quota,1
distinction,1
student,1
recourse,1
benefactor,1
principle,1
providence,1
profusion,1
clothing,1
stump,1
load,1
crime,1
stimulant,1
plain,1
punishment,1
assent,1
liberator,1
sensation,1
senate,1
fracture,1
forgiveness,1
moral,1
ship,1
bone,1
patronage,1
wit,1
member,1
prostration,1
reader,1
consideration,1
majesty,1
compliment,1
capitalist,1
riches,1
adjudicate,1
outfit,1
acceptation,1
animal,1
hospitality,1
sensibility,1
metal,1
people,1
confession,1
foliage,1
praise,1
scotch,1
convent,1
write,1
writing,1
good,1
ingot,1
bin,1
yankee,1
past,1
bom,1
signification,1
product,1
clergyman,1
quarterly,1
prize,1
inclination,1
wliich,1
remit,1
work,1
reimbursement,1
objection,1
neglect,1
//,1
continental,1
assertion,1
business,1
age,1
series,1
trust,1
assurance,1
latitude,1
assistance,1
pass,1
portrait,1
servant,1
quietus,1
slave,1
triumph,1
counsel,1
crowd,1
union,1
denomination,1
american,1
xin,1
lord,1
attempt,1
warning,1
crow,1
revenue,1
effusion,1
justice,1
part,1
constitution,1
compound,1
island,1
test,1
crop,1
proposition,1
party,1
citation,1
awe,1
station,1
nutriment,1
hurrah,1
remission,1
alleghany,1
table,1
cooperation,1
canal,1
development,1
mode,1
par,1
keep,1
woman,1
insult,1
extent,1
alma,1
tlie,1
attendance,1
stockholder,1
visit,1
lay,1
clerk,1
emperor,1
diamond,1
diminution,1
parting,1
mine,1
income,1
vicinity,1
mansion,1
improvement,1
leg,1
custom,1
appointment,1
weaver,1
council,1
train,1
accommodation,1
sort,1
presence,1
plea,1
protection,1
sheet,1
deal,1
fortune,1
banco,1
cultivation,1
foundation,1
succors,1
hesitation,1
disposition,1
fanega,1
exchequer,1
tenant,1
traveller,1
ridicule,1
document,1
countryman,1
stock,1
favor,1
ordination,1
agent,1
force,1
feeling,1
instalment,1
feed,1
cherish,1
joy,1
aids,1
quantity,1
debut,1
line,1
alteration,1
march,1
uncertainty,1
witness,1
marshal,1
quid,1
account,1
bound,1
foo,1
dividend,1
go,1
commandment,1
offering,1
receipt,1
propriety,1
superior,1
way,1
axiom,1
jail,1
ring,1
rule,1
president,1
author,1
proclamation,1
favour,1
channel,1
takeh,1
tree,1
remainder,1
apprenticeship,1
apparel,1
river,1
it,1
brandywine,1
review,1
preparation,1
tartary,1
graft,1
parade,1
sterling,1
fit,1
persevere,1
