lemma,count
"",20
idea,18
people,14
way,14
thing,10
hand,9
word,9
trouble,8
--,8
//,8
job,7
child,7
attention,7
money,7
right,7
plane,7
kind,6
divorce,6
chair,6
part,6
decision,6
lot,6
country,6
water,5
public,5
problem,5
friend,5
life,5
bargain,5
top,5
head,5
point,5
feel,4
school,4
question,4
information,4
help,4
equipment,4
company,4
food,4
message,4
cramp,4
name,4
girl,4
service,4
detail,4
impression,4
teacher,4
program,4
abortion,4
press,4
war,4
airport,4
picture,4
ground,4
bed,4
market,4
man,4
item,3
think,3
mind,3
rating,3
result,3
yagua,3
body,3
other,3
work,3
report,3
army,3
price,3
business,3
sense,3
handle,3
lecture,3
issue,3
management,3
car,3
hotel,3
story,3
official,3
ethics,3
state,3
floor,3
coffee,3
world,3
walk,3
card,3
benefit,3
order,3
custom,3
back,3
exam,3
prison,3
camp,3
hero,3
adult,3
practice,3
factory,3
wife,2
volume,2
proposal,2
citizenship,2
society,2
hospital,2
example,2
trade,2
reward,2
hole,2
argument,2
intelligence,2
table,2
support,2
consequence,2
troop,2
source,2
taxi,2
woman,2
iquitos,2
sweat,2
respect,2
ball,2
truth,2
knee,2
reception,2
piece,2
uniform,2
meal,2
evil,2
education,2
baton,2
cold,2
cholera,2
discussion,2
area,2
grip,2
vote,2
start,2
fact,2
middle,2
action,2
agreement,2
mischief,2
stage,2
rest,2
doddery,2
suburb,2
place,2
reading,2
follower,2
search,2
forest,2
face,2
client,2
material,2
exercise,2
present,2
church,2
flight,2
visa,2
group,2
wind,2
boy,2
wish,2
nerve,2
box,2
blood,2
approval,2
member,2
hold,2
pool,2
difficulty,2
family,2
lap,2
blister,2
cut,2
chance,2
american,2
shrift,2
target,2
drink,2
secretary,2
kid,2
score,2
evidence,2
parent,2
union,2
customer,2
element,2
requirement,2
value,2
game,2
hook,2
meaning,2
beer,2
system,2
statement,2
agent,2
court,2
missile,1
high-powered,1
community,1
wetness,1
politics,1
portion,1
compensation,1
trip,1
confluence,1
door,1
rope,1
jit,1
holiday,1
dining,1
hurt,1
venture,1
technique,1
shorty,1
gland,1
fish,1
accuracy,1
scurry,1
shire,1
strike,1
heart,1
organization,1
cry,1
creator,1
poncho,1
jacket,1
count,1
path,1
styrofoam,1
watchman,1
brother,1
rubber,1
road,1
tip-off,1
audience,1
shelter,1
achiever,1
port,1
overcrowd,1
defiance,1
habit,1
brazilian,1
marketing,1
commodity,1
outside,1
user,1
volcano,1
infant,1
intensity,1
specification,1
chest,1
mouse,1
grass,1
cloth,1
license,1
quality,1
credit,1
leaflet,1
chill,1
tittle,1
bomb,1
law,1
hangover,1
generality,1
welter,1
gift,1
worker,1
meat,1
monk,1
adrenaline,1
decision-maker,1
position,1
jayapura,1
phase,1
be,1
sun,1
ranger,1
priority,1
amendment,1
spiral,1
nylon,1
doctor,1
reality,1
kemet,1
father,1
ovoid,1
battle,1
headquarters,1
shop,1
tourism,1
intimacy,1
aab,1
egyptian,1
associate,1
light,1
judiciary,1
paper,1
virus,1
mall,1
proportion,1
skin,1
reservation,1
self,1
distance,1
licence,1
tribute,1
string,1
attainment,1
shell,1
process,1
confirmation,1
phd,1
set,1
160-pound,1
flat,1
deadline,1
soldier,1
call,1
medicine,1
bar,1
faint,1
contact,1
term,1
comeuppance,1
house,1
constant,1
site,1
festival,1
raingear,1
telephone,1
click,1
buffalo,1
weight,1
spider,1
telescope,1
shot,1
professor,1
overall,1
refund,1
coach,1
scan,1
comfort,1
advantage,1
chloroquine,1
fat,1
devil,1
clothing,1
seed,1
partner,1
corner,1
debate,1
color,1
hiker,1
apple,1
routine,1
rothman,1
waste,1
pardon,1
ship,1
essay,1
rhineland,1
assignment,1
understanding,1
lunch,1
courier-journal,1
overtime,1
cliff,1
nightmare,1
maternity,1
competition,1
control,1
pack,1
purchase,1
live,1
taffeta,1
thought,1
lockean,1
conference,1
animal,1
number,1
smile,1
metal,1
gasoline,1
recommendation,1
good,1
procedure,1
daddy,1
product,1
sample,1
bush,1
tail,1
relationship,1
guidance,1
wonder,1
nalgene,1
quarrel,1
cab,1
continental,1
ally,1
wait,1
downpour,1
instrument,1
reputation,1
secret,1
figure,1
pessary,1
view,1
college,1
local,1
sport,1
measure,1
music,1
printer,1
weapon,1
revenue,1
discount,1
contention,1
playground,1
soap,1
brand,1
stuff,1
courage,1
notables,1
test,1
heel,1
mandate,1
party,1
dependence,1
boat,1
perception,1
fund,1
gas,1
preview,1
taste,1
script,1
opinion,1
scarf,1
instruction,1
wet,1
scholarship,1
leak,1
spark,1
level,1
agency,1
concept,1
bull,1
plan,1
windfall,1
model,1
loyalty,1
income,1
track,1
stronghold,1
necklace,1
teasing,1
jurisdiction,1
connection,1
dispute,1
particular,1
jungle,1
communication,1
appointment,1
second-guessing,1
drive,1
train,1
rea,1
sort,1
ct,1
deployment,1
pasan,1
borrow,1
deal,1
brandy,1
physicist,1
cancer,1
shake,1
lock,1
boxer,1
commitment,1
article,1
date,1
queue,1
dressing,1
doughnut,1
unit,1
155-pound,1
structure,1
mean,1
status,1
initial,1
envoy,1
hell,1
gosling,1
misconception,1
japanese,1
listener,1
weather,1
receipt,1
break,1
globe,1
campsite,1
blast,1
finish,1
continent,1
ozone,1
lady,1
inkling,1
travel,1
inventory,1
seat,1
leverage,1
quarter,1
relative,1
20-degree,1
industry,1
cockatoo,1
pointer,1
glimpse,1
fit,1
joke,1
determination,1
sandpaper,1
grade,1
circulation,1
act,1
toss,1
exposure,1
stove,1
form,1
appreciation,1
