lemma,count
hand,113
arm,35
head,34
pocket,26
foot,25
"",24
bed,24
end,21
thing,16
right,13
finger,13
paper,12
way,11
face,11
life,11
name,11
table,11
work,11
neck,10
fire,10
air,9
guard,9
hat,9
mouth,9
faith,9
stop,9
money,8
book,8
back,8
place,8
trust,8
light,8
question,8
eye,7
order,7
man,7
boy,7
room,7
horse,6
practice,6
key,6
track,6
death,6
word,6
coat,5
handkerchief,5
trouble,5
chair,5
bag,5
forehead,5
cup,5
care,5
waist,5
lamp,5
mind,5
nose,4
child,4
seal,4
world,4
dress,4
purse,4
tongue,4
motion,4
mine,4
bonnet,4
spirit,4
form,4
verse,4
hotel,4
spectacle,4
jail,4
letter,4
suit,4
idea,4
will,4
lip,3
strength,3
shoe,3
side,3
case,3
heart,3
isid,3
sword,3
press,3
basket,3
candle,3
hamper,3
road,3
ear,3
courage,3
test,3
glove,3
vote,3
execution,3
water,3
bottom,3
leg,3
ease,3
couple,3
ring,3
box,3
window,3
prison,3
bill,3
baby,3
class,3
captain,3
song,3
passion,3
hook,3
shoulder,3
throat,3
effect,3
beauty,2
fellow,2
stove,2
advertisement,2
body,2
rebellion,2
gown,2
tin,2
term,2
woman,2
hut,2
taste,2
miss,2
piece,2
floor,2
coffee,2
brow,2
master,2
level,2
girdle,2
look,2
proof,2
needle,2
iron,2
hair,2
fight,2
white,2
flower,2
gold,2
collar,2
barbe,2
comrade,2
drop,2
pencil,2
son,2
stomach,2
robe,2
skate,2
writing,2
be,2
board,2
print,2
people,2
spade,2
fear,2
use,2
coal,2
blanket,2
speed,2
trade,2
sir,2
cloth,2
glory,2
back-door,2
shore,2
pie,2
cover,2
language,2
frock,2
elbow,2
animal,2
brandy,2
whole,2
handcuff,2
color,2
poetry,2
position,2
purpose,2
record,2
breast,2
front,2
pack,2
surgeon,2
door,2
daughter,2
flight,2
committee,2
earth,2
period,2
part,2
inconvenience,2
wringer,2
sugar,2
ornament,2
charge,2
seat,2
pistol,2
affair,2
bank,2
bullet,2
wing,2
pipe,2
bureau,2
expression,2
calico,2
ground,2
girl,2
hospital,2
clothes,2
grief,1
shelter,1
spit,1
stealin,1
fiddle,1
powder,1
pin,1
disposal,1
dough,1
worry,1
uniform,1
candidate,1
beginner,1
nation,1
card,1
sack,1
ballad,1
town,1
vest-pocket,1
clothespin,1
mark,1
cat,1
stranger,1
license,1
bell,1
railing,1
dure,1
begin,1
bunk,1
laboratory,1
notion,1
reach,1
wind,1
cage,1
musket,1
bosom,1
enemy,1
creature,1
breakfast,1
one,1
knit,1
stocking,1
variance,1
argument,1
waiter,1
snuff,1
possession,1
jest,1
oar,1
barrier,1
scent,1
face-cloth,1
sever,1
stick,1
english,1
sea,1
shirt,1
sun,1
quotation,1
decision,1
thumb,1
doctor,1
temptation,1
mate,1
father,1
marriage,1
sound,1
behalf,1
cheek,1
cricket,1
egyptian,1
guide-book,1
lucien,1
auction-block,1
dispatch,1
price,1
skill,1
ear-ring,1
self,1
guinea,1
distance,1
mug,1
garden,1
tea-kettle,1
emilia,1
string,1
rebel,1
lethargy,1
keyhole,1
rack,1
power,1
lark,1
process,1
furnace,1
sit,1
chintz,1
spanish,1
flat,1
medicine,1
hole,1
bar,1
doubt,1
knee,1
papa,1
stopping-place,1
shape,1
payment,1
paces,1
amount,1
veto,1
grandma,1
heaven,1
raiment,1
kote,1
pill,1
hint,1
class-mates,1
king,1
barrel,1
pork-barrel,1
envelope,1
inquirer,1
generosity,1
airship,1
waistcoat,1
creed,1
faculty,1
requisition,1
cook-stove,1
treasure,1
snow-storm,1
jeopardy,1
receiver,1
brass,1
lap,1
tip,1
corner,1
job,1
rite,1
rascal,1
armor,1
button,1
trail,1
jedediah,1
ship,1
surtout,1
essay,1
guardianship,1
reader,1
cinnamon,1
chance,1
shed,1
ma'am,1
space,1
course,1
umbrella,1
stake,1
spur,1
kind,1
hearth,1
absence,1
sail,1
nest,1
function,1
number,1
bib,1
lily,1
liveliness,1
shawl,1
mortar,1
marm,1
mask,1
mo,1
meal,1
touch,1
silver,1
friend,1
confidence,1
green,1
persecution,1
diary,1
disguise,1
condition,1
choice,1
safe,1
harmony,1
hood,1
hope,1
half-pay,1
dark,1
army,1
lad,1
age,1
assertion,1
business,1
cloud,1
goddess,1
human,1
repair,1
servant,1
modesty,1
fuz,1
mustache,1
system,1
rum,1
honor,1
instrument,1
cream,1
handle,1
sixpence,1
egg,1
view,1
behavior,1
extremist,1
property,1
poker,1
grammar,1
cousin,1
music,1
conundrum,1
silk,1
helm,1
story,1
gallop,1
stuff,1
pleasure,1
conflagration,1
puss,1
wash,1
frying,1
boat,1
fund,1
state,1
canal,1
cigar,1
drawing,1
profession,1
hazard,1
innovation,1
looking-glass,1
excuse,1
officer,1
bull,1
self-praise,1
plan,1
garniture,1
parke,1
latch-key,1
pepper,1
store,1
sheelah,1
latin,1
ladder,1
postponement,1
lantern,1
communication,1
snuff-box,1
council,1
magic,1
couch,1
train,1
silence,1
liquor,1
grammar-school,1
sort,1
plea,1
walnut,1
wheel,1
goblet,1
alpenstock,1
prating,1
violence,1
sieve,1
lock,1
learning,1
dressing,1
butter,1
mayor,1
messenger,1
church,1
plaid,1
casimer,1
service,1
gun,1
torpidity,1
virtue,1
eech,1
commission,1
jar,1
jumping-jack,1
joy,1
friendship,1
biscuit,1
line,1
check,1
irishman,1
graciousness,1
march,1
sackcloth,1
hum,1
knuckle,1
knock,1
knowledge,1
muslin,1
pen,1
weather,1
touchin,1
weddin,1
oath,1
stone,1
bumblebee,1
apprentice,1
finish,1
president,1
denial,1
spec,1
bit,1
thigh,1
praktis,1
tart,1
lady,1
gate,1
supper,1
affront,1
teapot,1
slate,1
label,1
sight,1
relative,1
fruit,1
semblance,1
act,1
circulation,1
ash,1
coral,1
education,1
make,1
change,1
cardigan,1
friskiness,1
ladle,1
deed,1
cargo,1
ballot,1
priest,1
marble,1
grain,1
go-cart,1
boil,1
ill-breeding,1
idee,1
thankee,1
news,1
turnkey,1
suet,1
ocean,1
cost,1
harbor,1
fancy,1
pitcher,1
cushion,1
pantry,1
wich,1
mourning,1
danger,1
knife,1
impunity,1
grace,1
courtesy,1
chaise,1
pallet,1
colonel,1
highness,1
wood,1
food,1
snow,1
return,1
p.-a,1
strife,1
paw,1
newspaper,1
closet,1
punctuation,1
mat,1
bottle,1
bandage,1
play,1
thaler,1
empty,1
pound,1
stroke,1
chalk,1
keystone,1
tea-pot,1
castor,1
boot,1
pocket-book,1
parson,1
baggage,1
mit,1
arch,1
mass,1
school,1
marks,1
fact,1
premise,1
curtain,1
tavern,1
compose,1
dishcloth,1
conceit,1
ura,1
writing-desk,1
read,1
ball,1
living,1
theory,1
saviour,1
street,1
host,1
sandwich,1
grave,1
match,1
obligation,1
address,1
abuse,1
appearance,1
humor,1
government,1
log,1
oil,1
necktie,1
regimentals,1
opposition,1
benefit,1
cloak,1
worthy,1
husband,1
derrick,1
species,1
answer,1
malbone,1
lump,1
boiler,1
ice,1
pig-pen,1
top,1
revolt,1
surf,1
billows,1
rug,1
pharo,1
nutshell,1
leavin,1
mail,1
welfare,1
tea,1
camel,1
mother,1
consent,1
attention,1
pedestal,1
fun,1
sacrifice,1
cap,1
potato,1
pismire,1
elephant,1
truth,1
magnifier,1
furniture,1
hen,1
branch,1
aspect,1
title,1
pantomime,1
picture,1
wagon,1
offense,1
kiss,1
askin,1
item,1
think,1
peril,1
