lemma,count
way,52
place,38
"",28
man,25
rest,16
thing,16
home,14
friend,14
mother,14
child,13
work,13
fault,12
house,12
room,11
word,10
comfort,10
people,10
heart,10
father,9
life,9
pleasure,9
lady,8
girl,8
refuge,8
love,8
name,8
path,7
consolation,7
letter,7
woman,7
eye,7
shelter,7
strength,6
road,6
water,6
companion,6
land,5
difficulty,5
other,5
ground,5
book,5
voice,5
city,5
paper,5
ring,5
ice,5
person,5
door,5
table,5
stand,5
sip,5
foot,5
peace,5
boat,5
outlet,5
field,5
hand,4
pocket,4
vent,4
mean,4
wife,4
service,4
secret,4
scene,4
line,4
master,4
occasion,4
happiness,4
face,4
trouble,4
husband,4
moment,4
truth,4
think,4
end,4
soul,4
brother,4
live,4
number,4
enemy,4
breakfast,4
task,4
fire,4
jonas,4
use,4
money,4
folk,4
bar,4
piece,4
article,4
date,4
ship,4
game,3
cellar,3
marriage,3
strait,3
reason,3
bit,3
cause,3
change,3
boy,3
company,3
track,3
joy,3
pain,3
battle,3
ball,3
flower,3
sheep,3
search,3
bed,3
scope,3
arm,3
entrance,3
mim,3
deal,3
gold,3
tongue,3
heaven,3
explanation,3
favor,3
point,3
gentleman,3
conveyance,3
trace,3
seat,3
sort,3
story,3
profit,3
mistake,3
sympathy,3
tree,3
party,3
answer,3
spirit,3
dog,3
sir,3
retreat,3
match,3
weather,3
lodge,3
box,3
street,3
sale,3
world,3
family,3
window,3
grave,3
observation,3
labor,3
patient,2
idea,2
reception-room,2
beauty,2
journey,2
horse,2
feeling,2
empty,2
oar,2
record,2
position,2
welcome,2
side,2
shelf,2
harbor,2
sun,2
mood,2
clam,2
midst,2
mystery,2
reality,2
manner,2
chapter,2
nature,2
air,2
dark,2
acquaintance,2
loss,2
desk,2
strawberry,2
shore,2
act,2
green,2
guide,2
cave,2
paradise,2
head,2
power,2
protection,2
pocket-book,2
reading,2
remain,2
hearty,2
pool,2
fit,2
fellow,2
clew,2
parlor,2
plenty,2
right,2
footing,2
youth,2
blow,2
ally,2
springs,2
hiding-place,2
relief,2
barrel,2
customer,2
address,2
bill,2
island,2
novel,2
courage,2
bear,2
center,2
baby,2
widow,2
river,2
judgment,2
wood,2
note,2
rapture,2
adversary,2
hat,2
source,2
subject,2
content,2
condition,2
earth,2
shot,2
viscount,2
listener,2
progress,2
repose,2
fountain,2
daughter,2
advantage,2
mima,2
pair,2
spot,2
movement,2
lodgment,2
interest,2
brook,2
grass,2
depth,2
attempt,2
circumstance,2
cousin,2
surprise,2
discrepancy,2
front,2
floe,2
ride,2
hill,2
egg,2
matter,2
excuse,2
opportunity,2
bookseller,2
sister,2
level,2
stone,2
come,2
visit,2
trick,2
help,2
stop,2
bedside,2
expression,2
corner,2
foo,2
back,2
business,2
excitement,2
indian,2
leisure,2
danger,2
slipper,1
docile,1
diet,1
male,1
attic,1
moose,1
odor,1
needle-work,1
annoyance,1
rat,1
papa,1
walk,1
action,1
pistol-shot,1
swallow,1
shade,1
philanthropy,1
rag,1
deposit,1
prison,1
diversion,1
refugee,1
anodder,1
purse,1
plant,1
bench,1
seed,1
stimulant,1
pretext,1
anice,1
lover,1
tribune,1
gossip,1
waste,1
bone,1
destiny,1
wear,1
humbug,1
chance,1
kitchen,1
fragment,1
nan,1
woo,1
course,1
unc,1
viewpoint,1
kind,1
giovanni,1
guitar-maker,1
apparition,1
privation,1
absence,1
spoonful,1
nest,1
ember,1
phantom,1
utterance,1
self-denying,1
weakness,1
confession,1
bird,1
passage,1
death's-head,1
rig,1
marm,1
honey,1
summary,1
writing,1
elevation,1
good,1
kindred,1
silver,1
pauper,1
puzzle,1
daddy,1
cart,1
catalogue,1
breath,1
carcass,1
bush,1
portmanteau,1
dart,1
clergyman,1
out-of-the-way,1
niece,1
prize,1
dirt,1
inclination,1
report,1
guidance,1
coil,1
scholar,1
hope,1
army,1
blessedness,1
roam,1
turn,1
depot,1
camping,1
cloud,1
trust,1
tune,1
text,1
human,1
sense,1
wait,1
plumber,1
servant,1
new-comer,1
rail,1
multitude,1
pump,1
torture,1
bird's-nest,1
triumph,1
church-yard,1
behavior,1
measure,1
american,1
music,1
pupil,1
trumpet,1
warning,1
pith,1
harmlessness,1
skirt,1
farmer,1
sentiment,1
commander,1
justice,1
teaching,1
part,1
meaning,1
arrest,1
miniature,1
rabbi,1
breathe,1
puppet,1
favorite,1
griselda,1
pipe,1
finger,1
meadow,1
victory,1
carpenter,1
hop,1
discourse,1
summit,1
bun,1
eyre,1
corbet,1
brain,1
state,1
development,1
antechamber,1
chre,1
wrath,1
profession,1
stead,1
mallet,1
god,1
sealer,1
witness,1
floor,1
actor,1
door-way,1
brooks,1
pentecost,1
wig,1
instruction,1
toof,1
runaway,1
hail,1
whereabouts,1
bond,1
park,1
birth,1
sphere,1
cold,1
gardening,1
plan,1
schoolmistress,1
enjoyment,1
led,1
mine,1
orange,1
motion,1
whistle,1
gris,1
store,1
bottom,1
mayall,1
particular,1
lot,1
incline,1
sap,1
delirium,1
felon,1
drive,1
train,1
ma,1
toilet,1
sumpin,1
silence,1
storehouse,1
physician,1
jackanapes,1
walnut,1
paling,1
accident,1
hose,1
idol,1
teacher,1
wheel,1
vestibule,1
hero,1
utensil,1
prisoner,1
page,1
mamma,1
lock,1
shake,1
poetry,1
convalescent,1
influence,1
luc,1
intent,1
butter,1
cartridge,1
mischief,1
interior,1
raft,1
lake,1
messenger,1
rupture,1
sleeper,1
readiness,1
captain,1
sidle,1
stock,1
safety,1
deliverance,1
son,1
mistress,1
hag,1
gun,1
driver,1
ditch,1
tale,1
possessor,1
virtue,1
epithet,1
shadow,1
cotton,1
partridges,1
credence,1
quantity,1
classic,1
biscuit,1
alteration,1
wine,1
carrier,1
bootjack,1
vengeance,1
relish,1
parliament,1
roll,1
werry,1
theory,1
reply,1
wolf,1
disorder,1
cottage,1
new-made,1
majority,1
clarendon,1
suspicion,1
victim,1
deer,1
run,1
solution,1
capital,1
worthy,1
inspiration,1
poison,1
marguerite,1
forest,1
peacock,1
problem,1
congeniality,1
deputation,1
haven,1
double,1
poverty,1
embrace,1
occupation,1
attention,1
description,1
cap,1
dear,1
curiosity,1
locality,1
neighbor,1
lie,1
branch,1
dwell,1
corps,1
guest,1
inquiry,1
footprint,1
rope,1
sorrow,1
existence,1
anchorage,1
dismay,1
trunk,1
bullion,1
tooth,1
roof,1
oppressor,1
hyar,1
resource,1
step,1
perusal,1
organ,1
gratification,1
disgust,1
spread,1
ingress,1
detail,1
farewell,1
lida,1
lounge,1
dinner,1
fog,1
attack,1
fan,1
port,1
accordant,1
fellowship,1
pin,1
worth,1
temper,1
candidate,1
village,1
sovereignty,1
distress,1
card,1
spring,1
hollow,1
dancer,1
matrimony,1
guard,1
again,1
babe,1
halt,1
bosom,1
growth,1
gift,1
evil,1
meat,1
ghose,1
bub,1
lodging,1
woodcock,1
war,1
occupant,1
barrier,1
mercy,1
doctor,1
trapper,1
mate,1
mire,1
driftwood,1
body,1
wreath,1
petal,1
sleigh,1
light,1
cook,1
gum,1
pod,1
remedy,1
element,1
cross,1
jib,1
uncle,1
sit,1
attraction,1
addio,1
shoal,1
auntie,1
talk,1
stopping-place,1
discussion,1
bay,1
shape,1
milliner,1
cul-de-sac,1
pole,1
discovery,1
graze,1
kink,1
spoiler,1
maverick,1
bitter,1
scantling,1
class,1
staff,1
plain,1
prospect,1
moral,1
trail,1
clothes-line,1
groan,1
needle,1
pity,1
ebb,1
base,1
member,1
sharp-nosed,1
attitude,1
combination,1
seraph,1
account,1
geyser,1
horse-cars,1
office,1
foine,1
lobster,1
smilin,1
rush,1
pen,1
pony,1
stair,1
squaw,1
empress,1
drink,1
arrival,1
tomb,1
valley,1
scrutiny,1
illustration,1
gate,1
favour,1
supper,1
chaff,1
travel,1
breast,1
apparel,1
justification,1
lilac,1
single-tree,1
clothes,1
it,1
leaf,1
bail,1
contrast,1
fasten,1
drear,1
ignorance,1
foeman,1
effect,1
inspection,1
visitor,1
squall,1
form,1
appreciation,1
pear-tree,1
calm,1
pile,1
abbey,1
mind,1
avarice,1
bread,1
cough,1
squire,1
nose,1
esplanade,1
examiner,1
monseigneur,1
sign,1
sofa,1
worm,1
newly-formed,1
deck,1
priest,1
sidewalk,1
take,1
inmate,1
bank,1
sancho,1
cistern,1
impropriety,1
cooling,1
raise,1
case,1
link,1
volume,1
solace,1
spectre,1
bookcase,1
score,1
fancy,1
cushion,1
observer,1
haunch,1
salt,1
say,1
peep,1
doubloon,1
leet,1
melon,1
grace,1
hilt,1
admiration,1
unconscious,1
mong,1
character,1
picnic,1
prettiness,1
present,1
blaze,1
food,1
snow,1
wigwam,1
pasture,1
ourn,1
spruce,1
fore,1
chaplain,1
newspaper,1
stair-case,1
flame,1
clue,1
apartment,1
health,1
opponent,1
examination,1
drawer,1
mission,1
outskirts,1
coast,1
arch,1
beefsteak,1
piazza,1
wouldn,1
cheer,1
jig,1
mess,1
littleness,1
speck,1
school,1
fact,1
drift-wood,1
moonlight,1
disturbance,1
inhabitant,1
haystack,1
delight,1
offer,1
saviour,1
ambition,1
knocker,1
stout,1
effort,1
image,1
bridge,1
berry,1
vice,1
aigs,1
heap,1
magazine,1
escape,1
fiction,1
race,1
flight,1
blood-stain,1
camphor,1
defense,1
balcony,1
miss,1
beaver,1
just,1
precipice,1
row,1
wretchedness,1
threat,1
villager,1
current,1
edge,1
thief,1
helper,1
duty,1
chickie,1
title,1
by-road,1
directory,1
picture,1
wagon,1
blood,1
pot,1
epistolary,1
blanket,1
dignitary,1
ellinor,1
barricade,1
wish,1
nutrition,1
lull,1
appetite,1
half-savage,1
demand,1
sin,1
journal,1
pewter,1
tenderness,1
romance,1
spectator,1
dilemma,1
conscience,1
moanin,1
reverence,1
italian,1
registry,1
screw,1
wardrobe,1
debar,1
approach,1
flaw,1
count,1
charm,1
watchman,1
plate,1
rubber,1
knoll,1
heretic,1
satisfaction,1
passport,1
defiance,1
vittles,1
reward,1
sycophant,1
combustion,1
bride,1
pat,1
board,1
fear,1
till,1
intonation,1
corpse,1
tolerance,1
grindstone,1
