lemma,count
way,18
money,18
pressure,14
people,13
practice,12
back,12
end,12
"",12
hand,11
place,9
work,9
head,8
line,8
mouth,7
order,7
government,7
bed,7
house,6
foot,6
death,6
word,6
name,6
show,6
thing,6
touch,5
plan,5
--,5
map,5
jail,5
lot,5
glass,5
car,5
top,5
ease,5
test,5
sale,5
public,4
president,4
dog,4
bottle,4
matter,4
final,4
number,4
stop,4
life,4
use,4
story,4
man,4
emphasis,4
effect,4
faith,4
classroom,4
right,4
program,4
team,4
business,4
world,4
perspective,4
system,4
game,4
window,4
machine,4
woman,4
live,3
ticket,3
arm,3
list,3
deal,3
wall,3
wig,3
market,3
face,3
drug,3
heart,3
total,3
package,3
american,3
newspaper,3
light,3
bank,3
secret,3
respirator,3
page,3
job,3
hold,3
paper,3
effort,3
nation,3
country,3
front,3
building,3
family,3
action,3
pocket,3
dealer,3
context,3
group,3
predicament,2
home,2
band,2
seal,2
drain,2
item,2
idea,2
official,2
egg,2
brake,2
ginger,2
mother,2
probation,2
ability,2
river,2
container,2
mind,2
possibility,2
clothes,2
difference,2
kid,2
bag,2
term,2
knee,2
sentiment,2
piece,2
coffee,2
part,2
tank,2
value,2
arrest,2
charge,2
stuff,2
uprising,2
chain,2
finger,2
halt,2
party,2
amount,2
dive,2
fish,2
french,2
table,2
state,2
par,2
gift,2
demand,2
stability,2
palace,2
prison,2
trial,2
plant,2
war,2
finding,2
soul,2
shoe,2
ground,2
category,2
troop,2
judge,2
accent,2
risk,2
play,2
cube,2
shirt,2
patient,2
member,2
sofa,2
convention,2
pop,2
path,2
wheel,2
edition,2
cover,2
fortune,2
tape,2
foundation,2
limit,2
escrow,2
reform,2
office,2
boy,2
gasoline,2
ballot,2
display,2
scandal,2
shoulder,2
gospel,2
price,2
air,2
conservative,2
film,2
mask,2
giant,2
picture,2
question,2
agenda,2
knife,2
green,2
sunglass,2
issue,2
press,2
infant,2
coat,2
hat,2
strain,2
flesh,2
form,2
report,2
tube,2
study,2
temper,2
blame,2
run,2
coke,1
user,1
roster,1
hair,1
holding,1
uniform,1
paint,1
u.s.-backed,1
bow,1
supertanker,1
candidate,1
demonstration,1
stretcher,1
pair,1
board,1
fear,1
card,1
reduction,1
concentration,1
salary,1
ford,1
person,1
credit,1
grindstone,1
midlife,1
tent,1
sex,1
black,1
accelerator,1
growth,1
section,1
situation,1
strength,1
institution,1
argument,1
steak,1
ceiling,1
administration,1
jury,1
leave,1
technology,1
record,1
basketball,1
position,1
leash,1
shelf,1
challenge,1
nut,1
cut,1
can,1
firecracker,1
flower,1
tobacco,1
degree,1
priority,1
transistor,1
iron,1
project,1
midst,1
manner,1
toddler,1
father,1
whaler,1
blacklist,1
battle,1
headquarters,1
body,1
ideal,1
poultry,1
loss,1
police,1
winship,1
crush,1
amc,1
jewelry,1
fork,1
beer,1
element,1
topspin,1
self,1
guide,1
scheme,1
cellar,1
endurance,1
topcoat,1
freshman,1
process,1
diet,1
martini,1
volatility,1
rescue,1
microphone,1
salvadoran,1
collector,1
buddy,1
call,1
facsimile,1
hole,1
bar,1
whip,1
salmon,1
contact,1
advertising,1
rebellion,1
album,1
congress,1
festival,1
governor,1
suitcase,1
outpost,1
bay,1
telephone,1
weight,1
paces,1
spotlight,1
hang,1
jewel,1
jump,1
democrat,1
shot,1
king,1
harness,1
envelope,1
coach,1
cable,1
rein,1
baby,1
jeopardy,1
class,1
kwangju,1
stress,1
receiver,1
toll,1
regulation,1
intention,1
gym,1
staff,1
budget,1
standard,1
debate,1
tanker,1
asterisk,1
odds,1
tombstone,1
motor,1
button,1
underwear,1
reader,1
phone,1
consideration,1
vapor,1
pillow,1
space,1
zoning,1
interest,1
lender,1
consensus,1
discontent,1
stake,1
geranium,1
bug,1
special,1
cast,1
control,1
purchase,1
network,1
covenant,1
banner,1
animal,1
surveillance,1
dispassionate,1
high-heel,1
metal,1
horn,1
bird,1
fire,1
summary,1
executive,1
attorney,1
auction,1
dump,1
friend,1
breath,1
product,1
general,1
fedora,1
trafficker,1
inflation,1
combat,1
bowl,1
socialist,1
//,1
activity,1
age,1
turn,1
trust,1
constrictor,1
human,1
producer,1
glitter,1
portrait,1
automation,1
finn,1
heir,1
reputation,1
super,1
college,1
sugar,1
behavior,1
coup,1
measure,1
pet,1
warning,1
editorial,1
daughter,1
spirit,1
weapon,1
athlete,1
skirt,1
bellicosity,1
authorization,1
earth,1
headline,1
sheen,1
customer,1
citizen,1
fhrer,1
cordon,1
island,1
colleague,1
soap,1
heel,1
file,1
girl,1
raincoat,1
hiring,1
plow,1
direction,1
fund,1
pervert,1
bike,1
ven-geance,1
development,1
ad,1
hijack,1
taxi,1
intervention,1
archrival,1
probe,1
imprimatur,1
broth,1
sweat,1
hazard,1
plutonium,1
bale,1
rabbit,1
hawkeye,1
sneakers,1
binoculars,1
quilt,1
runaway,1
leak,1
guarantee,1
level,1
shave,1
vote,1
alligator,1
ant,1
motion,1
orange,1
straitjacket,1
track,1
litter,1
citrus,1
treadmill,1
communication,1
paragraph,1
popularity,1
asset,1
goal,1
train,1
guerrero,1
liquor,1
opera,1
sort,1
niki,1
bookshelf,1
torch,1
democracy,1
sauk,1
decal,1
struggle,1
bill,1
masking,1
fragrance,1
background,1
hesitation,1
spillover,1
notice,1
unit,1
cliche,1
ridicule,1
stock,1
hook,1
sore,1
initial,1
overdrive,1
coverall,1
service,1
guy,1
penalty,1
son,1
edna,1
pirate,1
force,1
feeling,1
harlequin,1
aids,1
meeting,1
sperm,1
payroll,1
hostelry,1
ile,1
zone,1
wine,1
tion,1
establishment,1
cluster,1
cassette,1
read,1
demoralize,1
500-page,1
orbit,1
street,1
loose,1
grave,1
atom,1
suspicion,1
