lemma,count
"",45
way,42
man,29
place,27
difficulty,20
work,18
home,16
fact,15
book,14
fault,13
country,13
person,12
mean,11
part,11
heart,10
reason,10
//,10
page,9
public,9
friend,9
account,9
course,8
occasion,8
power,8
language,8
thing,8
people,8
truth,8
tree,8
pleasure,7
volume,7
writing,7
mind,7
evidence,7
general,6
society,6
word,6
whole,6
source,6
circumstance,6
opinion,6
nature,6
want,6
english,6
writer,6
trace,6
cause,6
employment,6
house,6
welcome,6
encouragement,6
history,6
opportunity,6
sympathy,5
report,5
attention,5
examination,5
consolation,5
record,5
company,5
system,5
experience,5
door,5
instruction,5
hand,5
grave,5
interest,5
head,5
object,5
water,5
lady,5
favor,5
disposition,4
ancestor,4
element,4
virtue,4
case,4
city,4
happiness,4
claim,4
other,4
food,4
end,4
state,4
name,4
party,4
spot,4
passage,4
bird,4
land,4
exercise,4
rest,4
hut,4
bottom,4
leisure,4
experiment,4
operation,4
subject,4
reasoning,4
expedient,4
expression,4
matter,4
level,4
sea,3
quarter,3
feeling,3
surface,3
scene,3
line,3
marks,3
fruit,3
satisfaction,3
habit,3
appearance,3
inhabitant,3
remark,3
mention,3
answer,3
difference,3
eye,3
error,3
town,3
quality,3
hope,3
age,3
narrative,3
wife,3
dwell,3
portion,3
bank,3
game,3
effort,3
child,3
help,3
american,3
present,3
point,3
wood,3
stone,3
spirit,3
motive,3
sentiment,3
future,3
return,3
sister,3
instance,3
story,3
meaning,3
world,3
courage,3
letter,3
law,3
species,3
situation,3
period,3
direction,3
listener,3
argument,3
material,3
position,3
dust,3
soul,3
ground,3
father,3
antagonist,3
edition,3
advocate,3
body,3
light,3
room,3
production,3
religion,3
garden,3
piece,3
amount,3
gentleman,3
trial,3
comfort,3
acceptance,3
custom,3
member,3
library,3
market,3
animal,3
fortune,3
example,3
note,3
respect,3
application,3
practice,3
condition,3
influence,3
conduct,3
scholar,3
deposit,3
refuge,3
journal,3
impression,3
school,3
stratum,3
appendix,3
secret,3
captain,3
college,3
origin,3
illustration,3
right,3
bone,3
love,2
address,2
floor,2
interview,2
variety,2
act,2
messrs,2
author,2
character,2
incident,2
union,2
proportion,2
echo,2
highlands,2
particle,2
building,2
existence,2
arrival,2
colony,2
substitute,2
excuse,2
statement,2
access,2
characteristic,2
command,2
inquiry,2
charity,2
sense,2
human,2
contrast,2
subsistence,2
poet,2
despotism,2
imitator,2
couple,2
health,2
model,2
bed,2
ruin,2
moment,2
enjoyment,2
notice,2
idea,2
description,2
army,2
county,2
president,2
climate,2
call,2
occupation,2
aid,2
nation,2
dictionary,2
lead,2
forest,2
question,2
copper,2
patronage,2
reflection,2
space,2
advantage,2
oak,2
crime,2
delight,2
throne,2
foot,2
punishment,2
purchaser,2
legislation,2
doctrine,2
side,2
philosopher,2
prospect,2
performance,2
congress,2
paragraph,2
toil,2
boy,2
bible,2
destruction,2
life,2
harbor,2
perfection,2
individual,2
absurdity,2
superiority,2
companion,2
close,2
shore,2
supporter,2
fire,2
region,2
abuse,2
praise,2
office,2
nest,2
king,2
asylum,2
cottage,2
likeness,2
shade,2
necessity,2
number,2
copy,2
nourishment,2
conversation,2
death,2
abundance,2
surprise,2
theory,2
kind,2
island,2
preservation,2
settlement,2
complaint,2
constitution,2
sermon,2
auxiliary,2
strain,2
institution,2
solitude,2
possession,2
abode,2
entertainment,2
sale,2
tyrant,2
definition,2
bosom,2
transaction,2
selfishness,2
vocabulary,2
red,2
justice,2
road,2
be,2
resting-place,2
mass,2
race,2
flight,2
extract,2
labyrinth,2
tobacco,2
liberty,2
literature,2
war,2
table,2
soil,2
earth,2
choice,2
purpose,2
substance,2
rank,2
response,2
representation,2
reproach,2
defect,2
security,2
successor,2
woman,2
knowledge,2
extent,2
reality,2
article,2
collection,2
leader,2
series,2
population,2
resource,2
principle,2
temptation,2
step,2
plan,1
scrap,1
ark,1
fossil,1
singing,1
track,1
vicinity,1
nook,1
recollection,1
lesson,1
improvement,1
eagle,1
task,1
spelling,1
connection,1
patient,1
latin,1
juice,1
comparison,1
communication,1
intestine,1
well-being,1
tailor,1
bondage,1
accommodation,1
sort,1
tumult,1
box,1
vagrant,1
protection,1
teacher,1
felicity,1
hebrew,1
hero,1
violence,1
youth,1
convict,1
wirh,1
eloquence,1
bill,1
disburse,1
design,1
amends,1
sand-bars,1
flamingo,1
date,1
interior,1
temperature,1
lake,1
mayor,1
museum,1
treaty,1
melancholy,1
hollowness,1
countryman,1
discoverer,1
intellectual,1
passion,1
safety,1
flattery,1
rising,1
deliverance,1
