lemma,count
way,49
"",49
place,39
man,26
thing,14
room,13
woman,11
house,10
money,10
city,9
right,9
girl,8
people,8
life,8
body,8
apartment,7
eye,7
book,7
gun,7
road,7
friend,7
bed,6
favor,6
door,6
mother,6
voice,6
letter,6
answer,6
paper,5
foot,5
box,5
earth,5
water,5
word,5
god,5
heart,5
garden,5
father,5
reason,4
kind,4
face,4
work,4
sleep,4
revolver,4
law,4
position,4
power,4
police,4
piece,4
relief,4
well,4
spot,4
food,4
hotel,4
light,4
wife,4
mare,4
home,4
name,4
other,4
glove,4
mark,3
pocket,3
grace,3
trouble,3
pleasure,3
courage,3
finger,3
boy,3
dolly,3
death,3
baby,3
state,3
--,3
excuse,3
scrap,3
trail,3
effort,3
shelter,3
p.-a,3
sand,3
parking,3
tongue,3
rock,3
mean,3
expression,3
driver,3
town,3
office,3
horse,3
newspaper,3
coat,3
question,3
hat,3
tomb,3
person,3
medicine,3
murder,3
bar,3
love,3
crate,3
pass,3
sight,3
stand,3
think,3
strength,3
action,3
sail,2
world,2
end,2
case,2
mountain,2
manner,2
captain,2
throat,2
salesman,2
happiness,2
job,2
card,2
difficulty,2
piute,2
egg,2
number,2
guy,2
pretext,2
doctor,2
lanny,2
drue,2
stuff,2
engine,2
shoulder,2
stream,2
linen,2
passage,2
bird,2
joy,2
scene,2
meeting,2
frog,2
floor,2
jewel,2
story,2
digitalis,2
shelby,2
hand,2
post,2
check,2
unconscious,2
niche,2
marks,2
side,2
watch,2
wall,2
opportunity,2
restaurant,2
cool,2
song,2
booth,2
oblong,2
telephone,2
fault,2
material,2
set,2
operation,2
chapter,2
grave,2
match,2
land,2
sit,2
glass,2
general,2
choir,2
family,2
bag,2
babe,2
back,2
wonder,2
matter,2
cragg,2
confusion,2
barn,2
employment,2
desk,2
clipping,2
excitement,2
gentleman,2
crack,2
clue,2
desert,2
sucker,2
nursing,2
comfort,2
gonder,2
shirt,2
fellow,2
cover,2
part,2
system,2
will,2
gideon,2
heir,2
use,2
tree,2
camp,2
disease,2
empty,2
situation,2
key,2
parent,2
pillow,2
jungle,2
gold,2
council,2
stone,2
image,2
ladder,2
accommodation,2
sort,2
patch,2
pop,2
cupboard,2
atmosphere,2
child,2
peace,2
vessel,2
head,2
defendant,2
market,2
crowd,2
hero,2
cavern,2
track,2
clothes,2
nickel,2
basement,2
mine,2
seat,2
date,2
marriage,1
object,1
soup,1
celeste,1
echo,1
pant,1
sweet,1
porch,1
ideal,1
beauty,1
loss,1
smoke,1
campus,1
quest,1
don,1
cot,1
jewelry,1
remedy,1
fork,1
beer,1
footstep,1
element,1
guide,1
self,1
highway,1
distance,1
paradise,1
cocopah,1
tropics,1
ruin,1
process,1
information,1
peeler,1
hobo,1
uncle,1
witch,1
saddle,1
flat,1
chunk,1
idea,1
attic,1
anthropologist,1
official,1
stimulus,1
sheriff,1
hole,1
machine,1
simurgh,1
hat-check,1
clew,1
talk,1
boarding,1
term,1
jane,1
fireplace,1
vermin,1
coffee,1
tinkle,1
portfolio,1
archway,1
shipping,1
outhouse,1
amount,1
embarrassment,1
hang,1
stage,1
scribe,1
perfection,1
breeze,1
maman,1
region,1
grasshopper,1
overhang,1
ravine,1
sustenance,1
platform,1
pliers,1
fool,1
assortment,1
envelope,1
coach,1
angle,1
manor,1
cruelty,1
plateau,1
fat,1
treasure,1
beast,1
bench,1
whar,1
stump,1
crime,1
pail,1
corner,1
plain,1
sycamore,1
hedge,1
phonograph,1
footway,1
gunfire,1
huber,1
indian,1
button,1
fisherman,1
soch,1
murderer,1
ship,1
tool,1
phone,1
chance,1
shed,1
kitchen,1
space,1
interest,1
cottonwood,1
fate,1
laird,1
altercation,1
foolishness,1
umbrella,1
surprise,1
duch,1
bashaw,1
kleenex,1
thought,1
outfit,1
gardener,1
nest,1
fingerprint,1
gunman,1
icebox,1
racket,1
oasis,1
scale,1
weakness,1
confinement,1
shawl,1
mesa,1
style,1
fire,1
barrage,1
slouch,1
flannery,1
bilge,1
pause,1
scissors,1
ojibways,1
puzzle,1
coupon,1
past,1
cash,1
bush,1
carcass,1
role,1
green,1
lettering,1
objection,1
harmony,1
bunch,1
chart,1
swami,1
bowl,1
scholar,1
lad,1
cesspool,1
turn,1
speght,1
bean,1
human,1
wait,1
automatic,1
instrument,1
bat,1
redemption,1
yeoman,1
grease,1
secret,1
game,1
handle,1
reputation,1
denomination,1
belding,1
signalmen,1
expense,1
sport,1
measure,1
american,1
lord,1
lense,1
florist,1
music,1
printer,1
spirit,1
daughter,1
goatskin,1
somethingto,1
field,1
car,1
pastor,1
citizen,1
constitution,1
robbery,1
charge,1
cornet,1
solitude,1
victory,1
neighboring,1
meadow,1
therapy,1
hospital,1
anv,1
dependence,1
direction,1
boat,1
fullness,1
unfoldment,1
fissure,1
tamarisk,1
rim-rock,1
table,1
hummingbird,1
cigar,1
kea,1
bonnet,1
frown,1
taxi,1
croquet,1
