lemma,count
way,27
money,26
"",22
place,21
possession,15
letter,15
scrape,13
room,13
water,13
thing,13
house,12
chance,11
head,11
dinner,10
wife,10
wood,10
work,10
hold,10
child,10
bed,9
world,9
ship,8
prize,8
drink,7
hand,7
watch,7
horse,7
paper,7
idea,7
back,7
sleep,7
business,6
door,6
tea,6
pair,6
shore,6
carriage,6
mother,6
home,6
ticket,6
again,6
people,6
berth,6
name,5
foot,5
trouble,5
street,5
right,5
baggage,5
glimpse,5
side,5
word,5
notion,5
uncle,5
end,5
piece,5
ground,5
wage,5
breakfast,5
pay,4
think,4
reach,4
deal,4
chair,4
vote,4
stock,4
invitation,4
sir,4
difficulty,4
boat,4
introduction,4
price,4
sight,4
better,4
school,4
cattle,4
food,4
present,4
habit,4
fellow,4
stick,4
note,3
medicine,3
mamma,3
broth,3
bit,3
hole,3
corner,3
shape,3
glass,3
man,3
chaise,3
town,3
air,3
bow,3
arrow,3
ob,3
lodge,3
finger,3
canoe,3
sea,3
living,3
orange,3
order,3
peep,3
wink,3
lesson,3
store,3
bottom,3
land,3
look,3
fight,3
bird,3
power,3
molasses,3
fire,3
ice,3
ear,3
reputation,3
friend,3
cart,3
life,3
state,3
cage,3
bonnet,3
camp,3
rope,3
news,3
conscience,3
general,3
death,3
oven,3
situation,3
point,3
chimney,3
arm,3
bread,3
clothing,3
half,2
step,2
condition,2
book,2
sovereign,2
distance,2
road,2
quarter,2
turn,2
debt,2
string,2
clothes,2
strawberry,2
latitude,2
sense,2
ball,2
pass,2
burden,2
game,2
wool,2
offer,2
view,2
stilt,2
pet,2
arter,2
spirit,2
society,2
hill,2
employment,2
field,2
pain,2
image,2
share,2
mouth,2
talk,2
boarding,2
term,2
danger,2
girl,2
hop,2
direction,2
knee,2
start,2
coffee,2
board,2
woman,2
card,2
city,2
attendance,2
floor,2
neck,2
tiding,2
spot,2
person,2
warrant,2
cold,2
credit,2
sick,2
plan,2
bag,2
country,2
mine,2
gentleman,2
lottery,2
clutch,2
lot,2
catch,2
matter,2
fool,2
sort,2
mind,2
wind,2
prison,2
comfort,2
window,2
baby,2
help,2
kitten,2
illustration,2
youth,2
fortune,2
opportunity,2
strength,2
stocking,2
mischief,2
bandanna,2
notice,2
root,2
omnibus,2
captain,2
observation,2
sunshine,2
deck,2
lee,2
gun,2
rollo,2
scent,2
milk,2
quantity,2
rose,2
errand,2
line,2
rheumatism,2
receipt,2
nettie,2
oler,2
kitchen,2
swan,2
course,2
coat,2
perfume,2
travel,2
stair,2
nature,2
breech,2
kind,2
flower,2
speech,2
chamber,2
nest,2
cup,2
seat,2
number,2
voter,2
shawl,2
answer,2
care,2
boy,2
fish,2
rate,2
candy,2
storm,2
shop,2
body,2
respect,2
heart,2
cedar,2
feel,2
breath,2
tail,2
chicken,2
carcass,2
wound,2
clock,2
pilot,1
coach,1
basset,1
trial,1
reckoning,1
advantage,1
driv,1
beast,1
class,1
treasure,1
whim,1
bench,1
wheelbarrow,1
pitch-fork,1
staff,1
family,1
load,1
mem,1
wafer,1
pail,1
hedge,1
cheese,1
despatch,1
whole,1
excusez,1
grandmother,1
damage,1
moral,1
fever,1
tool,1
bone,1
wit,1
jacko,1
fountain,1
lunch,1
compliment,1
pope,1
ma'am,1
drygoods,1
surface,1
depth,1
scamp,1
geranium,1
spur,1
surprise,1
live,1
absence,1
insurance,1
trap,1
smile,1
primus,1
specimen,1
lordship,1
orator,1
honey,1
good,1
elevation,1
menagerie,1
procedure,1
earnest,1
longboat,1
question,1
settlement,1
move,1
hornet,1
mistake,1
bush,1
red,1
clergyman,1
beg,1
safe,1
hood,1
rage,1
terra-firma,1
they,1
scholar,1
bowl,1
dark,1
dominion,1
nigger,1
cloud,1
tune,1
wait,1
pest,1
servant,1
assistance,1
fontanelle,1
cream,1
handle,1
girty,1
sixpence,1
elenchi,1
sulphur,1
cousin,1
music,1
trumpet,1
silk,1
china,1
farmer,1
car,1
customer,1
justice,1
teaching,1
well,1
part,1
clothing-store,1
accolade,1
story,1
sergeant,1
island,1
charge,1
lumber,1
courage,1
nephew,1
victory,1
file,1
calico,1
proposition,1
manuscript,1
brain,1
table,1
foul,1
mode,1
bark,1
zober,1
valor,1
taste,1
blossom,1
witness,1
opinion,1
dimension,1
disgrace,1
inside,1
scholarship,1
cue,1
dealer,1
hail,1
officer,1
hear,1
wrapping,1
nap,1
income,1
vicinity,1
motion,1
nail,1
leg,1
abortion,1
under-current,1
train,1
presence,1
pavement,1
pop,1
plea,1
box,1
kettle,1
flock,1
accident,1
teacher,1
sheet,1
vegetable,1
impertinence,1
prisoner,1
voucher,1
brandy,1
cultivation,1
singer,1
bill,1
animosity,1
studio,1
narcotic,1
dent,1
influence,1
steam,1
disposition,1
mayor,1
presumption,1
melancholy,1
messenger,1
readiness,1
hook,1
mean,1
safety,1
furder,1
arabic,1
white,1
indemnity,1
wampum,1
shoulder,1
commission,1
permission,1
norf,1
gunshot,1
belt,1
block,1
nurse,1
wine,1
swear,1
publisher,1
luck,1
blackberry,1
ignoratio,1
vou,1
read,1
roll,1
edgeway,1
duck,1
reply,1
mariner,1
wolf,1
roar,1
fall,1
velvet,1
hiram,1
traffic,1
run,1
mu,1
crossing,1
worthy,1
face,1
husband,1
aunty,1
gunpowder,1
memory,1
donahue,1
forenoon,1
cornice,1
doze,1
air--,1
forest,1
tiger,1
sow,1
smell,1
purple,1
pedestal,1
admission,1
cap,1
sell,1
dear,1
due,1
moment,1
briar,1
phyl,1
personality,1
neighbor,1
brakeman,1
guest,1
thurston,1
dish,1
dress,1
trunk,1
howl,1
save,1
assembly,1
entertainer,1
succor,1
testimony,1
other,1
atween,1
garment,1
more'n,1
anger,1
brother,1
medal,1
harvest,1
mitten,1
cause,1
office,1
break,1
crumb,1
coal,1
rock,1
knack,1
yarn,1
jail,1
lady,1
tack,1
channel,1
ligion,1
warrior,1
tree,1
inkling,1
grog,1
apparel,1
bear,1
river,1
net,1
mammoth,1
fanny,1
leaf,1
cover,1
testament,1
find,1
mountain,1
passenger,1
eave,1
effect,1
suit,1
visitor,1
will,1
jennie,1
spectacle,1
education,1
rival,1
calm,1
change,1
smoking,1
committee,1
squire,1
impudence,1
lead,1
dock,1
there,1
bank,1
substance,1
gold,1
learnin,1
tax,1
building,1
poet,1
apothecary,1
fault,1
ride,1
team,1
translation,1
forward,1
grace,1
minister,1
climate,1
master,1
character,1
crevice,1
topic,1
pasture,1
savage,1
beechnut,1
manhood,1
scratch,1
pig-sty,1
parallax,1
noise,1
pleurisy,1
examination,1
tie,1
fort,1
machinery,1
bend,1
boot,1
advance,1
posture,1
mass,1
mess,1
cake,1
guaranty,1
curtain,1
bet,1
glow,1
promise,1
coroner,1
work-bench,1
mob,1
farm,1
testimonial,1
crown,1
french,1
fly,1
bridge,1
heap,1
rosa,1
sleeping-car,1
sum,1
bump,1
rear,1
race,1
cobbler,1
miss,1
german,1
misfortune,1
voyage,1
row,1
mail,1
threat,1
raccoon,1
edge,1
province,1
straw,1
key,1
sacrifice,1
need,1
furniture,1
duty,1
affair,1
excellence,1
draught,1
bulletin,1
civilization,1
wagon,1
brick,1
middle,1
collar,1
reason,1
appetite,1
flounder,1
sake,1
resolution,1
company,1
cry,1
syllable,1
dilemma,1
provision,1
screw,1
italian,1
court,1
swivel,1
cradle,1
dog,1
willow,1
ornament,1
hotel,1
permit,1
sister,1
passport,1
handkerchief,1
anchor,1
powder,1
fellowship,1
hair,1
feather,1
distress,1
village,1
chest,1
cinder,1
eye,1
fear,1
stream,1
obstruction,1
spring,1
creek,1
germ,1
stay,1
pencil,1
ghost,1
tow,1
enemy,1
section,1
one,1
stand,1
clay,1
fuel,1
jam,1
square,1
mantle,1
ship-board,1
leave,1
mystery,1
reception,1
map,1
