lemma,count
"",78
tendency,20
sign,18
figure,16
line,13
man,13
difference,13
form,11
skill,11
disposition,10
//,9
case,9
degree,9
way,8
influence,8
fact,8
nature,8
animal,8
light,7
courage,7
energy,7
work,7
number,7
illustration,6
fear,6
power,6
quality,6
trace,6
map,6
proportion,6
section,6
relation,6
character,6
kind,5
interest,5
habit,5
religion,5
evidence,5
desire,5
diagram,5
thing,5
change,5
instance,5
strength,5
advance,5
preference,5
beacon,4
position,4
progress,4
hand,4
development,4
group,4
friend,4
mistake,4
plate,4
phenomenon,4
capacity,4
plan,4
variation,4
condition,4
blood,4
mind,4
instrument,4
relative,4
part,4
increase,4
ability,4
scale,4
magic,4
idea,3
regard,3
adaptation,3
sorrow,3
superiority,3
race,3
earth,3
food,3
heat,3
cross,3
experiment,3
example,3
slope,3
element,3
elevation,3
inclination,3
appreciation,3
resemblance,3
reason,3
face,3
general,3
stain,3
english,3
particle,3
type,3
combination,3
trick,3
result,3
respect,3
friendship,3
head,3
digestion,3
tributary,3
christianity,3
method,3
belief,3
spirit,3
matter,3
bit,3
justice,3
--,3
sense,3
course,3
process,3
taste,3
substance,3
effect,2
pair,2
portion,2
reaction,2
tooth,2
step,2
union,2
erosion,2
point,2
other,2
detail,2
motive,2
width,2
view,2
basis,2
arm,2
experience,2
bar,2
fortitude,2
end,2
society,2
symptom,2
succession,2
worth,2
lack,2
world,2
ranch,2
person,2
back,2
growth,2
self-consciousness,2
sentiment,2
law,2
letter,2
literature,2
play,2
compound,2
sensitiveness,2
weight,2
action,2
esteem,2
characteristic,2
stage,2
perception,2
name,2
period,2
love,2
region,2
order,2
distinction,2
black,2
god,2
amazement,2
contour,2
cross-fertilization,2
reflex,2
sympathy,2
principle,2
transition,2
quadrangle,2
level,2
diminution,2
contempt,2
suffer,2
welcome,2
argument,2
intention,2
edge,2
rate,2
nerve,2
plain,2
possession,2
origin,2
exercise,2
appointment,2
hostility,2
parent,2
whole,2
color,2
painter,2
selection,2
cause,2
page,2
fig,2
cut,2
district,2
water,2
lake,2
material,2
author,2
individual,2
intellectual,2
structure,2
devotion,2
edison,2
knowledge,2
mutation,2
ancestor,2
air,2
chapter,2
favour,2
leader,2
word,2
employer,2
companion,2
people,2
nose,2
passage,2
bird,2
faith,2
fishing,2
marks,2
doctrine,2
necessity,2
style,2
promise,2
theory,2
side,2
evolution,2
arithmetic,2
owl,2
art,2
delight,2
loss,2
majority,2
suspicion,2
river,2
path,2
run,2
feature,2
reluctance,2
statement,2
stripe,2
dog,2
relationship,2
predilection,2
wonder,2
protein,2
chart,2
return,2
movement,2
indifference,2
activity,2
decline,2
study,2
curiosity,2
place,2
self,1
modification,1
basket,1
procession,1
statesman,1
ruin,1
slight,1
male,1
set,1
investigation,1
flash,1
mixture,1
humour,1
anthropologist,1
border,1
thefour,1
interurban,1
fast,1
concert,1
mutton,1
doubt,1
affection,1
congress,1
administrator,1
assumption,1
sketch,1
amount,1
gallantry,1
springs,1
regret,1
hatred,1
professor,1
honesty,1
relief,1
discovery,1
student,1
hindsight,1
ruling,1
excretion,1
want,1
trial,1
advantage,1
plant,1
fat,1
class,1
treasure,1
beast,1
fallacy,1
fertility,1
crime,1
importance,1
seed,1
intermixture,1
labor,1
discouragement,1
star,1
exposition,1
annal,1
contradistinction,1
failure,1
estimation,1
prowess,1
organism,1
forgiveness,1
motor,1
indian,1
prototype,1
ship,1
essay,1
god-man,1
needle,1
singular,1
pity,1
errand,1
member,1
hydrogen,1
pope,1
vapor,1
space,1
chance,1
fate,1
primitive,1
discrepancy,1
pride,1
lean,1
capture,1
subjection,1
corona,1
agreement,1
function,1
lea,1
lily,1
crimson,1
stamina,1
weakness,1
smile,1
writer,1
malay,1
imr,1
post,1
executive,1
goat,1
earnest,1
remark,1
phytin,1
past,1
bush,1
native,1
product,1
tail,1
red,1
descent,1
arthropod,1
agony,1
strengthen,1
simmo,1
habitation,1
resistance,1
harmony,1
scholar,1
bowl,1
predisposition,1
dark,1
series,1
turn,1
business,1
passing,1
human,1
feeding,1
arabesque,1
pass,1
modesty,1
portrait,1
system,1
honor,1
fleet,1
redemption,1
crowd,1
poem,1
helplessness,1
sport,1
dash,1
american,1
measure,1
foliate,1
property,1
sonnet,1
attempt,1
intellect,1
field,1
acorn,1
grasp,1
scrupulousness,1
value,1
variability,1
photography,1
inheritor,1
dwelling,1
similarity,1
calamity,1
discipline,1
recentness,1
direction,1
station,1
table,1
steeple,1
trumpeter,1
state,1
mode,1
causation,1
analogy,1
extent,1
blossom,1
transit,1
genitive,1
fetichism,1
loan,1
instruction,1
scholarship,1
emperor,1
kinship,1
fraunhofer,1
cold,1
drift,1
lapse,1
model,1
principal,1
fossil,1
persistence,1
loyalty,1
departure,1
lesson,1
improvement,1
divergence,1
bottom,1
footnote,1
viol,1
comparison,1
custom,1
angel,1
orderliness,1
anticipation,1
weaver,1
presence,1
discretion,1
shore,1
prose,1
organisation,1
vegetable,1
democracy,1
zeal,1
youth,1
rainfall,1
signal,1
lung,1
foundation,1
design,1
adult,1
learning,1
kingfisher,1
oxygen,1
hearer,1
temperature,1
profile,1
limitation,1
cirque,1
shunt,1
unit,1
hunt,1
stock,1
adjustment,1
hook,1
favor,1
dredge,1
service,1
penalty,1
grandee,1
deviation,1
commentary,1
force,1
manchu,1
commission,1
kindness,1
shadow,1
mastery,1
intermingling,1
meeting,1
classic,1
pizarro,1
reef,1
steed,1
thesame,1
pancreas,1
cunning,1
alteration,1
fraction,1
carrier,1
halo,1
strait,1
backbone,1
scarlet-coated,1
parliament,1
gunwale,1
coat,1
correctness,1
pattern,1
algebra,1
orbit,1
stretch,1
land,1
fitness,1
abuse,1
traffic,1
solution,1
basin,1
appearance,1
percussion,1
idler,1
opposition,1
benefit,1
birthright,1
worthy,1
alders,1
memory,1
gunpowder,1
inspiration,1
sing,1
cam,1
problem,1
center,1
ear,1
nucleus,1
patience,1
instinct,1
bacon,1
correlation,1
welfare,1
