lemma,count
--,20
sign,19
business,15
work,13
interest,12
increase,12
gallery,11
people,11
host,11
"",9
woman,8
effect,8
figure,8
way,8
city,8
public,7
level,7
thing,7
show,6
activity,6
response,6
movie,6
chart,6
television,5
life,5
access,5
age,5
detail,5
rerun,5
number,5
problem,5
line,5
patient,4
painting,4
family,4
episode,4
cancer,4
yield,4
improvement,4
drawing,4
look,4
rate,4
top,4
market,4
trend,4
girl,4
child,4
photo,4
portfolio,4
run,4
star,4
piece,4
house,3
man,3
sales,3
president,3
broadway,3
act,3
one,3
channel,3
other,3
right,3
program,3
picture,3
promise,3
world,3
film,3
executive,3
area,3
painter,3
confidence,3
voice,3
appreciation,3
cop,3
strength,3
technique,3
studio,3
position,3
cannon,3
fish,3
tune,3
skill,3
body,3
skin,3
press,3
american,3
money,3
music,3
idea,3
lack,3
album,3
car,3
photograph,3
sketch,3
part,3
cable,3
fluctuation,3
finger,3
protein,3
therapy,3
couple,3
average,3
station,3
ground,3
foot,3
pattern,3
plant,3
feature,3
baby,3
benefit,3
friend,3
respect,3
difference,3
mix,3
sense,2
trick,2
movement,2
effort,2
support,2
game,2
course,2
price,2
virus,2
longevity,2
version,2
loop,2
decoration,2
surface,2
ability,2
image,2
fact,2
heart,2
killing,2
power,2
officer,2
cell,2
repentance,2
string,2
set,2
unit,2
willingness,2
process,2
source,2
property,2
building,2
screen,2
team,2
fly,2
calcium,2
hit,2
data,2
gap,2
seminar,2
commercial,2
home,2
lure,2
experiment,2
space,2
fruit,2
issue,2
system,2
field,2
shape,2
proof,2
smog,2
symptom,2
celebrity,2
substance,2
streak,2
force,2
pi,2
quality,2
air,2
plate,2
trial,2
spot,2
face,2
parade,2
concern,2
burst,2
advertising,2
documentary,2
affection,2
classic,2
lunch,2
consultant,2
heuer,2
book,2
link,2
regression,2
artist,2
think,2
potential,2
talent,2
wine,2
color,2
scar,2
party,2
stint,2
voter,2
phone,2
acquisition,2
interpretation,2
curator,2
lump,2
key,2
strain,2
drug,2
cost,2
progress,2
distress,2
demonstration,2
keyser,2
depth,2
risk,2
reduction,2
hunter,2
project,2
side,2
person,2
back,2
extent,2
sheep,2
production,2
evidence,2
listen,2
computer,2
result,2
growth,2
open,2
battle,2
guest,2
breast,2
report,2
cholesterol,2
name,2
art,2
state,2
audience,2
function,2
fall,2
blockage,2
road,2
future,2
record,2
skiing,2
change,2
mammogram,2
emotion,2
place,2
kind,2
eye,2
dance,2
range,2
parent,2
black,1
section,1
opening,1
inhibition,1
hyperactivity,1
gingham,1
fashion,1
jury,1
leave,1
map,1
shoe,1
stick,1
karadzic,1
cow,1
craft,1
tour,1
material,1
success,1
profit,1
blowup,1
reel,1
beauty,1
geometry,1
coho,1
ebaya,1
ultrasound,1
ballet,1
veracity,1
statement,1
policymaker,1
neuron,1
distance,1
conductance,1
schoolchild,1
diet,1
information,1
band,1
iranian,1
location,1
official,1
traver,1
border,1
aid,1
bind,1
career,1
acceptance,1
fusion,1
salmon,1
comet,1
robby,1
payment,1
action,1
heaven,1
disco,1
stage,1
hatred,1
region,1
shot,1
democrat,1
envelope,1
rag,1
fee,1
awareness,1
total,1
tannin,1
tray,1
clothing,1
tillage,1
spect,1
alliance,1
rainbow,1
tip,1
serenitatis,1
standard,1
allergy,1
entry,1
armor,1
outline,1
nucleotide,1
prototype,1
alarm,1
canine,1
fever,1
bone,1
tool,1
essay,1
pronoun,1
cartoon,1
import,1
consensus,1
fare,1
trash,1
europa,1
statistics,1
weakness,1
skull,1
navy,1
passage,1
bird,1
steer,1
writer,1
elevation,1
galaxy,1
skein,1
custer,1
question,1
role,1
product,1
relationship,1
interplay,1
aptitude,1
hope,1
fresco,1
separation,1
army,1
cab,1
fact-gathering,1
human,1
producer,1
boxy,1
achievement,1
expense,1
behavior,1
sport,1
measure,1
extremist,1
initiative,1
momentum,1
pioneer,1
putt,1
spirit,1
kid,1
sculpture,1
china,1
qualification,1
headline,1
customer,1
citizen,1
value,1
compound,1
island,1
sector,1
stuff,1
vulnerability,1
favorite,1
test,1
still,1
file,1
victory,1
history,1
discipline,1
dependence,1
fund,1
dive,1
self-esteem,1
table,1
xanthosine,1
mode,1
cigar,1
gas,1
x-ray,1
ad,1
scenario,1
preview,1
frequency,1
bark,1
treasury,1
mayhem,1
crossword,1
malibu,1
beam,1
striking,1
floor,1
cirrus,1
immune-system,1
sneakers,1
wig,1
kinship,1
veneer,1
picket,1
park,1
concept,1
plan,1
country,1
vote,1
player,1
soto,1
fossil,1
motion,1
cuckold,1
octopi,1
audition,1
scientist,1
bottom,1
spelling,1
divergence,1
helium,1
ruffin,1
lot,1
custom,1
angel,1
exercise,1
asset,1
flipover,1
goal,1
exhibitor,1
silence,1
physician,1
circle-of-the-world,1
presence,1
sort,1
array,1
radio,1
box,1
tuberization,1
tumor,1
plug,1
window,1
shore,1
sheet,1
prose,1
vegetable,1
layout,1
meringue,1
sleeping,1
violence,1
deal,1
a-team,1
roman,1
beverage,1
warm,1
fortune,1
tape,1
foundation,1
valuation,1
design,1
harbinger,1
merging,1
crud,1
hearing,1
hepatoxicity,1
column,1
adult,1
hesitation,1
practice,1
steam,1
commitment,1
breakdown,1
article,1
date,1
miscarriage,1
temperature,1
manufacturer,1
museum,1
percentage,1
cirque,1
release,1
feeder,1
discoverer,1
stock,1
structure,1
intellectual,1
passion,1
safety,1
franchise,1
mean,1
hybridization,1
moreland,1
collection,1
antibody,1
service,1
display,1
graph,1
driver,1
headdress,1
segment,1
fantasy,1
feeling,1
billboard,1
vehicle,1
type,1
aids,1
scene,1
businessman,1
addams,1
recession,1
echinacea,1
tv,1
cunning,1
publisher,1
relish,1
theatrics,1
slide,1
read,1
toy,1
coat,1
theory,1
pl,1
consequence,1
squadron,1
street,1
hat,1
stretch,1
imax,1
shrinkage,1
response-indicating,1
solution,1
interference,1
elixir,1
halperin,1
bravery,1
husband,1
mobile,1
whale,1
domain-wall,1
teen,1
gray,1
forest,1
conclusion,1
ice,1
center,1
recording,1
alien,1
patience,1
displacement,1
correlation,1
tea,1
director,1
mother,1
admission,1
storm,1
rise,1
trek,1
deputy,1
community,1
columbiad-pattern,1
politics,1
centerpiece,1
badlands,1
household,1
compensation,1
rope,1
functioning,1
ray,1
anti-tumor,1
circus,1
catechin,1
ski,1
closing,1
distribution,1
weicker,1
spread,1
retinoid,1
theme,1
brancusi,1
mortality,1
liquid,1
streamer,1
brother,1
frolic,1
desert,1
seascape,1
spike,1
tamara,1
sister,1
sea-run,1
maturity,1
disrespect,1
come,1
nanny,1
intensity,1
hosaluk,1
reproduction,1
criss-crossing,1
start,1
card,1
anecdote,1
concentration,1
begin,1
audio,1
tent,1
nonattainment,1
sex,1
thanks,1
flashbulb,1
vocabulary,1
pinky,1
secondary-bile-acid,1
line-up,1
lighter,1
gift,1
exhibit,1
negative,1
roommate,1
mussel,1
enthusiasm,1
rheumatoid,1
war,1
notch,1
degree,1
mood,1
doctor,1
delta,1
attachment,1
xanthosine-containing,1
package,1
context,1
vulgarity,1
loss,1
crush,1
liver,1
paper,1
proportion,1
locator,1
self,1
guide,1
filament,1
decline,1
cat-and-mouse,1
weed,1
